Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,24/08/2015 10:53:00,01/10/2019 10:43:00,110.000
WQ_DIAG_PHY_TCHLA,07/10/2013 10:27:00,07/10/2019 08:51:00,319.000
Cloud,09/10/2000 08:10:00,07/10/2019 08:51:00,983.000
SAL,08/01/2001 08:22:11,07/10/2019 08:56:04,12316.000
WQ_OGM_DON,24/08/2015 10:53:00,01/10/2019 10:49:00,220.000
WQ_NIT_NIT,24/08/2015 10:53:00,01/10/2019 10:49:00,115.000
WQ_DIAG_TOT_TKN,24/08/2015 10:53:00,01/10/2019 10:49:00,219.000
WQ_DIAG_TOT_TN,24/08/2015 10:53:00,01/10/2019 10:49:00,219.000
WQ_NIT_AMM,24/08/2015 10:53:00,16/09/2019 11:17:00,150.000
WQ_DIAG_OXY_OXY_SAT,09/10/2000 08:03:11,07/10/2019 08:56:04,12516.000
WQ_OXY_OXY,09/10/2000 08:03:11,07/10/2019 08:56:04,12516.000
WQ_DIAG_TOT_TP,24/08/2015 10:53:00,01/10/2019 10:49:00,219.000
WQ_CAR_PH,09/10/2000 08:03:11,07/10/2019 08:56:04,12438.000
Phaeophytin,07/10/2013 10:27:00,01/10/2019 10:43:00,198.000
WQ_PHS_FRP,24/08/2015 10:53:00,01/10/2019 10:49:00,196.000
WQ_SIL_RSI,24/08/2015 10:53:00,01/10/2019 10:49:00,220.000
TEMP,09/10/2000 08:03:11,07/10/2019 08:56:04,12528.000
TRC_SS1,24/08/2015 10:53:00,01/10/2019 10:43:00,109.000
Wind_Dir,09/10/2000 08:10:00,07/10/2019 08:51:00,886.000
Wind_Speed,09/10/2000 08:10:00,07/10/2019 08:51:00,968.000
WQ_OGM_POC,24/08/2015 10:53:00,01/10/2019 10:43:00,110.000
WQ_NCS_SS1,24/08/2015 10:53:00,01/10/2019 10:43:00,109.000
