Variable Name,Min Date,Max Date,Number of Samples
Cloud,07/11/2006 13:45:00,29/12/2020 11:33:00,747.000
SAL,07/11/2006 13:47:52,29/12/2020 11:33:49,5233.000
WQ_NIT_AMM,18/09/2007 12:25:00,05/05/2008 08:50:00,13.000
WQ_DIAG_OXY_OXY_SAT,07/11/2006 13:47:52,29/12/2020 11:33:49,5255.000
WQ_OXY_OXY,07/11/2006 13:47:52,29/12/2020 11:33:49,5249.000
WQ_CAR_PH,07/11/2006 13:47:52,29/12/2020 11:33:49,5243.000
WQ_PHS_FRP,18/09/2007 12:25:00,05/05/2008 08:50:00,12.000
WQ_SIL_RSI,18/09/2007 12:25:00,05/05/2008 08:50:00,9.000
TEMP,07/11/2006 13:47:52,29/12/2020 11:33:49,5243.000
WQ_DIAG_TOT_TURBIDITY,16/11/2006 00:00:00,29/12/2020 11:33:49,3152.000
Wind_Dir,07/11/2006 13:45:00,01/10/2019 11:58:00,475.000
Wind_Speed,07/11/2006 13:45:00,01/10/2019 11:58:00,627.000
