Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2018 00:00:00,0.00,0.0000,0.0000,32.2525,23.2832,6.1126,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.25,0.0000,0.0000,32.2525,23.2832,6.1126,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.50,0.0000,0.0000,32.2525,23.2832,6.1126,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.75,0.0000,0.0000,32.2525,23.2832,6.1126,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.00,0.0000,0.0000,32.2525,23.2832,6.1126,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.25,0.0000,0.0000,32.2525,23.2832,6.1126,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.50,0.0000,0.0000,32.2525,23.2832,6.1126,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.75,0.0000,0.0000,32.2525,23.2832,6.1126,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.00,0.0000,0.0000,32.2525,23.2832,6.1126,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.25,0.0000,0.0000,32.2525,23.2832,6.1126,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.50,0.0000,0.0000,32.2525,23.2832,6.1126,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.75,0.0000,0.0000,32.2525,23.2832,6.1126,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 04:00:01,0.00,-0.1614,0.1160,30.1731,22.5646,6.1872,85.4622,7.3088,1.5207,0.0000,0.0000,
15-03-2018 04:00:01,-0.25,-0.1376,0.1025,30.4759,22.9482,6.1281,85.3772,7.2055,1.5156,0.0000,0.0000,
15-03-2018 04:00:01,-0.50,-0.1376,0.1025,30.4759,22.9482,6.1281,85.3772,7.2055,1.5156,0.0000,0.0000,
15-03-2018 04:00:01,-0.75,-0.1003,0.0803,30.7503,23.0814,6.0713,84.9212,7.1083,1.5107,0.0000,0.0000,
15-03-2018 04:00:01,-1.00,-0.0661,0.0591,30.8996,23.1166,6.0500,84.7489,7.0677,1.5088,0.0000,0.0000,
15-03-2018 04:00:01,-1.25,-0.0661,0.0591,30.8996,23.1166,6.0500,84.7489,7.0677,1.5088,0.0000,0.0000,
15-03-2018 04:00:01,-1.50,-0.0377,0.0432,31.0839,23.1416,6.0363,84.6857,7.0329,1.5072,0.0000,0.0000,
15-03-2018 04:00:01,-1.75,-0.0105,0.0301,31.3105,23.1592,6.0152,84.5262,6.9824,1.5048,0.0000,0.0000,
15-03-2018 04:00:01,-2.00,0.0064,0.0167,31.6222,23.1805,5.9737,84.1252,6.8947,1.5005,0.0000,0.0000,
15-03-2018 04:00:01,-2.25,0.0151,0.0093,31.9840,23.2053,5.8887,83.1379,6.7496,1.4931,0.0000,0.0000,
15-03-2018 04:00:01,-2.50,0.0151,0.0093,31.9840,23.2053,5.8887,83.1379,6.7496,1.4931,0.0000,0.0000,
15-03-2018 08:00:01,0.00,-0.0620,0.0539,29.4366,22.0241,6.2330,84.8951,7.2857,1.5193,23.5890,10.6151,
15-03-2018 08:00:01,-0.25,-0.0443,0.0481,30.0701,22.6641,6.1036,84.4077,7.0843,1.5092,19.4863,8.7688,
15-03-2018 08:00:01,-0.50,-0.0160,0.0377,30.7798,22.7965,5.9951,83.4452,6.8886,1.4996,16.2200,7.2990,
15-03-2018 08:00:01,-0.75,-0.0160,0.0377,30.7798,22.7965,5.9951,83.4452,6.8886,1.4996,16.2200,7.2990,
15-03-2018 08:00:01,-1.00,0.0105,0.0207,31.6538,22.9754,5.8475,82.0642,6.6418,1.4872,13.6239,6.1307,
15-03-2018 08:00:01,-1.25,0.0210,-0.0054,32.1552,23.1162,5.7836,81.6069,6.5299,1.4816,11.6593,5.2467,
15-03-2018 08:00:01,-1.50,0.0194,-0.0220,32.2705,23.1456,5.7360,81.0303,6.4617,1.4780,9.9950,4.4977,
15-03-2018 08:00:01,-1.75,0.0194,-0.0220,32.2705,23.1456,5.7360,81.0303,6.4617,1.4780,9.9950,4.4977,
15-03-2018 08:00:01,-2.00,0.0143,-0.0244,32.3046,23.1597,5.6814,80.2956,6.3962,1.4743,8.5778,3.8600,
15-03-2018 08:00:01,-2.25,0.0081,-0.0193,32.3074,23.1620,5.6638,80.0518,6.3766,1.4732,6.9986,3.1494,
15-03-2018 08:00:01,-2.50,0.0010,-0.0126,32.3074,23.1630,5.6556,79.9372,6.3178,1.4699,5.7574,2.5908,
15-03-2018 12:00:00,0.00,0.0460,-0.0283,30.6546,22.7478,6.2294,86.5690,7.0328,1.5076,521.5216,234.6847,
15-03-2018 12:00:00,-0.25,0.0411,-0.0366,31.2077,23.1124,6.0899,85.4539,6.9085,1.5013,427.1727,192.2277,
15-03-2018 12:00:00,-0.50,0.0411,-0.0366,31.2077,23.1124,6.0899,85.4539,6.9085,1.5013,427.1727,192.2277,
15-03-2018 12:00:00,-0.75,0.0415,-0.0397,31.5549,23.1737,6.0196,84.7295,6.7676,1.4942,351.6147,158.2266,
15-03-2018 12:00:00,-1.00,0.0403,-0.0360,31.7814,23.1853,5.9573,83.9787,6.6425,1.4878,290.5040,130.7268,
15-03-2018 12:00:00,-1.25,0.0403,-0.0360,31.7814,23.1853,5.9573,83.9787,6.6425,1.4878,290.5040,130.7268,
15-03-2018 12:00:00,-1.50,0.0335,-0.0295,31.9258,23.1771,5.9048,83.2958,6.5594,1.4836,248.1373,111.6618,
15-03-2018 12:00:00,-1.75,0.0201,-0.0287,32.0759,23.1788,5.8146,82.0969,6.4249,1.4764,212.5435,95.6446,
15-03-2018 12:00:00,-2.00,0.0100,-0.0243,32.1776,23.1883,5.7049,80.6098,6.2755,1.4680,182.5486,82.1469,
15-03-2018 12:00:00,-2.25,-0.0015,-0.0164,32.2129,23.1918,5.6459,79.7970,6.1942,1.4633,149.3045,67.1870,
15-03-2018 12:00:00,-2.50,-0.0015,-0.0164,32.2129,23.1918,5.6459,79.7970,6.1942,1.4633,149.3045,67.1870,
15-03-2018 16:00:02,0.00,0.0018,0.0272,30.6206,24.0171,6.4431,91.5542,7.0016,1.5070,549.8730,247.4429,
15-03-2018 16:00:02,-0.25,-0.0015,0.0203,30.8705,24.0385,6.2523,89.0040,6.8879,1.5005,446.9542,201.1294,
15-03-2018 16:00:02,-0.50,-0.0015,0.0203,30.8705,24.0385,6.2523,89.0040,6.8879,1.5005,446.9542,201.1294,
15-03-2018 16:00:02,-0.75,0.0020,0.0160,31.1704,23.8462,6.1713,87.7051,6.7566,1.4937,365.1105,164.2997,
15-03-2018 16:00:02,-1.00,0.0054,0.0097,31.4775,23.6941,6.0983,86.5896,6.6006,1.4854,299.8637,134.9386,
15-03-2018 16:00:02,-1.25,0.0054,0.0097,31.4775,23.6941,6.0983,86.5896,6.6006,1.4854,299.8637,134.9386,
15-03-2018 16:00:02,-1.50,0.0037,-0.0014,31.6658,23.5882,6.0409,85.7083,6.4811,1.4792,255.5818,115.0118,
15-03-2018 16:00:02,-1.75,-0.0005,-0.0116,31.8459,23.5144,5.9661,84.6248,6.4145,1.4761,218.3119,98.2404,
15-03-2018 16:00:02,-2.00,-0.0012,-0.0158,31.9926,23.4512,5.8694,83.2310,6.2777,1.4687,187.0391,84.1676,
15-03-2018 16:00:02,-2.25,-0.0038,-0.0151,32.1017,23.4022,5.7682,81.7765,6.0881,1.4577,152.9279,68.8176,
15-03-2018 16:00:02,-2.50,-0.0038,-0.0151,32.1017,23.4022,5.7682,81.7765,6.0881,1.4577,152.9279,68.8176,
15-03-2018 16:00:02,-2.75,-0.0090,-0.0103,32.1893,23.3542,5.5949,79.2924,5.7492,1.4367,126.8543,57.0844,
15-03-2018 20:00:01,0.00,0.0614,-0.0459,31.3542,23.5806,6.3664,90.1517,6.7942,1.4969,3.4792,1.5656,
15-03-2018 20:00:01,-0.25,0.0587,-0.0583,31.4417,23.7995,6.2980,89.5720,6.7245,1.4931,2.7995,1.2598,
15-03-2018 20:00:01,-0.50,0.0587,-0.0583,31.4417,23.7995,6.2980,89.5720,6.7245,1.4931,2.7995,1.2598,
15-03-2018 20:00:01,-0.75,0.0574,-0.0659,31.6558,23.8418,6.1547,87.7068,6.5456,1.4837,2.2660,1.0197,
15-03-2018 20:00:01,-1.00,0.0549,-0.0604,31.8359,23.6259,6.0251,85.6244,6.3297,1.4722,1.8452,0.8304,
15-03-2018 20:00:01,-1.25,0.0549,-0.0604,31.8359,23.6259,6.0251,85.6244,6.3297,1.4722,1.8452,0.8304,
15-03-2018 20:00:01,-1.50,0.0487,-0.0466,32.0245,23.4972,5.8392,82.8851,6.0509,1.4565,1.5858,0.7136,
15-03-2018 20:00:01,-1.75,0.0367,-0.0374,32.1483,23.4317,5.6417,80.0458,5.7936,1.4410,1.3695,0.6163,
15-03-2018 20:00:01,-2.00,0.0367,-0.0374,32.1483,23.4317,5.6417,80.0458,5.7936,1.4410,1.3695,0.6163,
15-03-2018 20:00:01,-2.25,0.0259,-0.0282,32.1879,23.4163,5.5225,78.3518,5.6582,1.4323,1.1855,0.5335,
15-03-2018 20:00:01,-2.50,0.0170,-0.0200,32.1932,23.4164,5.4881,77.8651,5.6213,1.4298,0.9787,0.4404,
15-03-2018 20:00:01,-2.75,0.0110,-0.0136,32.1946,23.4176,5.4668,77.5658,5.5699,1.4264,0.8144,0.3665,
16-03-2018 00:00:01,0.00,-0.0311,0.0146,31.4101,22.9694,6.2415,87.4607,6.5480,1.4839,0.0000,0.0000,
16-03-2018 00:00:01,-0.25,-0.0217,0.0088,31.6047,23.1849,6.2069,87.4076,6.5092,1.4818,0.0000,0.0000,
16-03-2018 00:00:01,-0.50,-0.0217,0.0088,31.6047,23.1849,6.2069,87.4076,6.5092,1.4818,0.0000,0.0000,
16-03-2018 00:00:01,-0.75,-0.0136,0.0019,31.8006,23.4081,6.1287,86.7457,6.4080,1.4764,0.0000,0.0000,
16-03-2018 00:00:01,-1.00,-0.0136,0.0019,31.8006,23.4081,6.1287,86.7457,6.4080,1.4764,0.0000,0.0000,
16-03-2018 00:00:01,-1.25,-0.0081,0.0001,31.9244,23.4062,5.9835,84.7474,6.2221,1.4660,0.0000,0.0000,
16-03-2018 00:00:01,-1.50,-0.0036,0.0049,32.0257,23.3831,5.8123,82.3380,6.0072,1.4537,0.0000,0.0000,
16-03-2018 00:00:01,-1.75,-0.0036,0.0049,32.0257,23.3831,5.8123,82.3380,6.0072,1.4537,0.0000,0.0000,
16-03-2018 00:00:01,-2.00,-0.0067,0.0054,32.1052,23.3645,5.6134,79.5297,5.8012,1.4412,0.0000,0.0000,
16-03-2018 00:00:01,-2.25,-0.0105,0.0075,32.1435,23.3606,5.4762,77.5979,5.6757,1.4333,0.0000,0.0000,
16-03-2018 00:00:01,-2.50,-0.0176,0.0150,32.1647,23.3593,5.3911,76.4007,5.6053,1.4288,0.0000,0.0000,
16-03-2018 00:00:01,-2.75,-0.0176,0.0150,32.1647,23.3593,5.3911,76.4007,5.6053,1.4288,0.0000,0.0000,
16-03-2018 04:00:03,0.00,-0.1718,0.1257,28.9254,21.8554,6.5527,88.7126,6.7440,1.4949,0.0000,0.0000,
16-03-2018 04:00:03,-0.25,-0.1493,0.1131,29.6245,22.8028,6.3681,88.0565,6.5723,1.4851,0.0000,0.0000,
16-03-2018 04:00:03,-0.50,-0.1493,0.1131,29.6245,22.8028,6.3681,88.0565,6.5723,1.4851,0.0000,0.0000,
16-03-2018 04:00:03,-0.75,-0.1134,0.0889,30.2453,23.1164,6.1554,85.9008,6.3726,1.4735,0.0000,0.0000,
16-03-2018 04:00:03,-1.00,-0.0692,0.0589,30.6704,23.2035,5.9553,83.4417,6.1864,1.4623,0.0000,0.0000,
16-03-2018 04:00:03,-1.25,-0.0692,0.0589,30.6704,23.2035,5.9553,83.4417,6.1864,1.4623,0.0000,0.0000,
16-03-2018 04:00:03,-1.50,-0.0326,0.0372,31.0342,23.2392,5.7191,80.3504,5.9695,1.4488,0.0000,0.0000,
16-03-2018 04:00:03,-1.75,-0.0001,0.0210,31.4484,23.2709,5.4163,76.3218,5.6987,1.4317,0.0000,0.0000,
16-03-2018 04:00:03,-2.00,0.0159,0.0088,31.9358,23.3130,5.0210,71.0038,5.3608,1.4100,0.0000,0.0000,
16-03-2018 04:00:03,-2.25,0.0166,0.0099,32.1641,23.3386,4.8230,68.3240,5.2017,1.3997,0.0000,0.0000,
16-03-2018 04:00:03,-2.50,0.0166,0.0099,32.1641,23.3386,4.8230,68.3240,5.2017,1.3997,0.0000,0.0000,
16-03-2018 08:00:00,0.00,-0.0664,0.0633,28.1958,21.2907,6.4738,86.3756,6.4720,1.4805,92.4429,41.5993,
16-03-2018 08:00:00,-0.25,-0.0475,0.0535,29.1207,22.4650,6.2642,85.8458,6.3019,1.4704,76.7494,34.5372,
16-03-2018 08:00:00,-0.50,-0.0205,0.0372,30.0892,22.8755,5.9582,82.7171,6.0527,1.4554,64.3883,28.9747,
16-03-2018 08:00:00,-0.75,-0.0205,0.0372,30.0892,22.8755,5.9582,82.7171,6.0527,1.4554,64.3883,28.9747,
16-03-2018 08:00:00,-1.00,0.0050,0.0153,31.0594,23.1115,5.5433,77.7161,5.7252,1.4348,54.6489,24.5920,
16-03-2018 08:00:00,-1.25,0.0226,-0.0114,31.8883,23.2585,5.1577,72.8461,5.4343,1.4162,47.3373,21.3018,
16-03-2018 08:00:00,-1.50,0.0289,-0.0259,32.1228,23.2744,4.9670,70.2671,5.3002,1.4073,41.1911,18.5360,
16-03-2018 08:00:00,-1.75,0.0281,-0.0267,32.1874,23.2765,4.7674,67.4720,5.1827,1.3987,35.9326,16.1697,
16-03-2018 08:00:00,-2.00,0.0281,-0.0267,32.1874,23.2765,4.7674,67.4720,5.1827,1.3987,35.9326,16.1697,
16-03-2018 08:00:00,-2.25,0.0204,-0.0181,32.1943,23.2756,4.7078,66.6296,5.1509,1.3962,29.9739,13.4883,
16-03-2018 08:00:00,-2.50,0.0118,-0.0088,32.1943,23.2755,4.6848,66.3039,5.1183,1.3937,25.1812,11.3315,
16-03-2018 12:00:02,0.00,0.0468,-0.0445,29.6381,22.6014,6.2992,86.7975,6.2660,1.4687,581.9251,261.8663,
16-03-2018 12:00:02,-0.25,0.0505,-0.0490,30.6624,23.3365,6.0469,84.9210,6.0843,1.4580,481.6818,216.7568,
