Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2017 00:00:00,0.00,0.0000,0.0000,18.5865,21.6463,6.1823,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.25,0.0000,0.0000,18.5865,21.6463,6.1823,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.50,0.0000,0.0000,18.5865,21.6463,6.1823,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.75,0.0000,0.0000,18.5865,21.6463,6.1823,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.00,0.0000,0.0000,18.5865,21.6463,6.1823,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.25,0.0000,0.0000,18.5865,21.6463,6.1823,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.50,0.0000,0.0000,18.5865,21.6463,6.1823,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.75,0.0000,0.0000,18.5865,21.6463,6.1823,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-2.00,0.0000,0.0000,18.5865,21.6463,6.1823,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-2.25,0.0000,0.0000,18.5865,21.6463,6.1823,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-2.50,0.0000,0.0000,18.5865,21.6463,6.1823,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-2.75,0.0000,0.0000,18.5865,21.6463,6.1823,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-3.00,0.0000,0.0000,18.5865,21.6463,6.1823,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 04:00:00,0.00,-0.1439,0.1151,15.3208,20.5653,6.3524,77.5284,12.2508,2.1130,0.0000,0.0000,
15-03-2017 04:00:00,-0.25,-0.1142,0.0946,16.1929,21.2917,6.2116,77.2580,11.9872,2.1001,0.0000,0.0000,
15-03-2017 04:00:00,-0.50,-0.1142,0.0946,16.1929,21.2917,6.2116,77.2580,11.9872,2.1001,0.0000,0.0000,
15-03-2017 04:00:00,-0.75,-0.0713,0.0706,16.9682,21.4219,6.1445,76.9599,11.7188,2.0871,0.0000,0.0000,
15-03-2017 04:00:00,-1.00,-0.0330,0.0449,17.5102,21.4624,6.1067,76.7876,11.5386,2.0783,0.0000,0.0000,
15-03-2017 04:00:00,-1.25,-0.0330,0.0449,17.5102,21.4624,6.1067,76.7876,11.5386,2.0783,0.0000,0.0000,
15-03-2017 04:00:00,-1.50,-0.0121,0.0163,17.8430,21.4932,6.1075,76.9911,11.4887,2.0761,0.0000,0.0000,
15-03-2017 04:00:00,-1.75,0.0074,0.0009,18.3540,21.5056,6.0963,77.0983,11.3540,2.0697,0.0000,0.0000,
15-03-2017 04:00:00,-2.00,0.0074,0.0009,18.3540,21.5056,6.0963,77.0983,11.3540,2.0697,0.0000,0.0000,
15-03-2017 04:00:00,-2.25,0.0117,-0.0023,18.5255,21.5183,6.0616,76.7545,11.2449,2.0641,0.0000,0.0000,
15-03-2017 04:00:00,-2.50,0.0067,0.0036,18.5268,21.5196,6.0580,76.7117,11.2362,2.0637,0.0000,0.0000,
15-03-2017 04:00:00,-2.75,-0.0019,0.0129,18.5272,21.5212,6.0550,76.6760,11.1217,2.0578,0.0000,0.0000,
15-03-2017 08:00:01,0.00,-0.1367,0.1073,13.2447,19.2989,6.4682,76.0873,12.4727,2.1224,83.3665,37.5149,
15-03-2017 08:00:01,-0.25,-0.1034,0.0891,14.4874,20.5401,6.3227,76.7507,12.0640,2.1025,46.7647,21.0441,
15-03-2017 08:00:01,-0.50,-0.1034,0.0891,14.4874,20.5401,6.3227,76.7507,12.0640,2.1025,46.7647,21.0441,
15-03-2017 08:00:01,-0.75,-0.0530,0.0618,15.8693,20.9467,6.1926,76.3752,11.5865,2.0794,27.2770,12.2747,
