Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2015 00:00:00,0.00,0.0000,0.0000,35.4722,24.5401,5.7089,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.25,0.0000,0.0000,35.4722,24.5401,5.7089,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.50,0.0000,0.0000,35.4722,24.5401,5.7089,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.75,0.0000,0.0000,35.4722,24.5401,5.7089,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.00,0.0000,0.0000,35.4722,24.5401,5.7089,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.25,0.0000,0.0000,35.4722,24.5401,5.7089,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.50,0.0000,0.0000,35.4722,24.5401,5.7089,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.75,0.0000,0.0000,35.4722,24.5401,5.7089,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-2.00,0.0000,0.0000,35.4722,24.5401,5.7089,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-2.25,0.0000,0.0000,35.4722,24.5401,5.7089,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-2.50,0.0000,0.0000,35.4722,24.5401,5.7089,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 04:00:02,0.00,-0.0766,0.0642,34.2262,23.7629,5.2120,75.2744,7.6466,1.7253,1.7349,0.7807,
15-03-2015 04:00:02,-0.25,-0.0678,0.0607,34.2832,23.8736,5.2180,75.5309,7.6283,1.7243,1.4344,0.6455,
15-03-2015 04:00:02,-0.50,-0.0509,0.0513,34.4049,23.9988,5.2292,75.9118,7.5905,1.7224,1.1871,0.5342,
15-03-2015 04:00:02,-0.75,-0.0509,0.0513,34.4049,23.9988,5.2292,75.9118,7.5905,1.7224,1.1871,0.5342,
15-03-2015 04:00:02,-1.00,-0.0332,0.0380,34.5387,24.1049,5.2453,76.3439,7.5536,1.7204,0.9837,0.4426,
15-03-2015 04:00:02,-1.25,-0.0195,0.0200,34.6559,24.1772,5.2882,77.1166,7.5514,1.7204,0.8271,0.3722,
15-03-2015 04:00:02,-1.50,0.0003,0.0063,34.9484,24.2727,5.3814,78.7368,7.5186,1.7190,0.6965,0.3134,
15-03-2015 04:00:02,-1.75,0.0114,-0.0026,35.2861,24.3725,5.4705,80.3331,7.4360,1.7151,0.5881,0.2647,
15-03-2015 04:00:02,-2.00,0.0114,-0.0026,35.2861,24.3725,5.4705,80.3331,7.4360,1.7151,0.5881,0.2647,
15-03-2015 04:00:02,-2.25,0.0126,-0.0025,35.3811,24.4109,5.4333,79.8840,7.2876,1.7067,0.4711,0.2120,
15-03-2015 04:00:02,-2.50,0.0022,0.0077,35.3883,24.4184,5.3470,78.6283,7.1426,1.6983,0.3814,0.1716,
15-03-2015 08:00:03,0.00,0.0600,-0.0561,34.8298,23.4728,5.4320,78.3268,7.4411,1.7149,76.0050,34.2023,
15-03-2015 08:00:03,-0.25,0.0525,-0.0523,35.0580,23.9901,5.4434,79.3048,7.3947,1.7126,63.0682,28.3807,
15-03-2015 08:00:03,-0.50,0.0460,-0.0471,35.2731,24.1759,5.4515,79.7770,7.3017,1.7076,52.4645,23.6090,
