Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2017 00:00:00,0.00,0.0000,0.0000,7.1660,23.5489,7.6235,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.25,0.0000,0.0000,7.1660,23.5489,7.6235,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.50,0.0000,0.0000,7.1660,23.5489,7.6235,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.75,0.0000,0.0000,7.1660,23.5489,7.6235,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.00,0.0000,0.0000,7.1660,23.5489,7.6235,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.25,0.0000,0.0000,7.1660,23.5489,7.6235,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.50,0.0000,0.0000,7.1660,23.5489,7.6235,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.75,0.0000,0.0000,7.1660,23.5489,7.6235,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-2.00,0.0000,0.0000,7.1660,23.5489,7.6235,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-2.25,0.0000,0.0000,7.1660,23.5489,7.6235,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-2.50,0.0000,0.0000,7.1660,23.5489,7.6235,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-2.75,0.0000,0.0000,7.1660,23.5489,7.6235,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-3.00,0.0000,0.0000,7.1660,23.5489,7.6235,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-3.25,0.0000,0.0000,7.1660,23.5489,7.6235,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-3.50,0.0000,0.0000,7.1660,23.5489,7.6235,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-3.75,0.0000,0.0000,7.1660,23.5489,7.6235,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 04:00:00,0.00,-0.0342,-0.0331,7.1727,23.0545,7.4762,91.2156,20.4611,3.9767,0.0000,0.0000,
15-03-2017 04:00:00,-0.25,-0.0345,-0.0334,7.1727,23.0621,7.4757,91.2229,20.4607,3.9765,0.0000,0.0000,
15-03-2017 04:00:00,-0.50,-0.0347,-0.0337,7.1727,23.0684,7.4753,91.2281,20.4603,3.9764,0.0000,0.0000,
15-03-2017 04:00:00,-0.75,-0.0349,-0.0338,7.1728,23.0728,7.4748,91.2298,20.4599,3.9762,0.0000,0.0000,
15-03-2017 04:00:00,-1.00,-0.0349,-0.0340,7.1728,23.0764,7.4743,91.2299,20.4596,3.9761,0.0000,0.0000,
15-03-2017 04:00:00,-1.25,-0.0349,-0.0342,7.1729,23.0798,7.4738,91.2294,20.4593,3.9759,0.0000,0.0000,
15-03-2017 04:00:00,-1.50,-0.0348,-0.0344,7.1729,23.0825,7.4732,91.2278,20.4591,3.9758,0.0000,0.0000,
15-03-2017 04:00:00,-1.75,-0.0347,-0.0345,7.1730,23.0853,7.4727,91.2262,20.4588,3.9756,0.0000,0.0000,
15-03-2017 04:00:00,-2.00,-0.0345,-0.0344,7.1730,23.0879,7.4722,91.2248,20.4585,3.9754,0.0000,0.0000,
15-03-2017 04:00:00,-2.25,-0.0343,-0.0342,7.1731,23.0903,7.4718,91.2233,20.4581,3.9753,0.0000,0.0000,
15-03-2017 04:00:00,-2.50,-0.0338,-0.0336,7.1731,23.0929,7.4713,91.2218,20.4576,3.9752,0.0000,0.0000,
15-03-2017 04:00:00,-2.75,-0.0331,-0.0326,7.1732,23.0952,7.4709,91.2205,20.4570,3.9751,0.0000,0.0000,
15-03-2017 04:00:00,-3.00,-0.0318,-0.0310,7.1732,23.0974,7.4704,91.2192,20.4562,3.9750,0.0000,0.0000,
15-03-2017 04:00:00,-3.25,-0.0297,-0.0282,7.1732,23.0998,7.4700,91.2179,20.4553,3.9749,0.0000,0.0000,
