Variable Name,Min Date,Max Date,Number of Samples
Cloud,19/02/2009 11:00:00,28/07/2009 15:07:00,4.000
SAL,12/11/2008 13:40:59,09/12/2009 09:37:40,12.000
WQ_DIAG_TOT_TMN,18/09/2009 11:09:00,18/09/2009 11:09:00,1.000
WQ_OGM_DON,29/10/2008 14:34:00,09/12/2009 09:37:00,15.000
WQ_NIT_NIT,29/10/2008 14:34:00,09/12/2009 09:37:00,14.000
WQ_DIAG_TOT_TKN,29/10/2008 14:34:00,09/12/2009 09:37:00,15.000
WQ_DIAG_TOT_TN,29/10/2008 14:34:00,09/12/2009 09:37:00,15.000
WQ_NIT_AMM,29/10/2008 14:34:00,09/12/2009 09:37:00,13.000
WQ_DIAG_OXY_OXY_SAT,12/11/2008 13:40:59,09/12/2009 09:37:40,11.000
WQ_OXY_OXY,12/11/2008 13:40:59,09/12/2009 09:37:40,11.000
WQ_DIAG_TOT_TP,29/10/2008 14:34:00,09/12/2009 09:37:00,15.000
WQ_CAR_PH,12/11/2008 13:40:59,09/12/2009 09:37:40,12.000
WQ_PHS_FRP,29/10/2008 14:34:00,09/12/2009 09:37:00,12.000
TEMP,12/11/2008 13:40:59,09/12/2009 09:37:40,12.000
WQ_DIAG_TOT_TSS,29/10/2008 14:34:00,09/12/2009 09:37:00,15.000
