Variable Name,Min Date,Max Date,Number of Samples
Cloud,07/09/2006 11:48:00,21/08/2007 09:31:00,5.000
SAL,21/06/2005 00:00:00,09/10/2009 09:15:00,22.000
WQ_OGM_DON,10/07/2007 11:27:00,08/10/2009 09:15:00,13.000
WQ_NIT_NIT,21/06/2005 00:00:00,08/10/2009 09:15:00,15.000
WQ_DIAG_TOT_TKN,10/07/2007 11:27:00,08/10/2009 09:15:00,13.000
WQ_DIAG_TOT_TN,21/06/2005 00:00:00,08/10/2009 09:15:00,21.000
WQ_NIT_AMM,10/07/2007 11:27:00,08/10/2009 09:15:00,12.000
WQ_DIAG_OXY_OXY_SAT,21/06/2005 00:00:00,03/10/2007 09:26:30,13.000
WQ_OXY_OXY,21/06/2005 00:00:00,03/10/2007 09:26:30,13.000
WQ_DIAG_TOT_TP,21/06/2005 00:00:00,08/10/2009 09:15:00,21.000
WQ_CAR_PH,21/06/2005 00:00:00,09/10/2009 09:15:00,20.000
WQ_PHS_FRP,21/06/2005 00:00:00,08/10/2009 09:15:00,19.000
TEMP,21/06/2005 00:00:00,09/10/2009 09:15:00,21.000
TRC_SS1,21/06/2005 00:00:00,08/10/2009 09:15:00,14.000
Wind_Dir,07/09/2006 11:48:00,31/07/2007 09:56:00,3.000
Wind_Speed,07/09/2006 11:48:00,31/07/2007 09:56:00,4.000
WQ_NCS_SS1,21/06/2005 00:00:00,08/10/2009 09:15:00,14.000
