Variable Name,Min Date,Max Date,Number of Samples
Flow,28/03/1997 00:00:00,01/02/2021 00:00:00,9033.000
minFlow,27/03/1997 00:00:00,01/02/2021 00:00:00,9034.000
Flow_ML,28/03/1997 00:00:00,01/02/2021 00:00:00,9033.000
Level,28/03/1997 00:00:00,01/02/2021 00:00:00,9033.000
WQ_OGM_DOC,01/07/1997 11:20:00,20/01/2021 10:23:01,719.000
SAL,04/06/1997 10:40:00,20/01/2021 10:24:36,652.000
ON,01/10/2020 08:33:01,20/01/2021 10:23:01,20.000
WQ_OGM_DON,31/10/2006 08:25:00,16/09/2020 08:43:01,374.000
WQ_NIT_NIT,12/06/1987 11:35:00,20/01/2021 10:23:01,939.000
WQ_NIT_AMM,12/06/1987 11:35:00,20/01/2021 10:23:01,879.000
WQ_DIAG_OXY_OXY_SAT,26/11/2003 10:39:00,20/01/2021 10:24:36,393.000
WQ_OXY_OXY,06/01/1999 13:38:00,20/01/2021 10:24:36,395.000
WQ_DIAG_TOT_TP,12/06/1987 11:35:00,20/01/2021 10:23:01,969.000
WQ_CAR_PH,16/10/1997 09:57:00,20/01/2021 10:24:36,302.000
WQ_PHS_FRP,12/06/1987 11:35:00,20/01/2021 10:23:01,939.000
TEMP,03/12/1996 11:15:00,20/01/2021 10:24:36,716.000
WQ_DIAG_TOT_TSS,15/05/1995 12:00:00,20/01/2021 10:23:01,820.000
WQ_DIAG_TOT_TURBIDITY,06/01/1999 13:38:00,23/12/2020 08:25:07,5.000
WQ_OGM_POC,01/07/1997 11:20:00,20/01/2021 10:23:01,719.000
WQ_DIAG_TOT_TMN,15/02/2000 10:00:00,15/02/2000 10:00:00,1.000
WQ_DIAG_TOT_TKN,24/07/1995 10:05:00,03/10/2019 08:52:00,719.000
WQ_DIAG_TOT_TN,12/06/1987 11:35:00,03/10/2019 08:52:00,904.000
Na,05/07/2011 09:26:00,05/07/2011 09:26:00,1.000
SO4,05/07/2011 09:26:00,05/07/2011 09:26:00,1.000
WQ_SIL_RSI,13/10/1995 12:00:00,30/06/1998 08:40:00,137.000
