Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2015 00:00:00,0.00,0.0000,0.0000,24.6091,26.0078,6.6211,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.25,0.0000,0.0000,24.6091,26.0078,6.6211,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.50,0.0000,0.0000,24.6091,26.0078,6.6211,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.75,0.0000,0.0000,24.6091,26.0078,6.6211,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.00,0.0000,0.0000,24.6091,26.0078,6.6211,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.25,0.0000,0.0000,24.6091,26.0078,6.6211,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.50,0.0000,0.0000,24.6091,26.0078,6.6211,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.75,0.0000,0.0000,24.6091,26.0078,6.6211,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-2.00,0.0000,0.0000,24.6091,26.0078,6.6211,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 04:00:02,0.00,0.0282,-0.0447,20.7710,24.1267,6.2944,84.6949,12.7305,2.7980,1.7338,0.7802,
15-03-2015 04:00:02,-0.25,0.0239,-0.0369,21.2828,24.7454,6.2988,85.9453,12.7757,2.8195,1.2995,0.5848,
15-03-2015 04:00:02,-0.50,0.0188,-0.0277,21.9824,25.1552,6.3376,87.4535,12.8680,2.8510,0.9624,0.4331,
15-03-2015 04:00:02,-0.75,0.0126,-0.0171,22.7469,25.4200,6.3949,89.0379,12.9657,2.8815,0.7059,0.3177,
15-03-2015 04:00:02,-1.00,0.0047,-0.0052,23.4566,25.6018,6.4548,90.5184,13.0272,2.9005,0.5140,0.2313,
15-03-2015 04:00:02,-1.25,-0.0033,0.0056,23.9665,25.7253,6.4896,91.4672,12.9530,2.8888,0.3966,0.1785,
15-03-2015 04:00:02,-1.50,-0.0104,0.0142,24.3188,25.8193,6.4981,91.9182,12.8089,2.8651,0.2984,0.1343,
15-03-2015 04:00:02,-1.75,-0.0147,0.0186,24.5154,25.8802,6.4029,90.7677,12.4805,2.8281,0.2273,0.1023,
15-03-2015 08:00:03,0.00,0.0060,-0.0077,21.5949,23.7290,6.3502,85.2406,12.7805,2.8606,75.9556,34.1800,
15-03-2015 08:00:03,-0.25,0.0008,-0.0011,21.8168,24.3261,6.3247,85.9184,12.8067,2.8685,56.8912,25.6010,
15-03-2015 08:00:03,-0.50,-0.0041,0.0066,22.4230,25.0352,6.3341,87.4400,12.8363,2.8813,42.2145,18.9965,
15-03-2015 08:00:03,-0.75,-0.0088,0.0149,23.1466,25.5542,6.3821,89.2712,12.7887,2.8762,31.1490,14.0171,
15-03-2015 08:00:03,-1.00,-0.0133,0.0232,23.7758,25.7023,6.4609,90.9278,12.6057,2.8377,23.0014,10.3506,
15-03-2015 08:00:03,-1.25,-0.0169,0.0290,24.2101,25.7770,6.4926,91.7175,12.2751,2.7724,17.7940,8.0073,
15-03-2015 08:00:03,-1.50,-0.0189,0.0310,24.4458,25.8261,6.3999,90.6049,11.8871,2.7138,13.6220,6.1299,
15-03-2015 08:00:03,-1.75,-0.0185,0.0290,24.5593,25.8582,6.1513,87.1885,11.4147,2.6650,10.6693,4.8012,
15-03-2015 12:00:01,0.00,0.0194,-0.0229,21.8314,24.5411,6.6147,90.2094,12.8301,2.8762,380.6633,171.2985,
15-03-2015 12:00:01,-0.25,0.0137,-0.0224,22.0093,24.8421,6.5499,89.8926,12.8212,2.8785,286.4981,128.9241,
15-03-2015 12:00:01,-0.50,0.0092,-0.0183,22.5835,25.3002,6.5002,90.2275,12.7189,2.8680,211.4088,95.1340,
15-03-2015 12:00:01,-0.75,0.0059,-0.0108,23.4829,25.8642,6.4661,91.1049,12.5165,2.8422,154.5730,69.5578,
15-03-2015 12:00:01,-1.00,0.0007,-0.0023,23.9815,25.9087,6.4670,91.4463,12.0421,2.7536,118.7772,53.4497,
15-03-2015 12:00:01,-1.25,-0.0044,0.0048,24.3605,25.9303,6.4057,90.8054,11.5478,2.6635,92.8876,41.7994,
15-03-2015 12:00:01,-1.50,-0.0093,0.0106,24.6389,25.9339,6.2910,89.3268,11.0461,2.5745,74.1759,33.3791,
15-03-2015 12:00:01,-1.75,-0.0126,0.0152,24.7884,25.9228,6.1024,86.7054,10.5909,2.5015,57.7782,26.0002,
15-03-2015 12:00:01,-2.00,-0.0126,0.0168,24.8368,25.9122,5.8556,83.2068,10.1866,2.4610,47.3029,21.2863,
15-03-2015 16:00:01,0.00,0.0296,-0.0433,22.1966,25.9123,6.9051,96.6650,12.7220,2.8641,514.4324,231.4946,
15-03-2015 16:00:01,-0.25,0.0228,-0.0368,22.5368,26.1127,6.8002,95.7085,12.5916,2.8511,390.8768,175.8946,
15-03-2015 16:00:01,-0.50,0.0167,-0.0292,23.0447,26.2745,6.6893,94.6815,12.3448,2.8176,287.4682,129.3607,
15-03-2015 16:00:01,-0.75,0.0120,-0.0202,23.8184,26.3748,6.5686,93.5426,11.9134,2.7519,216.0318,97.2143,
15-03-2015 16:00:01,-1.00,0.0064,-0.0119,24.2534,26.3172,6.4643,92.1941,11.3899,2.6566,167.0537,75.1742,
15-03-2015 16:00:01,-1.25,0.0006,-0.0042,24.5781,26.2138,6.3614,90.7326,10.8336,2.5501,128.2272,57.7023,
15-03-2015 16:00:01,-1.50,-0.0043,0.0024,24.8462,26.1128,6.2413,89.0002,10.2459,2.4299,108.1411,48.6635,
15-03-2015 16:00:01,-1.75,-0.0085,0.0085,25.0280,26.0331,6.1197,87.2358,9.7976,2.3437,88.2769,39.7246,
15-03-2015 16:00:01,-2.00,-0.0108,0.0130,25.1133,25.9836,5.9904,85.3611,9.4801,2.2952,71.1483,32.0168,
15-03-2015 20:00:01,0.00,0.0220,-0.0373,22.6418,25.4818,6.9144,96.3151,12.2867,2.8104,4.2304,1.9037,
15-03-2015 20:00:01,-0.25,0.0199,-0.0334,23.1157,26.0686,6.8008,95.9478,11.9563,2.7573,3.2766,1.4745,
15-03-2015 20:00:01,-0.50,0.0175,-0.0291,23.6022,26.4793,6.6810,95.1996,11.5861,2.6962,2.4386,1.0974,
15-03-2015 20:00:01,-0.75,0.0142,-0.0239,24.1201,26.4479,6.5459,93.4958,11.1159,2.6151,1.8911,0.8510,
15-03-2015 20:00:01,-1.00,0.0101,-0.0182,24.5086,26.3586,6.3952,91.4070,10.6272,2.5265,1.4699,0.6615,
15-03-2015 20:00:01,-1.25,0.0055,-0.0121,24.7993,26.2254,6.2328,89.0276,10.1245,2.4324,1.1440,0.5148,
15-03-2015 20:00:01,-1.50,0.0013,-0.0060,25.0426,26.1162,6.1423,87.6898,9.6505,2.3327,0.9699,0.4364,
15-03-2015 20:00:01,-1.75,-0.0025,0.0002,25.2607,26.0199,6.0600,86.4778,9.2142,2.2402,0.8201,0.3690,
15-03-2015 20:00:01,-2.00,-0.0056,0.0063,25.3743,25.9779,5.9534,84.9504,8.9807,2.1980,0.6613,0.2976,
15-03-2015 20:00:01,-2.25,-0.0061,0.0095,25.4258,25.9624,5.7892,82.6088,8.7424,2.1717,0.5566,0.2505,
16-03-2015 00:00:01,0.00,0.0361,-0.0565,22.4484,24.7300,6.7550,92.7575,11.8344,2.7456,0.0000,0.0000,
16-03-2015 00:00:01,-0.25,0.0314,-0.0507,22.7052,25.1827,6.7418,93.4536,11.7094,2.7250,0.0000,0.0000,
16-03-2015 00:00:01,-0.50,0.0266,-0.0439,23.0354,25.6150,6.7146,93.9567,11.5091,2.6907,0.0000,0.0000,
16-03-2015 00:00:01,-0.75,0.0213,-0.0350,23.5063,26.0082,6.6606,94.0891,11.1645,2.6301,0.0000,0.0000,
16-03-2015 00:00:01,-1.00,0.0159,-0.0259,23.9970,26.1641,6.5455,92.9680,10.7157,2.5487,0.0000,0.0000,
16-03-2015 00:00:01,-1.25,0.0105,-0.0168,24.4920,26.2079,6.4011,91.2446,10.2196,2.4579,0.0000,0.0000,
16-03-2015 00:00:01,-1.50,0.0056,-0.0101,24.8164,26.1509,6.2110,88.6097,9.7500,2.3726,0.0000,0.0000,
16-03-2015 00:00:01,-1.75,0.0006,-0.0035,25.1110,26.0821,5.9945,85.5636,9.2687,2.2863,0.0000,0.0000,
16-03-2015 00:00:01,-2.00,-0.0045,0.0021,25.3400,26.0010,5.6809,81.0775,8.7608,2.2010,0.0000,0.0000,
16-03-2015 00:00:01,-2.25,-0.0075,0.0053,25.4964,25.9584,5.1125,72.9766,8.2206,2.1297,0.0000,0.0000,
16-03-2015 04:00:02,0.00,0.0206,-0.0283,20.7801,23.3833,6.6990,88.9455,11.7554,2.7193,0.0000,0.0000,
16-03-2015 04:00:02,-0.25,0.0142,-0.0221,21.0023,23.7284,6.6863,89.4455,11.6980,2.7160,0.0000,0.0000,
16-03-2015 04:00:02,-0.50,0.0090,-0.0150,21.6611,24.4157,6.6347,90.1836,11.4750,2.6896,0.0000,0.0000,
16-03-2015 04:00:02,-0.75,0.0048,-0.0070,22.7179,25.3946,6.5461,91.0846,11.0900,2.6394,0.0000,0.0000,
16-03-2015 04:00:02,-1.00,0.0013,-0.0001,23.7073,25.8687,6.4315,90.7312,10.4756,2.5270,0.0000,0.0000,
16-03-2015 04:00:02,-1.25,-0.0021,0.0056,24.4195,26.0816,6.3143,89.7734,9.9349,2.4245,0.0000,0.0000,
16-03-2015 04:00:02,-1.50,-0.0055,0.0102,24.9050,26.0875,6.1928,88.2991,9.4510,2.3296,0.0000,0.0000,
16-03-2015 04:00:02,-1.75,-0.0092,0.0132,25.2581,26.0402,6.0453,86.2971,8.9642,2.2333,0.0000,0.0000,
