Variable Name,Min Date,Max Date,Number of Samples
SAL,18/09/2009 14:01:14,09/12/2009 12:58:17,3.000
WQ_OGM_DON,18/09/2009 14:01:00,09/12/2009 12:15:00,4.000
WQ_NIT_NIT,18/09/2009 14:01:00,09/12/2009 12:15:00,4.000
WQ_DIAG_TOT_TKN,18/09/2009 14:01:00,09/12/2009 12:15:00,4.000
WQ_DIAG_TOT_TN,18/09/2009 14:01:00,09/12/2009 12:15:00,4.000
WQ_NIT_AMM,18/09/2009 14:01:00,09/12/2009 12:15:00,4.000
WQ_DIAG_OXY_OXY_SAT,18/09/2009 14:01:14,09/12/2009 12:58:17,2.000
WQ_OXY_OXY,18/09/2009 14:01:14,09/12/2009 12:58:17,2.000
WQ_DIAG_TOT_TP,18/09/2009 14:01:00,09/12/2009 12:15:00,4.000
WQ_CAR_PH,18/09/2009 14:01:14,09/12/2009 12:58:17,3.000
WQ_PHS_FRP,23/10/2009 00:00:00,19/11/2009 10:45:00,2.000
TEMP,18/09/2009 14:01:14,09/12/2009 12:58:17,3.000
TRC_SS1,19/11/2009 10:45:00,09/12/2009 12:15:00,2.000
WQ_NCS_SS1,19/11/2009 10:45:00,09/12/2009 12:15:00,2.000
