Site Code,Project,Name,Region,Type,Region,Year,mm,dd,ID,area,num_cells,num_outputs,age_surface,age_bottom,salinity_surface,salinity_ bottom,temp_surface,temp_bottom,oxygen_surface,oxygen_bottom,nh4_surface,nh4_bottom,CHLA,sal_strat,sal_strat_area,lowoxygen_area,hypoxia_area,temp_surface_avg,temp_surface_max,sal_strat_history,lowoxygen_frequency,hypoxia_frequency,anoxia_frequency,cyano_hab_index_avg,dino_hab_index_avg,mag_hsi_avg,wqi_avg
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,04,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,05,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,06,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,07,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,08,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,09,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,10,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,11,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,12,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,01,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,02,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,03,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,04,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,05,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,06,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,07,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,08,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,09,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,10,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,11,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,12,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,01,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,02,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,03,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,04,01,NS_LH,402291.4950,136.0000,,15.9481,15.9893,30.3258,30.4646,21.0014,21.1610,4.5777,4.3935,0.0078,0.0092,10.2369,0.1388,0.0000,13.5848,0.0000,22.5649,24.6521,0.0000,1.1668,0.0000,0.0000,0.0000,0.0709,240.3907,0.6084,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,05,01,NS_LH,402291.4950,136.0000,,43.1560,43.7461,29.8634,30.6011,16.8110,17.6548,2.8022,2.3874,0.0228,0.0275,22.8099,0.7376,0.0000,100.0000,23.7816,19.1141,22.9929,0.0000,18.8360,1.3335,0.0000,0.0000,0.1490,547.6976,0.5047,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,06,01,NS_LH,402291.4950,136.0000,,62.4034,63.7214,28.6012,30.3970,15.2440,15.8109,5.1166,4.0871,0.0080,0.0189,29.6402,1.7958,0.0000,44.7614,0.0626,14.0789,16.4657,0.0000,11.3349,0.0000,0.0000,0.0000,0.0759,547.8245,0.4095,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,07,01,NS_LH,402291.4950,136.0000,,38.1709,59.7487,14.3269,23.8754,12.0206,13.7092,8.1822,6.2328,0.0585,0.0394,37.0628,9.5486,90.8151,0.0000,0.0000,11.7487,14.2550,4.6673,12.6685,0.0000,0.0000,0.0050,0.1775,492.6136,0.4369,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,08,01,NS_LH,402291.4950,136.0000,,27.5353,38.4015,6.7232,9.7339,10.0605,12.6795,6.2651,4.9897,0.0598,0.0454,22.5625,3.0108,0.0000,1.4976,0.0000,10.8864,13.9820,11.1683,0.6668,0.0000,0.0000,0.1112,0.0946,461.2042,0.5924,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,09,01,NS_LH,402291.4950,136.0000,,19.7423,32.4426,3.0356,5.6046,12.2351,16.3137,6.8865,4.4326,0.0273,0.0383,28.0398,2.5691,0.0000,33.6949,0.1254,13.5271,16.4243,2.5004,5.1674,0.0000,0.0000,0.0300,0.0499,435.0804,0.4426,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,10,01,NS_LH,402291.4950,136.0000,,23.8004,42.8746,3.8466,8.3406,14.0464,19.2393,6.7589,4.0591,0.0126,0.0199,25.9568,4.4940,2.6485,51.1362,0.7128,14.6307,18.2532,0.0000,1.0001,0.0000,0.0000,0.0135,0.0151,460.6900,0.5755,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,11,01,NS_LH,402291.4950,136.0000,,50.8559,55.1480,13.5536,16.9595,20.3401,24.1262,5.4365,3.2592,0.0074,0.0263,46.7828,3.4059,0.0000,78.0681,14.6126,20.6438,24.5320,0.0000,17.3358,0.8335,0.0000,0.4118,0.1045,628.5141,0.3583,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,12,01,NS_LH,402291.4950,136.0000,,57.2221,59.5346,19.2866,21.6080,28.3931,30.2157,3.9963,2.4575,0.0099,0.0417,54.9371,2.3214,0.0000,96.8375,30.9373,25.3315,29.6820,0.1667,18.3359,3.8339,0.0000,0.1959,0.1749,700.8472,0.3009,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,01,01,NS_LH,402291.4950,136.0000,,75.1470,74.7681,25.2521,25.6628,28.2667,28.7219,4.1037,3.8888,0.0098,0.0115,63.7402,0.4108,0.0000,57.9548,0.8198,29.6519,32.2197,0.0000,18.6693,4.0006,0.0000,0.0008,0.2284,741.3662,0.2403,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,02,01,NS_LH,402291.4950,136.0000,,91.2347,90.9610,28.5251,28.6299,28.4657,28.5856,4.0650,3.9875,0.0117,0.0115,61.0996,0.1048,0.0000,56.0979,0.0000,29.6615,31.6069,0.0000,18.6693,0.6668,0.0000,0.0000,0.2030,733.6491,0.2103,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,03,01,NS_LH,402291.4950,136.0000,,102.3471,101.4497,31.1766,31.3907,28.4472,28.5881,4.4123,4.1628,0.0102,0.0120,57.5129,0.2140,0.0000,42.6531,0.0000,27.6010,29.9364,0.0000,19.0027,0.3334,0.0000,0.0000,0.1490,705.8429,0.1946,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,04,01,NS_LH,402291.4950,136.0000,,97.8305,98.2460,29.0820,30.3115,23.5497,24.5056,3.8754,2.8912,0.0053,0.0234,60.0009,1.2295,0.0000,96.7532,17.0704,24.6416,27.8450,0.5001,19.8362,2.8337,0.0000,0.0000,0.1695,612.4621,0.1581,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,05,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,06,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,07,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,08,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,09,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,10,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,11,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,12,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,01,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,02,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,03,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,04,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,05,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,06,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,07,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,08,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,09,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,10,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,11,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,12,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,01,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,02,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,03,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,04,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,05,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,06,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,07,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,08,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,09,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,10,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,11,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,12,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2013,01,01,NS_LH,402291.4950,136.0000,,
