Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,06/09/1993 10:08:00,22/07/1997 13:39:00,2.000
WQ_NIT_NIT,12/12/1996 11:05:00,28/10/1997 13:00:00,4.000
WQ_DIAG_TOT_TKN,12/12/1996 11:05:00,09/06/1998 11:10:00,6.000
WQ_DIAG_TOT_TN,12/12/1996 11:05:00,28/10/1997 13:00:00,4.000
Na,06/09/1993 10:08:00,22/07/1997 13:39:00,2.000
WQ_NIT_AMM,22/07/1997 13:39:00,22/07/1997 13:39:00,1.000
WQ_DIAG_TOT_TP,12/12/1996 11:05:00,09/06/1998 11:10:00,5.000
WQ_CAR_PH,13/08/1985 10:40:00,22/07/1997 13:39:00,15.000
WQ_PHS_FRP,12/12/1996 11:05:00,09/06/1998 11:10:00,6.000
WQ_SIL_RSI,06/09/1993 10:08:00,22/07/1997 13:39:00,2.000
TEMP,13/08/1985 10:40:00,22/07/1997 13:39:00,16.000
WQ_DIAG_TOT_TURBIDITY,13/08/1985 10:40:00,22/07/1997 13:39:00,15.000
WQ_OGM_POC,06/09/1993 10:08:00,22/07/1997 13:39:00,2.000
