Zone1
Dry_44,Local,1.2084,4.6219,2.8972,10.5404,11.9678,34.4576,61.9032,42.7167,44.4740,23.9293,18.2576,8.9950,1.5805,1.5770,1.1636,0.6519,4.9187,19.3479,39.2774,58.2897,57.0988,21.8419,11.6314,2.9596,0.8074,0.3733,7.8614,3.6550,15.4255,11.2043,28.9374,30.1117,22.9614,8.6089,3.2354,3.1295,5.4800,0.2431,0.1293,1.4214,12.0810,31.6962,40.3644,57.5444,53.2080,31.0939,15.9963,16.0725,3.4823,2.8608,0.4010,6.5949,7.8949,22.7585,12.0778,32.0279,31.0020,11.6436,8.8001,7.4135,2.6371,0.4074,8.9287,1.6515,22.2655,11.0070,30.6767,73.0256,102.9779,51.7822,12.9310,4.4250,1.2355,0.3315,1.3275,1.4720,19.4185,20.1436,48.0208,52.3143,45.5339,24.2191,10.1179,3.2014,1.2284,1.4326,2.3258,3.5794,12.1769,15.8589,26.8947,40.5183,24.7977,11.1464,7.4902,3.9343,1.9403,0.3866,3.1398,5.7068,15.3572,23.1315,43.7381,66.1587,56.9572,36.2705,10.6103,4.3527,2.0613,12.7429,4.5252,0.7873,10.4915,10.9137,49.3686,91.4924,49.3607,28.3287,7.6749,4.9117,46.4221,2.5461,1.4983,3.1727,
Dry_44,Upstream + Local,26.4242,155.4655,102.8411,527.1063,502.4530,1275.0322,2475.2394,1175.1856,1094.3042,553.9554,434.6978,190.8834,72.0632,44.8626,63.9597,46.6508,321.2708,1034.4903,1765.0664,2758.5406,2030.4736,425.5156,310.5870,58.1074,21.2369,12.6118,270.4655,117.9582,604.4302,418.1505,1169.9775,815.4560,512.6221,181.0371,76.5799,122.8744,236.8227,9.4732,38.6355,91.1157,424.6714,1079.2064,1485.5505,2305.2552,1765.3257,728.1589,363.4530,529.0021,200.5408,113.4387,15.3407,252.6045,297.6453,1250.9659,362.4316,1256.7986,1172.8044,268.9824,373.2580,248.1984,95.5757,13.5626,484.5256,67.6557,827.2998,284.9264,1144.5559,2639.6569,3514.4408,968.0539,219.1805,83.3291,27.9700,10.5871,51.4649,107.8800,951.4589,867.1317,1540.8057,1604.8875,1363.2524,486.3426,236.6370,58.3991,53.7984,121.0292,150.1263,227.2738,485.0773,655.9599,888.6621,1291.0507,712.2038,242.0792,129.6560,146.3264,231.2184,14.0511,271.9406,280.1781,745.6106,732.5358,1367.5390,2222.4470,1313.2294,667.4794,183.3530,132.3402,545.6564,2226.7158,203.7240,28.0848,448.6531,428.7733,1529.2475,2750.4846,1271.8251,525.7284,123.9866,269.3814,1237.0539,48.2288,40.2331,100.0095,
Flow_Catch,Local,2.5938,13.0447,5.0807,33.5782,31.4670,87.5172,154.8854,92.2430,89.1416,53.6901,49.5729,21.5094,4.2595,4.5585,2.6199,1.9957,9.3010,36.7670,90.8264,113.6546,105.4419,42.1639,26.0831,6.3791,1.6370,0.7344,11.9979,10.1964,29.3601,25.2284,66.6615,62.0867,50.8021,21.9181,9.3584,6.1834,6.9188,0.5179,0.2658,3.8577,21.3806,63.1971,99.7490,119.6718,103.9347,69.7961,40.7572,31.9905,7.0459,8.3904,1.3040,19.9350,20.1551,54.1918,37.6781,69.3228,66.9123,31.3690,28.0499,17.4019,5.2856,1.1765,14.6335,5.0532,46.7591,28.7982,72.8538,139.3084,165.7839,85.8979,24.8823,9.1698,2.7504,0.7205,2.1666,3.9788,36.6362,43.9399,112.0046,102.5484,88.4256,52.9056,23.6639,7.9023,2.2803,3.9293,3.9337,10.5037,23.9050,33.9265,63.8985,83.0152,57.5057,28.0792,24.1555,9.1110,3.1554,1.0515,5.0267,16.7673,33.1582,57.4482,118.0092,133.2880,106.1478,75.4294,22.3525,8.9816,3.4201,43.1909,11.2637,3.8753,24.0725,26.4268,122.0577,161.9490,90.3010,59.9566,16.3242,9.9212,57.5667,4.4011,2.8434,8.3672,
Flow_Catch,Upstream + Local,78.4704,422.7948,182.2551,1843.8875,1219.4407,3268.0244,14891.9807,9473.8166,2510.8708,1612.3004,1497.0691,488.7282,129.6923,270.6082,154.8942,139.0243,567.7834,1871.6347,9692.9629,12795.7048,8395.6937,1034.2314,893.5881,176.4319,70.8817,49.2959,486.3563,412.1446,1075.9312,921.4837,2754.9443,1703.1970,1168.0878,482.1141,234.5293,217.5585,283.0460,32.6951,70.1093,232.7769,700.8247,1982.0838,4788.8912,8862.4087,3670.7902,1986.0696,1911.5829,990.3834,337.5304,326.6464,63.8560,676.9382,632.2963,2715.2896,1121.2206,2594.8963,2474.3984,749.5665,1122.7275,578.0278,173.5858,46.4803,738.5663,206.6866,1611.2527,762.2250,2725.2208,7164.6972,18233.6235,2033.5698,511.1535,216.6149,83.1289,38.6465,97.1563,278.5064,1928.5879,2348.4108,4571.9044,3806.3969,4176.3157,1319.0192,653.4224,181.9031,101.1764,322.1050,255.1971,592.6075,894.8705,1321.2106,2082.4191,3797.3090,1781.6624,633.7152,411.0074,276.4324,268.4384,430.4910,1312.8634,1431.8221,1935.4233,2037.0586,9796.5718,12765.5980,4531.6631,2471.7938,514.8295,276.0775,471.2609,45305.9884,3633.6245,195.7771,899.1886,922.5263,3664.6929,17110.9086,3373.4881,1435.7726,347.4287,482.3913,1799.9749,137.8317,116.3077,264.1387,
Targets_44,Local,2.5938,9.9741,4.3580,27.0921,27.0584,67.2268,113.5470,74.3132,70.8653,46.6154,42.2394,20.4032,4.2595,4.0956,2.6199,1.9772,8.1730,30.6575,69.7727,88.1163,83.2858,38.4623,23.8080,6.3791,1.6370,0.7344,8.1865,8.5464,22.3766,21.5424,53.2043,51.4039,43.7579,20.8996,9.0988,5.9413,5.8791,0.5179,0.2658,3.6533,16.6181,45.8000,76.8241,90.8028,81.5280,57.8851,35.9832,26.7932,6.7970,7.2481,1.3040,15.2108,18.0990,45.2644,34.2348,57.5959,54.9807,29.5100,24.7692,15.8009,5.0323,1.1765,11.3775,4.7969,36.7474,25.6727,58.1221,102.7675,120.3910,69.7965,23.7260,9.1698,2.7504,0.7205,2.0539,3.6389,28.5063,34.9340,85.3510,77.7049,70.1828,46.0063,22.6190,7.9023,2.2803,3.6759,3.7290,9.3154,18.0112,26.9410,51.3863,66.5697,49.0217,26.3506,20.6297,8.4981,3.0835,1.0515,4.3209,13.8861,26.9609,46.3210,87.9084,100.5110,82.8632,62.4797,21.5618,8.7732,3.3594,29.0284,10.5832,3.8753,20.8968,21.1091,92.4654,117.1059,72.3223,51.2816,16.2166,9.6833,36.2830,4.4011,2.8434,7.6185,
Targets_44,Upstream + Local,77.9965,301.7168,131.2100,1366.8888,920.9262,2489.0328,8293.2093,6814.9778,2007.3212,1303.7401,1211.8795,423.6618,126.8319,253.3186,119.3591,100.0133,375.2072,1290.5892,8145.6125,6753.5453,3994.6113,910.6680,702.8144,173.5241,70.4755,48.7470,357.7137,330.9033,712.7097,709.0320,2061.2445,1360.6542,950.5827,413.8444,195.1399,155.3530,205.0728,29.4383,51.3971,156.9980,461.5750,1374.0572,3914.7356,8044.2952,2944.4489,1602.3782,1707.6277,744.7900,278.1934,232.3093,63.2137,449.7335,477.4440,1923.6571,940.4266,2034.2989,1937.8065,664.0248,815.8799,455.7268,140.2059,42.0236,448.0082,159.7616,1132.5553,646.8991,2050.3722,4554.8083,6291.9455,1648.9838,461.7227,209.7880,82.1406,38.5570,74.2864,179.0048,1331.9645,1837.3544,3682.5058,2780.4318,2778.3844,1116.7760,521.9220,178.0029,92.7915,197.8757,166.6759,382.9463,602.2215,978.2980,1556.0422,3244.7243,1457.6208,540.0545,346.9253,208.8426,160.6141,425.4522,1094.2626,1184.2194,1497.7697,1616.7991,5899.4244,5021.9487,2651.5577,1654.3360,457.6544,220.4486,264.6258,44864.9925,3544.8416,194.6602,643.2501,702.0555,2720.6443,8745.3669,2199.2526,1187.6821,331.9592,350.2810,1330.5197,135.3711,112.0822,194.7601,
Wet_44,Local,1.9433,26.3304,3.3572,20.5736,34.6760,85.5354,174.6321,92.6447,80.4456,45.0133,41.3541,19.7245,3.4698,6.8725,1.8184,1.4384,11.8521,37.7469,110.8280,107.9011,89.5672,34.3798,21.3344,4.9846,1.2205,0.5445,5.3140,5.5035,34.7221,23.2402,74.5414,55.7255,40.8828,16.6885,7.0175,5.8328,6.3976,0.3744,0.1800,2.2840,27.9073,65.4774,119.0936,111.1663,87.6028,53.5633,31.6152,31.9624,6.0353,14.4625,1.2494,12.3227,22.4522,52.6808,39.0937,57.7787,50.8687,22.5820,21.1080,15.8017,4.3010,1.1226,6.4519,2.5598,55.7596,28.4633,85.0046,125.5309,134.6506,66.6980,18.2115,6.4492,1.8031,0.4095,1.0116,2.2744,47.1184,46.3546,137.1033,98.9907,76.7566,41.7312,19.2990,6.2812,1.8187,6.8770,2.0412,6.2013,29.6130,33.9759,74.5575,76.8207,47.2379,21.6771,18.7271,8.2336,2.6825,1.3491,2.3282,9.4097,38.1730,54.2946,130.8798,117.8865,87.7029,57.4145,16.9553,7.2238,2.7164,105.4015,12.6725,6.6100,38.4496,36.2102,171.1420,155.4472,81.5584,50.3065,13.8072,9.5685,56.1405,3.6126,2.2101,5.4426,
Wet_44,Upstream + Local,62.3568,829.5158,119.1446,908.6439,1288.9743,3114.2451,22277.0037,13112.8459,2087.3086,1183.0067,1148.8710,459.8735,106.8944,200.6072,93.2475,102.7692,708.1036,2007.9897,17534.0566,11013.4826,5718.8122,905.3537,751.7387,142.9833,59.0326,41.8392,213.8564,202.2730,1304.8013,846.8774,3611.3909,1591.4517,954.1448,368.7162,190.4223,228.0531,274.7448,34.5778,42.5025,151.5969,897.6991,1991.8463,5642.0133,6709.9860,2775.0949,1371.3858,913.6072,1094.1826,294.0876,569.9386,61.1662,442.5921,743.0664,2651.4463,1166.5552,2125.2841,1798.7727,522.8222,914.7658,518.9095,158.7198,47.1941,357.4609,117.9351,1948.6232,785.3410,4204.2930,5948.7582,11356.6984,1567.2505,368.0084,152.5257,58.8550,26.2854,53.8685,178.1898,2376.7113,3520.3839,7545.0653,3296.6634,2638.5905,959.4895,533.0710,149.3131,89.5655,587.8767,146.3835,385.9672,1148.5446,1341.3059,2527.6659,4504.7657,1314.9704,476.5420,326.1347,344.9170,421.5666,64.5073,232.6761,474.9094,1950.5040,2042.5280,12532.3654,8566.8610,2967.5885,1290.4062,382.1540,256.5017,458.7018,115117.0929,1318.9995,161.3006,1180.3605,1066.4185,6094.2678,16273.6818,2282.2425,1065.3124,287.0290,519.8977,2926.8101,111.0714,85.2799,189.8293,


Zone11
Scenario,Type,01/2008,02/2008,03/2008,04/2008,05/2008,06/2008,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014,03/2014,04/2014,05/2014,06/2014,07/2014,08/2014,09/2014,10/2014,11/2014,12/2014,01/2015,02/2015,03/2015,04/2015,05/2015,06/2015,07/2015,08/2015,09/2015,10/2015,11/2015,12/2015,01/2016,02/2016,03/2016,04/2016,05/2016,06/2016,07/2016,08/2016,09/2016,10/2016,11/2016,12/2016,01/2017,02/2017,03/2017,04/2017,05/2017,06/2017,07/2017,08/2017,09/2017,10/2017,11/2017,12/2017,01/2018,02/2018,03/2018,04/2018,
Capped_44,Local,0.3598,0.9819,0.5007,2.6460,2.7414,6.5257,11.2124,7.3127,6.8723,4.5652,4.0883,2.0800,0.5527,0.4743,0.3363,0.2550,0.8190,2.9610,6.7406,8.6054,8.1129,3.8199,2.3738,0.7720,0.2462,0.1215,0.8103,0.8752,2.2464,2.2214,5.5896,5.3441,4.5078,2.2184,1.0734,0.7042,0.6193,0.0950,0.0571,0.3590,1.5479,4.4412,7.7104,8.9633,7.9783,5.6600,3.5417,2.8559,0.7482,0.8138,0.2093,1.5783,1.9158,4.6353,3.4969,6.0950,5.7784,3.0383,2.5918,1.7722,0.6159,0.1888,1.1241,0.5337,3.6226,2.5571,5.8572,10.2016,11.7728,6.8517,2.4000,1.0583,0.3869,0.1285,0.2118,0.3586,2.6794,3.2432,8.3585,7.6402,6.8046,4.5627,2.2716,0.9204,0.3142,0.4188,0.4127,0.9956,1.8191,2.8140,5.0846,6.6053,4.8469,2.7028,2.0875,1.0055,0.3383,0.1374,0.4350,1.4345,2.7169,4.7185,8.9625,9.9955,8.1702,6.1897,2.2109,1.0092,0.4134,2.9091,1.1742,0.5209,2.1569,2.3905,9.9266,11.8139,7.0930,5.1181,1.7528,1.0650,3.5640,0.5735,0.3885,0.8294,
Capped_44,Upstream + Local,62.4604,148.3242,77.0112,813.0467,486.1837,1179.8887,5773.6740,5774.2266,1072.5757,763.3919,649.7730,253.5131,96.9206,212.9985,88.7626,67.5849,176.4122,620.5734,6603.3335,4732.8567,2463.5297,575.3418,383.9560,125.0768,59.6189,43.3274,205.1008,218.6285,320.2545,365.7418,1027.9470,694.6822,491.9380,236.9216,122.7030,90.4464,100.0679,25.5416,37.3606,78.8229,205.7681,620.3654,2471.0808,6358.0974,1638.6108,959.1120,1299.2462,393.1378,175.6915,134.0445,53.1041,213.5077,240.7953,1044.1756,518.0869,1008.8194,955.9430,380.2651,402.2107,276.4138,92.1560,32.7497,203.7471,100.6320,553.2921,356.5654,1032.4131,2594.2306,3790.7293,944.9467,291.8390,149.4788,65.7961,33.8293,49.8809,95.1917,739.8600,980.2967,2067.6790,1657.4086,1738.3418,656.6807,298.6060,125.5588,65.5140,103.0130,97.4087,180.4736,283.7355,440.8421,713.5447,2148.2232,849.4695,310.9249,200.3728,123.0760,91.8593,417.3434,1009.4115,942.9572,987.1681,1007.1622,4262.4924,3213.7282,1627.9168,979.8816,282.9937,144.9805,128.1780,44419.6483,3424.7411,162.8771,334.9568,348.6513,1427.7359,6661.9838,1278.3751,719.9192,223.1837,198.3328,783.7603,109.9516,91.2842,115.7407,
Dry_44,Local,0.2598,0.8208,0.5797,1.9267,2.2568,6.4104,12.1115,8.7292,8.5526,4.7353,3.5465,1.7833,0.3363,0.3064,0.2299,0.1298,0.8808,3.5248,7.2925,11.2640,11.1710,4.4186,2.2946,0.6160,0.1753,0.0815,1.4307,0.6763,2.8580,2.1092,5.9631,6.0610,4.7197,1.8534,0.7127,0.6370,0.9513,0.0580,0.0305,0.2460,2.1026,5.8389,7.8976,11.3666,10.6096,6.2156,3.2074,3.3645,0.5701,0.5668,0.0894,1.2854,1.4776,4.4563,2.4438,6.7179,6.5489,2.5378,1.8761,1.5769,0.4985,0.0944,1.5960,0.3113,4.1366,2.0955,6.1366,14.3820,20.6869,10.5011,2.6245,0.9238,0.2689,0.0770,0.2031,0.2500,3.4135,3.5010,9.2563,10.0624,8.7460,4.8233,2.0230,0.6670,0.2430,0.2848,0.4311,0.6968,2.2141,3.0439,5.0487,7.7792,4.8899,2.3231,1.4616,0.8422,0.2780,0.0708,0.5665,1.1040,2.8371,4.4867,8.8063,13.1632,11.7311,7.4951,2.1811,0.8825,0.3748,2.3377,0.8736,0.1714,1.9734,2.2944,10.3598,19.0329,10.0970,5.8207,1.6328,0.9421,8.4219,0.5413,0.3058,0.6067,
Dry_44,Upstream + Local,26.6840,156.2863,103.4208,529.0331,504.7097,1281.4427,2487.3510,1183.9148,1102.8568,558.6906,438.2443,192.6667,72.3995,45.1690,64.1896,46.7807,322.1516,1038.0150,1772.3589,2769.8046,2041.6446,429.9342,312.8816,58.7235,21.4122,12.6933,271.8962,118.6345,607.2882,420.2598,1175.9405,821.5169,517.3419,182.8905,77.2926,123.5114,237.7740,9.5312,38.6660,91.3617,426.7740,1085.0453,1493.4481,2316.6218,1775.9353,734.3745,366.6604,532.3666,201.1109,114.0055,15.4301,253.8899,299.1228,1255.4221,364.8755,1263.5164,1179.3533,271.5202,375.1340,249.7752,96.0742,13.6570,486.1216,67.9671,831.4364,287.0219,1150.6925,2654.0390,3535.1278,978.5550,221.8050,84.2529,28.2389,10.6641,51.6680,108.1299,954.8724,870.6327,1550.0620,1614.9499,1371.9984,491.1659,238.6600,59.0662,54.0414,121.3140,150.5574,227.9706,487.2914,659.0038,893.7108,1298.8298,717.0936,244.4023,131.1176,147.1687,231.4965,14.1220,272.5072,281.2821,748.4477,737.0225,1376.3453,2235.6102,1324.9605,674.9746,185.5341,133.2227,546.0313,2229.0534,204.5975,28.2562,450.6266,431.0677,1539.6073,2769.5174,1281.9222,531.5491,125.6194,270.3235,1245.4759,48.7702,40.5390,100.6163,
Flow_Catch,Local,0.5278,2.2995,1.0145,6.1932,6.0647,16.5875,30.0773,17.8861,16.9596,10.3758,9.3951,4.1671,0.8618,0.8686,0.5176,0.3892,1.6952,6.8105,17.1097,21.8327,20.1972,8.2949,4.9838,1.2817,0.3396,0.1515,2.1977,1.8860,5.5419,4.8572,13.8694,12.7722,10.3765,4.4630,1.9384,1.2518,1.2280,0.1149,0.0617,0.6615,3.7554,11.8337,19.7020,23.2340,20.0221,13.4510,7.8809,6.5721,1.2438,1.6388,0.2784,3.9365,3.9709,10.9059,7.6083,14.6176,14.0143,6.3736,5.6334,3.6217,1.0407,0.2561,2.6402,0.9293,8.8337,5.4641,14.4681,27.1707,31.7728,16.6177,4.8846,1.8522,0.5765,0.1613,0.3439,0.6729,6.5191,7.7530,21.6458,19.8199,16.8154,10.3917,4.5919,1.5806,0.4580,0.7666,0.7438,2.0619,4.4743,6.7206,12.2872,16.2142,11.2159,5.6450,4.5681,1.9042,0.5106,0.1827,0.9141,3.2783,6.3726,11.4540,23.7826,26.1208,20.5917,14.7415,4.4367,1.7843,0.6481,8.1068,2.2335,0.8064,4.6549,5.6536,26.1566,32.0849,17.3877,11.8795,3.3467,1.9026,10.6172,0.9147,0.5717,1.5939,
Flow_Catch,Upstream + Local,78.9981,425.0943,183.2696,1850.0807,1225.5054,3284.6119,14922.0580,9491.7028,2527.8304,1622.6762,1506.4643,492.8953,130.5541,271.4768,155.4118,139.4135,569.4786,1878.4451,9710.0726,12817.5376,8415.8909,1042.5264,898.5719,177.7137,71.2213,49.4474,488.5541,414.0306,1081.4731,926.3409,2768.8137,1715.9692,1178.4644,486.5771,236.4678,218.8103,284.2741,32.8101,70.1710,233.4384,704.5801,1993.9176,4808.5932,8885.6427,3690.8124,1999.5206,1919.4637,996.9555,338.7742,328.2851,64.1344,680.8747,636.2672,2726.1955,1128.8289,2609.5139,2488.4127,755.9400,1128.3609,581.6495,174.6264,46.7364,741.2065,207.6158,1620.0864,767.6891,2739.6889,7191.8678,18265.3963,2050.1875,516.0381,218.4671,83.7054,38.8078,97.5003,279.1793,1935.1070,2356.1638,4593.5502,3826.2168,4193.1310,1329.4109,658.0143,183.4837,101.6344,322.8717,255.9409,594.6694,899.3448,1327.9312,2094.7063,3813.5232,1792.8783,639.3602,415.5754,278.3366,268.9490,430.6737,1313.7775,1435.1005,1941.7960,2048.5127,9820.3544,12791.7188,4552.2548,2486.5354,519.2662,277.8618,471.9089,45314.0953,3635.8579,196.5834,903.8436,928.1799,3690.8496,17142.9935,3390.8758,1447.6520,350.7754,484.2939,1810.5921,138.7464,116.8794,265.7326,
Targets_44,Local,0.5278,1.8001,0.8636,5.0583,5.2456,12.8236,22.0279,14.3813,13.5132,8.9930,8.0493,3.9640,0.8618,0.7884,0.5176,0.3870,1.5039,5.7167,13.2245,16.9154,15.9516,7.5317,4.5675,1.2817,0.3396,0.1515,1.5168,1.5975,4.2634,4.1918,10.9493,10.5208,8.8785,4.2479,1.8859,1.2038,1.0682,0.1149,0.0617,0.6357,2.9742,8.6028,15.1672,17.6268,15.6905,11.1445,6.9485,5.4789,1.2438,1.4243,0.2784,2.9736,3.5882,9.0802,6.8953,12.0012,11.3725,5.9649,4.9727,3.2901,1.0079,0.2561,2.0876,0.8910,6.9903,4.9088,11.4959,20.0478,23.0893,13.4797,4.6556,1.8522,0.5765,0.1613,0.3366,0.6256,5.1424,6.2419,16.4334,15.0134,13.3794,8.9892,4.3907,1.5806,0.4580,0.7203,0.7083,1.8374,3.4036,5.3575,9.9869,13.0002,9.5473,5.2666,3.9486,1.7673,0.5106,0.1827,0.7949,2.7178,5.2029,9.2327,17.6192,19.6411,16.0575,12.1798,4.2765,1.7490,0.6444,5.5459,2.0953,0.8064,4.0862,4.4967,19.5077,23.1637,13.9516,10.0811,3.3146,1.8792,6.8283,0.9147,0.5717,1.4636,
Targets_44,Upstream + Local,78.5243,303.5168,132.0736,1371.9470,926.1718,2501.8564,8315.2372,6829.3591,2020.8344,1312.7331,1219.9288,427.6258,127.6937,254.1070,119.8768,100.4002,376.7111,1296.3060,8158.8370,6770.4607,4010.5629,918.1997,707.3818,174.8058,70.8151,48.8985,359.2306,332.5008,716.9732,713.2238,2072.1938,1371.1750,959.4612,418.0922,197.0258,156.5567,206.1410,29.5533,51.4588,157.6336,464.5492,1382.6600,3929.9029,8061.9219,2960.1394,1613.5227,1714.5762,750.2690,279.4372,233.7336,63.4920,452.7071,481.0322,1932.7373,947.3219,2046.3001,1949.1790,669.9897,820.8526,459.0170,141.2138,42.2797,450.0958,160.6525,1139.5457,651.8079,2061.8681,4574.8561,6315.0348,1662.4635,466.3783,211.6402,82.7171,38.7183,74.6230,179.6305,1337.1069,1843.5963,3698.9393,2795.4452,2791.7638,1125.7652,526.3127,179.5835,93.2495,198.5959,167.3842,384.7837,605.6251,983.6555,1566.0291,3257.7245,1467.1682,545.3211,350.8740,210.6100,161.1247,425.6349,1095.0575,1186.9372,1502.9726,1626.0318,5917.0436,5041.5898,2667.6152,1666.5158,461.9309,222.1976,265.2703,44870.5384,3546.9368,195.4666,647.3364,706.5522,2740.1520,8768.5306,2213.2042,1197.7632,335.2738,352.1602,1337.3480,136.2857,112.6539,196.2237,
Wet_44,Local,0.4007,4.6388,0.6725,3.7858,6.5846,16.1581,33.9020,18.0197,15.3796,8.7322,7.8376,3.8257,0.7082,1.2743,0.3675,0.2874,2.1489,7.0074,20.8861,20.7677,17.1974,6.7757,4.0764,1.0056,0.2562,0.1118,0.9723,1.0055,6.4694,4.4660,15.6233,11.6944,8.4658,3.4445,1.4751,1.1727,1.1282,0.0858,0.0411,0.3932,4.8887,12.2959,23.5809,21.6347,16.9497,10.3710,6.1091,6.6098,1.0611,2.8043,0.2741,2.4357,4.3087,10.5839,7.8658,12.1602,10.5547,4.5870,4.2800,3.2975,0.8414,0.2354,1.1719,0.4679,10.5101,5.4668,17.0331,24.7999,26.0654,13.0510,3.6070,1.3269,0.3864,0.0915,0.1666,0.3852,8.3849,8.2531,26.7330,19.2758,14.7158,8.2369,3.7701,1.2704,0.3649,1.3198,0.3981,1.2156,5.4854,6.7249,14.3085,15.0927,9.2410,4.3600,3.5343,1.7285,0.4161,0.2051,0.4240,1.8243,7.1784,10.7461,26.2432,23.1962,17.1396,11.3327,3.3817,1.4282,0.5062,19.9913,2.5758,1.3704,7.5102,7.7262,35.8062,30.5712,15.8234,10.0867,2.8797,1.8383,10.3891,0.7707,0.4664,1.0601,
Wet_44,Upstream + Local,62.7575,834.1547,119.8172,912.4296,1295.5589,3130.4032,22310.9057,13130.8656,2102.6882,1191.7389,1156.7086,463.6992,107.6026,201.8814,93.6150,103.0566,710.2525,2014.9971,17554.9428,11034.2503,5736.0096,912.1294,755.8151,143.9889,59.2888,41.9510,214.8287,203.2786,1311.2707,851.3434,3627.0143,1603.1461,962.6105,372.1608,191.8974,229.2258,275.8730,34.6637,42.5436,151.9901,902.5878,2004.1422,5665.5942,6731.6207,2792.0447,1381.7568,919.7163,1100.7924,295.1488,572.7429,61.4404,445.0278,747.3751,2662.0302,1174.4210,2137.4443,1809.3274,527.4093,919.0458,522.2071,159.5612,47.4295,358.6328,118.4031,1959.1333,790.8078,4221.3261,5973.5581,11382.7638,1580.3014,371.6154,153.8526,59.2414,26.3769,54.0351,178.5750,2385.0962,3528.6370,7571.7983,3315.9393,2653.3063,967.7264,536.8411,150.5834,89.9303,589.1966,146.7815,387.1828,1154.0300,1348.0308,2541.9744,4519.8584,1324.2114,480.9020,329.6689,346.6455,421.9827,64.7124,233.1001,476.7337,1957.6824,2053.2742,12558.6085,8590.0572,2984.7281,1301.7389,385.5357,257.9300,459.2079,115137.0842,1321.5753,162.6710,1187.8708,1074.1447,6130.0740,16304.2530,2298.0659,1075.3991,289.9087,521.7360,2937.1993,111.8421,85.7463,190.8895,


Zone12
Scenario,Type,01/2008,02/2008,03/2008,04/2008,05/2008,06/2008,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014,03/2014,04/2014,05/2014,06/2014,07/2014,08/2014,09/2014,10/2014,11/2014,12/2014,01/2015,02/2015,03/2015,04/2015,05/2015,06/2015,07/2015,08/2015,09/2015,10/2015,11/2015,12/2015,01/2016,02/2016,03/2016,04/2016,05/2016,06/2016,07/2016,08/2016,09/2016,10/2016,11/2016,12/2016,01/2017,02/2017,03/2017,04/2017,05/2017,06/2017,07/2017,08/2017,09/2017,10/2017,11/2017,12/2017,01/2018,02/2018,03/2018,04/2018,
Capped_44,Local,0.6131,1.6629,0.7380,4.8179,4.4231,10.3155,17.2551,11.5350,10.8598,7.2317,6.3595,3.3433,0.9045,0.7264,0.5230,0.4147,1.2599,4.4160,10.7112,13.0281,12.5210,5.8879,3.7893,1.2118,0.3972,0.2074,1.2798,1.4073,3.3169,3.2817,6.7364,7.4013,6.7070,3.2362,1.5792,1.1388,1.0902,0.1594,0.0926,0.5537,2.7083,6.7508,11.7854,13.8413,12.0656,8.3497,5.1337,3.9084,1.2658,1.2515,0.3063,1.9920,2.6692,5.6740,4.8115,7.5640,6.5389,3.8828,3.1139,2.1857,0.8513,0.2425,1.8162,0.8649,5.5205,4.1033,8.3230,14.8952,18.3031,10.7391,3.6169,1.5561,0.5624,0.1812,0.4124,0.5870,4.2929,5.7564,12.6023,11.8818,11.1820,7.3865,3.7208,1.5092,0.4816,0.5919,0.6671,1.4182,2.7551,4.1531,8.2525,10.2073,7.3982,3.9591,3.7849,1.3614,0.7287,0.2925,0.7746,2.0451,3.9051,7.3624,13.1338,15.5667,13.0216,9.2718,3.3357,1.5710,0.7520,4.6678,1.8678,0.8234,3.4174,2.8025,11.6104,17.2456,11.8446,7.8064,2.6545,1.8165,6.4213,1.0150,0.7297,1.4140,
