Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,05/01/2000 11:34:00,21/12/2020 11:28:02,841.000
WQ_DIAG_PHY_TCHLA,13/10/1994 12:00:00,29/12/2020 11:04:01,1941.000
Cloud,05/01/2000 11:34:00,29/12/2020 11:04:00,1135.000
SAL,10/01/2000 11:33:23,04/01/2021 11:07:59,10662.000
ON,29/09/2020 11:25:00,21/12/2020 11:28:02,28.000
WQ_OGM_DON,19/02/2007 10:39:00,14/09/2020 11:24:01,768.000
WQ_NIT_NIT,03/05/1994 14:40:00,21/12/2020 11:28:02,1167.000
WQ_NIT_AMM,13/10/1994 12:00:00,21/12/2020 11:28:02,1416.000
WQ_DIAG_OXY_OXY_SAT,10/01/2000 11:33:23,04/01/2021 11:07:59,11123.000
WQ_OXY_OXY,10/01/2000 11:33:23,04/01/2021 11:07:59,11123.000
WQ_DIAG_TOT_TP,03/05/1994 14:40:00,21/12/2020 11:28:02,1744.000
WQ_CAR_PH,13/10/1994 12:00:00,04/01/2021 11:07:59,11013.000
WQ_PHS_FRP,13/10/1994 12:00:00,21/12/2020 11:28:02,1632.000
WQ_SIL_RSI,19/10/1994 12:00:00,21/12/2020 11:28:02,796.000
TEMP,10/01/2000 11:33:23,04/01/2021 11:07:59,11132.000
WQ_DIAG_TOT_TSS,05/01/2000 11:34:00,21/12/2020 11:28:02,838.000
WQ_DIAG_TOT_TURBIDITY,10/01/2000 11:33:23,04/01/2021 11:07:59,8221.000
WQ_OGM_POC,05/01/2000 11:34:00,21/12/2020 11:28:02,841.000
WQ_DIAG_TOT_TKN,10/03/2000 12:51:00,01/10/2019 12:12:00,986.000
WQ_DIAG_TOT_TN,03/05/1994 14:40:00,01/10/2019 12:12:00,1643.000
Phaeophytin,13/10/1994 12:00:00,07/10/2019 10:36:00,1400.000
Wind_Dir,05/01/2000 11:34:00,07/10/2019 10:36:00,891.000
Wind_Speed,05/01/2000 11:34:00,07/10/2019 10:36:00,1009.000
Na,19/02/2007 10:39:00,20/06/2011 12:21:00,3.000
SO4,19/02/2007 10:39:00,20/06/2011 12:21:00,3.000
WQ_DIAG_TOT_TMG,18/06/2007 10:23:00,18/06/2007 10:23:00,1.000
