Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
16-03-2015 00:00:01,-1.75,-0.0114,-0.0073,29.2020,23.4261,3.9959,55.7346,6.4536,1.6034,0.0000,0.0000,
16-03-2015 04:00:02,0.00,-0.0149,-0.0119,29.2026,22.7051,3.7912,52.2050,6.2365,1.5877,0.0000,0.0000,
16-03-2015 04:00:02,-0.25,-0.0149,-0.0108,29.2026,22.7142,3.7893,52.1868,6.2331,1.5874,0.0000,0.0000,
16-03-2015 04:00:02,-0.50,-0.0149,-0.0108,29.2026,22.7142,3.7893,52.1868,6.2331,1.5874,0.0000,0.0000,
16-03-2015 04:00:02,-0.75,-0.0137,-0.0097,29.2026,22.7163,3.7857,52.1395,6.2269,1.5868,0.0000,0.0000,
16-03-2015 04:00:02,-1.00,-0.0096,-0.0088,29.2026,22.7121,3.7766,52.0106,6.2129,1.5856,0.0000,0.0000,
16-03-2015 04:00:02,-1.25,-0.0096,-0.0088,29.2026,22.7121,3.7766,52.0106,6.2129,1.5856,0.0000,0.0000,
16-03-2015 04:00:02,-1.50,-0.0066,-0.0089,29.2026,22.7134,3.7714,51.9394,6.2065,1.5850,0.0000,0.0000,
16-03-2015 04:00:02,-1.75,-0.0021,-0.0084,29.2025,22.7158,3.7641,51.8414,6.1283,1.5793,0.0000,0.0000,
16-03-2015 08:00:03,0.00,0.0098,-0.0121,29.2029,21.9934,3.6594,49.7465,6.0392,1.5727,52.4371,23.5967,
16-03-2015 08:00:03,-0.25,0.0066,-0.0109,29.2029,22.0012,3.6571,49.7221,6.0359,1.5726,42.1500,18.9675,
16-03-2015 08:00:03,-0.50,0.0066,-0.0109,29.2029,22.0012,3.6571,49.7221,6.0359,1.5726,42.1500,18.9675,
16-03-2015 08:00:03,-0.75,-0.0047,-0.0098,29.2032,21.9403,3.6422,49.4660,6.0167,1.5717,33.8956,15.2530,
16-03-2015 08:00:03,-1.00,-0.0145,-0.0058,29.2036,21.8548,3.6209,49.0993,5.9922,1.5704,27.2729,12.2728,
16-03-2015 08:00:03,-1.25,-0.0145,-0.0058,29.2036,21.8548,3.6209,49.0993,5.9922,1.5704,27.2729,12.2728,
16-03-2015 08:00:03,-1.50,-0.0120,-0.0044,29.2038,21.8468,3.6047,48.8725,5.9761,1.5691,22.8623,10.2880,
16-03-2015 08:00:03,-1.75,-0.0071,-0.0026,29.2038,21.8588,3.6051,48.8892,5.9202,1.5646,20.9624,9.4331,
16-03-2015 12:00:00,0.00,0.0074,-0.0124,29.2034,22.5168,3.8230,52.4649,6.0493,1.5763,355.7850,160.1033,
16-03-2015 12:00:00,-0.25,-0.0049,-0.0138,29.2015,22.4379,3.7547,51.4532,6.0104,1.5729,277.5574,124.9008,
16-03-2015 12:00:00,-0.50,-0.0049,-0.0138,29.2015,22.4379,3.7547,51.4532,6.0104,1.5729,277.5574,124.9008,
16-03-2015 12:00:00,-0.75,-0.0068,-0.0141,29.2010,22.3157,3.7221,50.8950,5.9538,1.5676,216.9105,97.6097,
16-03-2015 12:00:00,-1.00,-0.0068,-0.0141,29.2010,22.3157,3.7221,50.8950,5.9538,1.5676,216.9105,97.6097,
16-03-2015 12:00:00,-1.25,-0.0054,-0.0124,29.2009,22.1987,3.6867,50.3036,5.8875,1.5615,169.8707,76.4418,
16-03-2015 12:00:00,-1.50,-0.0030,-0.0088,29.2009,22.1025,3.6361,49.5272,5.8344,1.5569,142.6453,64.1904,
16-03-2015 12:00:00,-1.75,-0.0030,-0.0088,29.2009,22.1025,3.6361,49.5272,5.8344,1.5569,142.6453,64.1904,
16-03-2015 16:00:02,0.00,0.0158,-0.0120,29.2091,23.3490,4.2165,58.7349,5.9933,1.5732,673.9853,303.2934,
16-03-2015 16:00:02,-0.25,-0.0055,-0.0164,29.2082,23.3570,4.2198,58.7883,5.9969,1.5744,515.2121,231.8455,
16-03-2015 16:00:02,-0.50,-0.0055,-0.0164,29.2082,23.3570,4.2198,58.7883,5.9969,1.5744,515.2121,231.8455,
16-03-2015 16:00:02,-0.75,-0.0187,-0.0171,29.2066,23.1860,4.1940,58.2505,5.9491,1.5716,394.4647,177.5091,
16-03-2015 16:00:02,-1.00,-0.0187,-0.0171,29.2066,23.1860,4.1940,58.2505,5.9491,1.5716,394.4647,177.5091,
16-03-2015 16:00:02,-1.25,-0.0180,-0.0142,29.2053,22.8755,4.1047,56.6954,5.8549,1.5603,303.0630,136.3784,
16-03-2015 16:00:02,-1.50,-0.0180,-0.0142,29.2053,22.8755,4.1047,56.6954,5.8549,1.5603,303.0630,136.3784,
16-03-2015 16:00:02,-1.75,-0.0083,-0.0101,29.2028,22.5830,3.9686,54.5275,5.7725,1.5507,254.1342,114.3604,
16-03-2015 16:00:02,-2.00,-0.0048,-0.0095,29.2009,22.4126,3.8635,52.9210,5.6779,1.5415,233.2125,104.9456,
16-03-2015 20:00:04,0.00,-0.0096,-0.0170,29.2103,23.3705,4.4435,61.9202,5.9228,1.5734,2.2470,1.0111,
16-03-2015 20:00:04,-0.25,-0.0098,-0.0165,29.2102,23.3826,4.4408,61.8964,5.9214,1.5732,1.7016,0.7657,
16-03-2015 20:00:04,-0.50,-0.0098,-0.0165,29.2102,23.3826,4.4408,61.8964,5.9214,1.5732,1.7016,0.7657,
16-03-2015 20:00:04,-0.75,-0.0089,-0.0155,29.2100,23.3906,4.4328,61.7934,5.9160,1.5725,1.2888,0.5800,
16-03-2015 20:00:04,-1.00,-0.0089,-0.0155,29.2100,23.3906,4.4328,61.7934,5.9160,1.5725,1.2888,0.5800,
16-03-2015 20:00:04,-1.25,-0.0024,-0.0114,29.2065,23.2895,4.2667,59.3702,5.8308,1.5611,0.9795,0.4408,
16-03-2015 20:00:04,-1.50,-0.0024,-0.0114,29.2065,23.2895,4.2667,59.3702,5.8308,1.5611,0.9795,0.4408,
16-03-2015 20:00:04,-1.75,0.0005,-0.0075,29.2018,23.0151,3.9771,55.0686,5.6955,1.5451,0.8218,0.3698,
16-03-2015 20:00:04,-2.00,0.0001,-0.0070,29.2006,22.7948,3.7095,51.1605,5.5667,1.5308,0.7546,0.3396,
17-03-2015 00:00:00,0.00,-0.0173,-0.0103,29.2123,22.8495,4.3583,60.1716,5.7843,1.5572,0.0000,0.0000,
17-03-2015 00:00:00,-0.25,-0.0168,-0.0096,29.2122,22.8587,4.3551,60.1379,5.7827,1.5570,0.0000,0.0000,
17-03-2015 00:00:00,-0.50,-0.0168,-0.0096,29.2122,22.8587,4.3551,60.1379,5.7827,1.5570,0.0000,0.0000,
17-03-2015 00:00:00,-0.75,-0.0160,-0.0090,29.2122,22.8631,4.3501,60.0735,5.7802,1.5568,0.0000,0.0000,
17-03-2015 00:00:00,-1.00,-0.0160,-0.0090,29.2122,22.8631,4.3501,60.0735,5.7802,1.5568,0.0000,0.0000,
17-03-2015 00:00:00,-1.25,-0.0144,-0.0085,29.2121,22.8660,4.3414,59.9566,5.7763,1.5564,0.0000,0.0000,
17-03-2015 00:00:00,-1.50,-0.0144,-0.0085,29.2121,22.8660,4.3414,59.9566,5.7763,1.5564,0.0000,0.0000,
17-03-2015 00:00:00,-1.75,-0.0117,-0.0081,29.2120,22.8686,4.3275,59.7681,5.7710,1.5558,0.0000,0.0000,
17-03-2015 00:00:00,-2.00,-0.0068,-0.0071,29.2117,22.8707,4.3075,59.4936,5.7226,1.5514,0.0000,0.0000,
17-03-2015 04:00:02,0.00,-0.0265,-0.0121,29.2108,22.2064,4.1301,56.3654,5.6340,1.5414,0.0069,0.0031,
17-03-2015 04:00:02,-0.25,-0.0225,-0.0123,29.2109,22.2129,4.1263,56.3200,5.6276,1.5406,0.0056,0.0025,
17-03-2015 04:00:02,-0.50,-0.0225,-0.0123,29.2109,22.2129,4.1263,56.3200,5.6276,1.5406,0.0056,0.0025,
17-03-2015 04:00:02,-0.75,-0.0138,-0.0127,29.2113,22.1882,4.1157,56.1499,5.6111,1.5384,0.0045,0.0020,
17-03-2015 04:00:02,-1.00,-0.0058,-0.0112,29.2116,22.1620,4.1029,55.9492,5.5953,1.5363,0.0037,0.0017,
17-03-2015 04:00:02,-1.25,-0.0058,-0.0112,29.2116,22.1620,4.1029,55.9492,5.5953,1.5363,0.0037,0.0017,
17-03-2015 04:00:02,-1.50,-0.0011,-0.0087,29.2119,22.1519,4.0856,55.7036,5.5808,1.5346,0.0031,0.0014,
17-03-2015 04:00:02,-1.75,-0.0016,-0.0091,29.2125,22.1329,4.0260,54.8725,5.5153,1.5273,0.0029,0.0013,
17-03-2015 08:00:02,0.00,-0.0154,-0.0146,29.2081,21.0783,3.9656,53.0174,5.4150,1.5125,60.8587,27.3864,
17-03-2015 08:00:02,-0.25,-0.0118,-0.0132,29.2084,21.0893,3.9636,53.0008,5.4075,1.5114,50.6348,22.7857,
17-03-2015 08:00:02,-0.50,-0.0033,-0.0111,29.2088,21.0470,3.9539,52.8305,5.3874,1.5082,42.1510,18.9679,
17-03-2015 08:00:02,-0.75,-0.0033,-0.0111,29.2088,21.0470,3.9539,52.8305,5.3874,1.5082,42.1510,18.9679,
17-03-2015 08:00:02,-1.00,0.0032,-0.0095,29.2091,20.9943,3.9362,52.5429,5.3673,1.5052,35.1076,15.7984,
17-03-2015 08:00:02,-1.25,0.0047,-0.0075,29.2092,20.9768,3.9139,52.2283,5.3525,1.5030,29.7241,13.3759,
17-03-2015 08:00:02,-1.50,0.0032,-0.0078,29.2090,20.9692,3.8994,52.0277,5.3212,1.4990,27.3838,12.3227,
17-03-2015 12:00:00,0.00,0.0037,-0.0120,29.1948,22.1049,4.1878,57.0429,5.4760,1.5206,668.1624,300.6731,
17-03-2015 12:00:00,-0.25,-0.0081,-0.0101,29.1970,22.0287,4.1306,56.1868,5.4648,1.5197,543.2908,244.4809,
17-03-2015 12:00:00,-0.50,-0.0081,-0.0101,29.1970,22.0287,4.1306,56.1868,5.4648,1.5197,543.2908,244.4809,
17-03-2015 12:00:00,-0.75,-0.0102,-0.0093,29.1983,21.8081,4.0559,54.9504,5.4375,1.5165,442.1367,198.9615,
17-03-2015 12:00:00,-1.00,-0.0071,-0.0082,29.1989,21.5959,4.0209,54.2663,5.4056,1.5124,360.1946,162.0876,
17-03-2015 12:00:00,-1.25,-0.0071,-0.0082,29.1989,21.5959,4.0209,54.2663,5.4056,1.5124,360.1946,162.0876,
17-03-2015 12:00:00,-1.50,-0.0036,-0.0059,29.2005,21.3978,3.9864,53.6062,5.3675,1.5068,304.4900,137.0205,
17-03-2015 12:00:00,-1.75,-0.0028,-0.0050,29.2026,21.3110,3.9890,53.5563,5.3124,1.4986,280.3998,126.1799,
17-03-2015 16:00:02,0.00,0.0003,-0.0090,29.1790,22.8810,4.5441,62.7607,5.4188,1.5134,403.7841,181.7029,
17-03-2015 16:00:02,-0.25,-0.0112,-0.0075,29.1825,22.8850,4.5217,62.4566,5.4051,1.5123,327.8805,147.5462,
17-03-2015 16:00:02,-0.50,-0.0112,-0.0075,29.1825,22.8850,4.5217,62.4566,5.4051,1.5123,327.8805,147.5462,
17-03-2015 16:00:02,-0.75,-0.0126,-0.0079,29.1870,22.6676,4.4273,60.9170,5.3680,1.5074,266.5807,119.9613,
17-03-2015 16:00:02,-1.00,-0.0077,-0.0079,29.1911,22.3504,4.3221,59.1322,5.3329,1.5020,217.0031,97.6514,
17-03-2015 16:00:02,-1.25,-0.0077,-0.0079,29.1911,22.3504,4.3221,59.1322,5.3329,1.5020,217.0031,97.6514,
17-03-2015 16:00:02,-1.50,-0.0042,-0.0062,29.1956,21.9622,4.1930,56.9663,5.2845,1.4943,183.8304,82.7237,
17-03-2015 16:00:02,-1.75,-0.0035,-0.0058,29.1995,21.7368,4.0758,55.1480,5.1828,1.4799,169.5688,76.3060,
17-03-2015 20:00:01,0.00,-0.0051,-0.0127,29.1604,22.9890,4.6234,63.9732,5.3977,1.5126,2.9912,1.3461,
17-03-2015 20:00:01,-0.25,-0.0046,-0.0105,29.1712,23.0691,4.5508,63.0620,5.3846,1.5113,2.3810,1.0715,
17-03-2015 20:00:01,-0.50,-0.0046,-0.0105,29.1712,23.0691,4.5508,63.0620,5.3846,1.5113,2.3810,1.0715,
17-03-2015 20:00:01,-0.75,-0.0009,-0.0086,29.1768,22.9717,4.4664,61.7874,5.3633,1.5083,1.8967,0.8535,
17-03-2015 20:00:01,-1.00,-0.0009,-0.0086,29.1768,22.9717,4.4664,61.7874,5.3633,1.5083,1.8967,0.8535,
17-03-2015 20:00:01,-1.25,0.0021,-0.0063,29.1813,22.7767,4.3519,59.9948,5.3307,1.5037,1.5127,0.6807,
17-03-2015 20:00:01,-1.50,0.0016,-0.0040,29.1864,22.4316,4.1021,56.2029,5.2570,1.4925,1.2826,0.5772,
17-03-2015 20:00:01,-1.75,0.0016,-0.0040,29.1864,22.4316,4.1021,56.2029,5.2570,1.4925,1.2826,0.5772,
18-03-2015 00:00:02,0.00,-0.0140,-0.0149,29.1422,22.5564,4.4049,60.4723,5.3505,1.5091,0.0000,0.0000,
18-03-2015 00:00:02,-0.25,-0.0137,-0.0144,29.1428,22.5674,4.4003,60.4216,5.3492,1.5090,0.0000,0.0000,
18-03-2015 00:00:02,-0.50,-0.0137,-0.0144,29.1428,22.5674,4.4003,60.4216,5.3492,1.5090,0.0000,0.0000,
18-03-2015 00:00:02,-0.75,-0.0131,-0.0138,29.1434,22.5741,4.3932,60.3317,5.3474,1.5087,0.0000,0.0000,
18-03-2015 00:00:02,-1.00,-0.0131,-0.0138,29.1434,22.5741,4.3932,60.3317,5.3474,1.5087,0.0000,0.0000,
18-03-2015 00:00:02,-1.25,-0.0120,-0.0131,29.1443,22.5807,4.3792,60.1460,5.3437,1.5081,0.0000,0.0000,
18-03-2015 00:00:02,-1.50,-0.0092,-0.0112,29.1465,22.5910,4.3370,59.5780,5.3331,1.5065,0.0000,0.0000,
18-03-2015 00:00:02,-1.75,-0.0092,-0.0112,29.1465,22.5910,4.3370,59.5780,5.3331,1.5065,0.0000,0.0000,
18-03-2015 00:00:02,-2.00,-0.0040,-0.0091,29.1545,22.6145,4.1941,57.6418,5.2813,1.4987,0.0000,0.0000,
18-03-2015 04:00:00,0.00,-0.0046,-0.0143,29.1167,22.2854,4.3539,59.4714,5.2393,1.4907,0.0000,0.0000,
18-03-2015 04:00:00,-0.25,-0.0110,-0.0123,29.1188,22.2914,4.3537,59.4758,5.2421,1.4912,0.0000,0.0000,
18-03-2015 04:00:00,-0.50,-0.0110,-0.0123,29.1188,22.2914,4.3537,59.4758,5.2421,1.4912,0.0000,0.0000,
18-03-2015 04:00:00,-0.75,-0.0161,-0.0111,29.1207,22.2950,4.3478,59.4007,5.2439,1.4916,0.0000,0.0000,
18-03-2015 04:00:00,-1.00,-0.0214,-0.0094,29.1235,22.2955,4.3186,59.0028,5.2423,1.4915,0.0000,0.0000,
18-03-2015 04:00:00,-1.25,-0.0214,-0.0094,29.1235,22.2955,4.3186,59.0028,5.2423,1.4915,0.0000,0.0000,
18-03-2015 04:00:00,-1.50,-0.0170,-0.0069,29.1249,22.2961,4.2833,58.5214,5.2374,1.4908,0.0000,0.0000,
18-03-2015 04:00:00,-1.75,-0.0089,-0.0048,29.1257,22.2981,4.2708,58.3528,5.2162,1.4877,0.0000,0.0000,
18-03-2015 08:00:04,0.00,-0.0025,-0.0084,29.0867,21.8203,4.2017,56.9007,5.1306,1.4736,34.5792,15.5606,
18-03-2015 08:00:04,-0.25,-0.0042,-0.0080,29.0870,21.8302,4.1979,56.8595,5.1298,1.4734,28.5366,12.8415,
18-03-2015 08:00:04,-0.50,-0.0042,-0.0080,29.0870,21.8302,4.1979,56.8595,5.1298,1.4734,28.5366,12.8415,
18-03-2015 08:00:04,-0.75,-0.0054,-0.0076,29.0874,21.8358,4.1921,56.7869,5.1287,1.4733,23.5507,10.5978,
18-03-2015 08:00:04,-1.00,-0.0062,-0.0072,29.0879,21.8411,4.1826,56.6643,5.1273,1.4730,19.4369,8.7466,
18-03-2015 08:00:04,-1.25,-0.0062,-0.0072,29.0879,21.8411,4.1826,56.6643,5.1273,1.4730,19.4369,8.7466,
18-03-2015 08:00:04,-1.50,-0.0061,-0.0068,29.0889,21.8486,4.1636,56.4147,5.1247,1.4726,16.5584,7.4513,
18-03-2015 12:00:00,0.00,0.0106,-0.0106,29.0808,22.0424,4.3040,58.5196,5.1583,1.4768,483.8394,217.7277,
18-03-2015 12:00:00,-0.25,-0.0039,-0.0144,29.0811,22.0323,4.2970,58.4139,5.1565,1.4765,390.7768,175.8495,
18-03-2015 12:00:00,-0.50,-0.0039,-0.0144,29.0811,22.0323,4.2970,58.4139,5.1565,1.4765,390.7768,175.8495,
18-03-2015 12:00:00,-0.75,-0.0149,-0.0166,29.0806,21.9625,4.2735,58.0218,5.1452,1.4746,315.7578,142.0910,
18-03-2015 12:00:00,-1.00,-0.0174,-0.0155,29.0795,21.8704,4.2437,57.5198,5.1255,1.4712,255.3431,114.9044,
18-03-2015 12:00:00,-1.25,-0.0174,-0.0155,29.0795,21.8704,4.2437,57.5198,5.1255,1.4712,255.3431,114.9044,
18-03-2015 12:00:00,-1.50,-0.0113,-0.0120,29.0796,21.8352,4.2175,57.1287,5.1174,1.4699,217.4449,97.8502,
18-03-2015 12:00:00,-1.75,-0.0055,-0.0102,29.0806,21.8345,4.2060,56.9716,5.1022,1.4676,200.8684,90.3908,
18-03-2015 16:00:03,0.00,-0.0011,-0.0070,29.0667,22.8875,4.8152,66.4702,5.0872,1.4635,572.8776,257.7949,
18-03-2015 16:00:03,-0.25,-0.0113,-0.0103,29.0658,22.8871,4.8127,66.4338,5.0844,1.4629,467.6603,210.4471,
18-03-2015 16:00:03,-0.50,-0.0113,-0.0103,29.0658,22.8871,4.8127,66.4338,5.0844,1.4629,467.6603,210.4471,
18-03-2015 16:00:03,-0.75,-0.0204,-0.0130,29.0645,22.8740,4.8048,66.3100,5.0794,1.4619,381.8360,171.8262,
18-03-2015 16:00:03,-1.00,-0.0269,-0.0138,29.0614,22.7216,4.7293,65.0880,5.0550,1.4569,312.0338,140.4152,
18-03-2015 16:00:03,-1.25,-0.0269,-0.0138,29.0614,22.7216,4.7293,65.0880,5.0550,1.4569,312.0338,140.4152,
18-03-2015 16:00:03,-1.50,-0.0187,-0.0105,29.0618,22.5514,4.6352,63.5982,5.0362,1.4533,266.3035,119.8366,
18-03-2015 16:00:03,-1.75,-0.0092,-0.0079,29.0624,22.4856,4.5991,63.0291,5.0169,1.4500,246.2853,110.8284,
18-03-2015 20:00:02,0.00,-0.0011,-0.0141,29.0704,22.5381,4.9259,67.5741,5.0563,1.4599,1.6306,0.7338,
18-03-2015 20:00:02,-0.25,-0.0023,-0.0139,29.0703,22.5501,4.9245,67.5695,5.0561,1.4598,1.3238,0.5957,
18-03-2015 20:00:02,-0.50,-0.0023,-0.0139,29.0703,22.5501,4.9245,67.5695,5.0561,1.4598,1.3238,0.5957,
18-03-2015 20:00:02,-0.75,-0.0030,-0.0135,29.0703,22.5563,4.9226,67.5516,5.0558,1.4598,1.0747,0.4836,
18-03-2015 20:00:02,-1.00,-0.0033,-0.0131,29.0702,22.5607,4.9200,67.5211,5.0554,1.4597,0.8724,0.3926,
18-03-2015 20:00:02,-1.25,-0.0033,-0.0131,29.0702,22.5607,4.9200,67.5211,5.0554,1.4597,0.8724,0.3926,
18-03-2015 20:00:02,-1.50,-0.0031,-0.0122,29.0701,22.5641,4.9157,67.4657,5.0546,1.4595,0.7445,0.3350,
18-03-2015 20:00:02,-1.75,-0.0016,-0.0112,29.0700,22.5665,4.9082,67.3654,5.0382,1.4567,0.6885,0.3098,
19-03-2015 00:00:00,0.00,-0.0106,-0.0150,29.0690,21.8691,4.7803,64.7876,5.0569,1.4634,0.0000,0.0000,
19-03-2015 00:00:00,-0.25,-0.0117,-0.0146,29.0689,21.8796,4.7798,64.7930,5.0570,1.4634,0.0000,0.0000,
19-03-2015 00:00:00,-0.50,-0.0117,-0.0146,29.0689,21.8796,4.7798,64.7930,5.0570,1.4634,0.0000,0.0000,
