Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2018 00:00:00,0.00,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.25,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.50,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.75,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.00,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.25,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.50,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.75,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 04:00:01,0.00,-0.0156,-0.0102,24.3971,22.5297,6.0814,81.1834,10.7452,2.5104,0.0000,0.0000,
15-03-2018 04:00:01,-0.25,-0.0147,-0.0105,24.3971,22.5387,6.0804,81.1833,10.7432,2.5103,0.0000,0.0000,
15-03-2018 04:00:01,-0.50,-0.0147,-0.0105,24.3971,22.5387,6.0804,81.1833,10.7432,2.5103,0.0000,0.0000,
15-03-2018 04:00:01,-0.75,-0.0137,-0.0106,24.3971,22.5432,6.0793,81.1754,10.7411,2.5102,0.0000,0.0000,
15-03-2018 04:00:01,-1.00,-0.0122,-0.0106,24.3971,22.5464,6.0780,81.1632,10.7386,2.5100,0.0000,0.0000,
15-03-2018 04:00:01,-1.25,-0.0122,-0.0106,24.3971,22.5464,6.0780,81.1632,10.7386,2.5100,0.0000,0.0000,
15-03-2018 04:00:01,-1.50,-0.0100,-0.0100,24.3971,22.5490,6.0763,81.1436,10.7350,2.5098,0.0000,0.0000,
15-03-2018 04:00:01,-1.75,-0.0061,-0.0088,24.3972,22.5503,6.0732,81.1048,10.5146,2.4973,0.0000,0.0000,
15-03-2018 08:00:01,0.00,-0.0088,-0.0105,24.3968,21.9948,5.7956,76.6161,10.1318,2.4749,23.5826,10.6122,
15-03-2018 08:00:01,-0.25,-0.0090,-0.0104,24.3968,22.0044,5.7952,76.6243,10.1311,2.4749,17.6935,7.9621,
15-03-2018 08:00:01,-0.50,-0.0090,-0.0102,24.3968,22.0096,5.7948,76.6255,10.1304,2.4748,13.2752,5.9738,
15-03-2018 08:00:01,-0.75,-0.0090,-0.0102,24.3968,22.0096,5.7948,76.6255,10.1304,2.4748,13.2752,5.9738,
15-03-2018 08:00:01,-1.00,-0.0086,-0.0099,24.3968,22.0135,5.7942,76.6239,10.1296,2.4748,9.9603,4.4821,
15-03-2018 08:00:01,-1.25,-0.0075,-0.0094,24.3967,22.0172,5.7935,76.6186,10.1283,2.4747,7.6534,3.4440,
15-03-2018 08:00:01,-1.50,-0.0046,-0.0084,24.3967,22.0209,5.7917,76.6001,9.9522,2.4641,6.7263,3.0268,
15-03-2018 12:00:00,0.00,0.0048,-0.0095,24.3984,22.3474,5.7990,77.1574,9.8594,2.4586,521.3679,234.6155,
15-03-2018 12:00:00,-0.25,-0.0057,-0.0112,24.3973,22.3054,5.7817,76.8673,9.8294,2.4567,381.9001,171.8550,
15-03-2018 12:00:00,-0.50,-0.0057,-0.0112,24.3973,22.3054,5.7817,76.8673,9.8294,2.4567,381.9001,171.8550,
15-03-2018 12:00:00,-0.75,-0.0082,-0.0116,24.3967,22.2140,5.7386,76.1666,9.7297,2.4504,280.2778,126.1250,
15-03-2018 12:00:00,-1.00,-0.0075,-0.0105,24.3965,22.1331,5.6795,75.2715,9.5910,2.4415,206.2424,92.8091,
