Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2016 00:00:00,0.00,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.25,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.50,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.75,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.00,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.25,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.50,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 04:00:01,0.00,-0.0134,-0.0132,37.6837,25.3353,3.7239,56.3549,7.9538,1.7256,0.0000,0.0000,
15-03-2016 04:00:01,-0.25,-0.0131,-0.0129,37.6837,25.3443,3.7234,56.3571,7.9531,1.7256,0.0000,0.0000,
15-03-2016 04:00:01,-0.50,-0.0126,-0.0127,37.6836,25.3491,3.7229,56.3543,7.9521,1.7255,0.0000,0.0000,
15-03-2016 04:00:01,-0.75,-0.0126,-0.0127,37.6836,25.3491,3.7229,56.3543,7.9521,1.7255,0.0000,0.0000,
15-03-2016 04:00:01,-1.00,-0.0117,-0.0123,37.6837,25.3527,3.7223,56.3481,7.9508,1.7255,0.0000,0.0000,
15-03-2016 04:00:01,-1.25,-0.0098,-0.0115,37.6837,25.3559,3.7212,56.3344,7.9484,1.7253,0.0000,0.0000,
15-03-2016 04:00:01,-1.50,-0.0054,-0.0100,37.6838,25.3585,3.7182,56.2921,7.7474,1.7147,0.0000,0.0000,
15-03-2016 08:00:02,0.00,0.0074,-0.0145,37.6839,24.7815,3.4996,52.4656,7.4961,1.7011,106.5527,47.9487,
15-03-2016 08:00:02,-0.25,0.0036,-0.0129,37.6839,24.7865,3.4927,52.3665,7.4833,1.7004,86.5055,38.9275,
15-03-2016 08:00:02,-0.50,-0.0065,-0.0118,37.6842,24.7460,3.4623,51.8760,7.4319,1.6976,70.2826,31.6272,
15-03-2016 08:00:02,-0.75,-0.0065,-0.0118,37.6842,24.7460,3.4623,51.8760,7.4319,1.6976,70.2826,31.6272,
15-03-2016 08:00:02,-1.00,-0.0151,-0.0085,37.6848,24.6722,3.4182,51.1514,7.3600,1.6935,57.1620,25.7229,
15-03-2016 08:00:02,-1.25,-0.0130,-0.0064,37.6850,24.6676,3.4006,50.8834,7.3327,1.6920,46.8791,21.0956,
15-03-2016 08:00:02,-1.50,-0.0075,-0.0041,37.6849,24.6811,3.4060,50.9753,7.1903,1.6840,42.5383,19.1423,
15-03-2016 12:00:03,0.00,0.0072,-0.0068,37.6888,25.6352,3.6840,56.0361,7.2414,1.6717,810.8740,364.8933,
15-03-2016 12:00:03,-0.25,-0.0072,-0.0099,37.6833,25.5207,3.6010,54.6656,7.1343,1.6625,639.0389,287.5675,
15-03-2016 12:00:03,-0.50,-0.0072,-0.0099,37.6833,25.5207,3.6010,54.6656,7.1343,1.6625,639.0389,287.5675,
15-03-2016 12:00:03,-0.75,-0.0092,-0.0103,37.6820,25.3467,3.5699,54.0346,7.0270,1.6604,504.6297,227.0834,
15-03-2016 12:00:03,-1.00,-0.0057,-0.0097,37.6815,25.1881,3.5470,53.5446,6.9332,1.6587,399.2000,179.6400,
15-03-2016 12:00:03,-1.25,-0.0057,-0.0097,37.6815,25.1881,3.5470,53.5446,6.9332,1.6587,399.2000,179.6400,
15-03-2016 12:00:03,-1.50,-0.0026,-0.0078,37.6817,25.0689,3.5194,53.0203,6.8661,1.6583,329.2057,148.1426,
15-03-2016 12:00:03,-1.75,-0.0019,-0.0071,37.6820,25.0360,3.5127,52.8896,6.7241,1.6505,299.5580,134.8011,
15-03-2016 16:00:03,0.00,-0.0032,-0.0127,37.6979,26.5482,4.0240,62.1500,5.8806,1.3261,556.8630,250.5884,
15-03-2016 16:00:03,-0.25,-0.0113,-0.0156,37.6947,26.5295,3.9939,61.6649,5.8220,1.3199,439.4542,197.7544,
15-03-2016 16:00:03,-0.50,-0.0113,-0.0156,37.6947,26.5295,3.9939,61.6649,5.8220,1.3199,439.4542,197.7544,
