Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2017 00:00:00,0.00,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.25,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.50,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.75,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.00,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.25,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.50,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.75,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-2.00,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 04:00:00,0.00,-0.0108,-0.0023,6.2284,20.6805,6.1049,70.7871,25.1903,5.9578,0.0000,0.0000,
15-03-2017 04:00:00,-0.25,-0.0108,-0.0032,6.2284,20.6940,6.1043,70.7992,25.1888,5.9577,0.0000,0.0000,
15-03-2017 04:00:00,-0.50,-0.0108,-0.0032,6.2284,20.6940,6.1043,70.7992,25.1888,5.9577,0.0000,0.0000,
15-03-2017 04:00:00,-0.75,-0.0106,-0.0037,6.2284,20.7012,6.1037,70.8021,25.1872,5.9576,0.0000,0.0000,
15-03-2017 04:00:00,-1.00,-0.0100,-0.0041,6.2284,20.7068,6.1030,70.8016,25.1857,5.9575,0.0000,0.0000,
15-03-2017 04:00:00,-1.25,-0.0100,-0.0041,6.2284,20.7068,6.1030,70.8016,25.1857,5.9575,0.0000,0.0000,
15-03-2017 04:00:00,-1.50,-0.0088,-0.0047,6.2283,20.7125,6.1021,70.7987,25.1850,5.9574,0.0000,0.0000,
15-03-2017 04:00:00,-1.75,-0.0068,-0.0046,6.2283,20.7167,6.1012,70.7938,24.7935,5.9331,0.0000,0.0000,
15-03-2017 08:00:01,0.00,-0.0189,0.0025,6.2291,19.6918,6.0506,68.8076,24.1830,5.8947,83.2693,37.4712,
15-03-2017 08:00:01,-0.25,-0.0145,0.0005,6.2291,19.6979,6.0433,68.7319,24.1421,5.8920,29.7918,13.4063,
15-03-2017 08:00:01,-0.50,-0.0145,0.0005,6.2291,19.6979,6.0433,68.7319,24.1421,5.8920,29.7918,13.4063,
15-03-2017 08:00:01,-0.75,-0.0042,-0.0024,6.2292,19.6341,6.0214,68.3963,24.0257,5.8842,10.6874,4.8093,
15-03-2017 08:00:01,-1.00,0.0024,-0.0031,6.2292,19.5817,6.0036,68.1239,23.9342,5.8781,3.8421,1.7289,
15-03-2017 08:00:01,-1.25,0.0041,-0.0030,6.2292,19.5733,5.9939,68.0025,23.8963,5.8755,1.6061,0.7227,
15-03-2017 08:00:01,-1.50,0.0041,-0.0030,6.2292,19.5733,5.9939,68.0025,23.8963,5.8755,1.6061,0.7227,
15-03-2017 12:00:00,0.00,-0.0126,0.0116,6.2314,20.6924,6.4806,75.1625,23.6241,5.8570,837.3382,376.8022,
15-03-2017 12:00:00,-0.25,0.0018,0.0024,6.2302,20.4442,6.4065,73.9421,23.6550,5.8588,295.9006,133.1553,
15-03-2017 12:00:00,-0.50,0.0018,0.0024,6.2302,20.4442,6.4065,73.9421,23.6550,5.8588,295.9006,133.1553,
15-03-2017 12:00:00,-0.75,0.0069,0.0006,6.2293,20.0356,6.3127,72.2766,23.5855,5.8543,104.9600,47.2320,
15-03-2017 12:00:00,-1.00,0.0062,0.0019,6.2293,19.7302,6.2133,70.7110,23.2464,5.8302,37.5834,16.9125,
15-03-2017 12:00:00,-1.25,0.0062,0.0019,6.2293,19.7302,6.2133,70.7110,23.2464,5.8302,37.5834,16.9125,
15-03-2017 12:00:00,-1.50,0.0042,0.0031,6.2291,19.4491,6.0369,68.3209,22.8020,5.7981,16.0316,7.2142,
15-03-2017 16:00:00,0.00,0.0134,0.0018,6.2336,23.2569,6.9823,85.0522,23.7142,5.8643,705.5175,317.4828,
15-03-2017 16:00:00,-0.25,-0.0078,-0.0062,6.2281,22.2725,6.7654,80.8885,23.4516,5.8445,244.1848,109.8832,
15-03-2017 16:00:00,-0.50,-0.0078,-0.0062,6.2281,22.2725,6.7654,80.8885,23.4516,5.8445,244.1848,109.8832,
15-03-2017 16:00:00,-0.75,-0.0193,-0.0089,6.2274,21.6020,6.6023,77.9319,23.0786,5.8181,85.5233,38.4855,
15-03-2017 16:00:00,-1.00,-0.0219,-0.0072,6.2268,20.9579,6.3493,74.0186,22.6803,5.7897,30.3610,13.6625,
15-03-2017 16:00:00,-1.25,-0.0219,-0.0072,6.2268,20.9579,6.3493,74.0186,22.6803,5.7897,30.3610,13.6625,
