Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2015 00:00:00,0.00,0.0000,0.0000,33.4747,25.2520,6.6430,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.25,0.0000,0.0000,33.4747,25.2520,6.6430,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.50,0.0000,0.0000,33.4747,25.2520,6.6430,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.75,0.0000,0.0000,33.4747,25.2520,6.6430,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.00,0.0000,0.0000,33.4747,25.2520,6.6430,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.25,0.0000,0.0000,33.4747,25.2520,6.6430,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.50,0.0000,0.0000,33.4747,25.2520,6.6430,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.75,0.0000,0.0000,33.4747,25.2520,6.6430,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-2.00,0.0000,0.0000,33.4747,25.2520,6.6430,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-2.25,0.0000,0.0000,33.4747,25.2520,6.6430,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-2.50,0.0000,0.0000,33.4747,25.2520,6.6430,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-2.75,0.0000,0.0000,33.4747,25.2520,6.6430,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-3.00,0.0000,0.0000,33.4747,25.2520,6.6430,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-3.25,0.0000,0.0000,33.4747,25.2520,6.6430,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-3.50,0.0000,0.0000,33.4747,25.2520,6.6430,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 04:00:02,0.00,0.0853,-0.1731,28.1545,23.8101,5.9110,82.5121,10.9256,2.6461,1.7345,0.7805,
15-03-2015 04:00:02,-0.25,0.0672,-0.1478,29.2292,24.4159,5.9752,84.8282,10.6978,2.5930,1.4309,0.6439,
15-03-2015 04:00:02,-0.50,0.0470,-0.1143,30.3621,24.8081,6.0751,87.4029,10.4683,2.5398,1.1804,0.5312,
15-03-2015 04:00:02,-0.75,0.0272,-0.0753,31.3913,25.0334,6.1906,89.9319,10.2745,2.4949,0.9740,0.4383,
15-03-2015 04:00:02,-1.00,0.0101,-0.0336,32.1860,25.1363,6.3035,92.1459,10.1432,2.4645,0.8043,0.3619,
15-03-2015 04:00:02,-1.25,-0.0018,0.0034,32.6635,25.1500,6.3889,93.6708,10.0605,2.4443,0.6797,0.3059,
15-03-2015 04:00:02,-1.50,-0.0111,0.0319,33.0438,25.1457,6.4598,94.9090,9.9633,2.4209,0.5679,0.2556,
15-03-2015 04:00:02,-1.75,-0.0166,0.0497,33.2885,25.1471,6.4961,95.5771,9.8644,2.4027,0.4725,0.2126,
15-03-2015 04:00:02,-2.00,-0.0183,0.0559,33.4109,25.1625,6.4948,95.6488,9.7848,2.3950,0.3857,0.1735,
15-03-2015 04:00:02,-2.25,-0.0174,0.0530,33.4544,25.1835,6.4719,95.3700,9.7428,2.3972,0.3037,0.1367,
15-03-2015 04:00:02,-2.50,-0.0157,0.0479,33.4575,25.1856,6.4671,95.3042,9.7383,2.3987,0.2543,0.1144,
15-03-2015 04:00:02,-2.75,-0.0138,0.0415,33.4599,25.1871,6.4636,95.2565,9.7362,2.4002,0.2119,0.0954,
15-03-2015 04:00:02,-3.00,-0.0118,0.0340,33.4617,25.1881,6.4611,95.2228,9.7358,2.4018,0.1750,0.0788,
15-03-2015 04:00:02,-3.25,-0.0107,0.0270,33.4636,25.1890,6.4606,95.2178,9.6481,2.3985,0.1620,0.0729,
15-03-2015 08:00:03,0.00,0.0193,-0.0263,28.0100,23.2789,5.9803,82.6269,10.6308,2.5837,75.9867,34.1940,
15-03-2015 08:00:03,-0.25,0.0037,-0.0128,28.9842,24.0539,6.0168,84.7581,10.4738,2.5499,62.7847,28.2531,
15-03-2015 08:00:03,-0.50,-0.0126,0.0036,30.4000,24.5722,6.1264,87.8082,10.2007,2.4855,51.9277,23.3675,
15-03-2015 08:00:03,-0.75,-0.0268,0.0201,31.7316,24.8662,6.2466,90.6593,9.8935,2.4095,43.0251,19.3613,
15-03-2015 08:00:03,-1.00,-0.0364,0.0341,32.5360,24.9731,6.3232,92.3587,9.6236,2.3388,35.7283,16.0777,
15-03-2015 08:00:03,-1.25,-0.0395,0.0428,32.8189,24.9871,6.3352,92.7055,9.4088,2.2858,30.4754,13.7139,
15-03-2015 08:00:03,-1.50,-0.0384,0.0486,33.0033,24.9914,6.3104,92.4458,9.1822,2.2334,25.7267,11.5770,
15-03-2015 08:00:03,-1.75,-0.0322,0.0514,33.1105,24.9965,6.2759,92.0054,9.0112,2.1961,21.6404,9.7382,
15-03-2015 08:00:03,-2.00,-0.0215,0.0513,33.1663,25.0048,6.2503,91.6719,8.9179,2.1774,17.9181,8.0632,
15-03-2015 08:00:03,-2.25,-0.0092,0.0483,33.1893,25.0113,6.2366,91.4935,8.8786,2.1709,14.3033,6.4365,
15-03-2015 08:00:03,-2.50,-0.0046,0.0429,33.1976,25.0149,6.2289,91.3906,8.8622,2.1692,12.1209,5.4544,
