Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2016 00:00:00,0.00,0.0000,0.0000,35.2765,25.5690,6.5555,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.25,0.0000,0.0000,35.2765,25.5690,6.5555,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.50,0.0000,0.0000,35.2765,25.5690,6.5555,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.75,0.0000,0.0000,35.2765,25.5690,6.5555,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.00,0.0000,0.0000,35.2765,25.5690,6.5555,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.25,0.0000,0.0000,35.2765,25.5690,6.5555,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.50,0.0000,0.0000,35.2765,25.5690,6.5555,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.75,0.0000,0.0000,35.2765,25.5690,6.5555,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-2.00,0.0000,0.0000,35.2765,25.5690,6.5555,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-2.25,0.0000,0.0000,35.2765,25.5690,6.5555,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-2.50,0.0000,0.0000,35.2765,25.5690,6.5555,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-2.75,0.0000,0.0000,35.2765,25.5690,6.5555,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-3.00,0.0000,0.0000,35.2765,25.5690,6.5555,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-3.25,0.0000,0.0000,35.2765,25.5690,6.5555,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 04:00:01,0.00,0.0758,-0.1641,29.1247,24.7363,6.0762,86.6861,9.7565,2.2183,0.0000,0.0000,
15-03-2016 04:00:01,-0.25,0.0604,-0.1419,30.6312,25.0504,6.1515,89.0053,9.1712,2.0464,0.0000,0.0000,
15-03-2016 04:00:01,-0.50,0.0417,-0.1087,31.9607,25.2592,6.2352,91.2293,8.7434,1.9168,0.0000,0.0000,
15-03-2016 04:00:01,-0.75,0.0231,-0.0686,33.0766,25.3944,6.3123,93.1575,8.4365,1.8228,0.0000,0.0000,
15-03-2016 04:00:01,-1.00,0.0067,-0.0265,34.0021,25.4803,6.3722,94.6726,8.2009,1.7526,0.0000,0.0000,
15-03-2016 04:00:01,-1.25,-0.0067,0.0120,34.7710,25.5333,6.4072,95.6927,7.9887,1.6936,0.0000,0.0000,
15-03-2016 04:00:01,-1.50,-0.0153,0.0383,35.1600,25.5541,6.3997,95.8261,7.8140,1.6514,0.0000,0.0000,
15-03-2016 04:00:01,-1.75,-0.0179,0.0510,35.3100,25.5613,6.3611,95.3408,7.6788,1.6261,0.0000,0.0000,
15-03-2016 04:00:01,-2.00,-0.0158,0.0524,35.3593,25.5636,6.3351,94.9817,7.6116,1.6159,0.0000,0.0000,
15-03-2016 04:00:01,-2.25,-0.0131,0.0491,35.3683,25.5640,6.3246,94.8292,7.5900,1.6137,0.0000,0.0000,
15-03-2016 04:00:01,-2.50,-0.0117,0.0455,35.3686,25.5641,6.3224,94.7965,7.5861,1.6137,0.0000,0.0000,
15-03-2016 04:00:01,-2.75,-0.0097,0.0392,35.3687,25.5641,6.3211,94.7779,7.5844,1.6140,0.0000,0.0000,
15-03-2016 04:00:01,-3.00,-0.0079,0.0326,35.3686,25.5641,6.3204,94.7666,7.5550,1.6130,0.0000,0.0000,
15-03-2016 04:00:01,-3.25,-0.0067,0.0260,35.3682,25.5640,6.3206,94.7695,7.4573,1.6087,0.0000,0.0000,
15-03-2016 08:00:02,0.00,0.0195,-0.0330,28.4177,23.8443,6.0807,85.0606,9.9342,2.2881,106.5384,47.9423,
15-03-2016 08:00:02,-0.25,0.0067,-0.0208,29.8656,24.6899,6.1227,87.6548,9.3884,2.1347,88.6863,39.9088,
15-03-2016 08:00:02,-0.50,-0.0087,-0.0034,31.6145,25.1152,6.1950,90.2427,8.7956,1.9654,74.2465,33.4109,
15-03-2016 08:00:02,-0.75,-0.0230,0.0154,33.2559,25.3422,6.2674,92.5077,8.2570,1.8088,62.5020,28.1259,
15-03-2016 08:00:02,-1.00,-0.0340,0.0324,34.4536,25.4833,6.3157,94.0768,7.8498,1.6895,52.9146,23.8116,
15-03-2016 08:00:02,-1.25,-0.0404,0.0453,34.9223,25.5290,6.3204,94.4718,7.6321,1.6307,45.1713,20.3271,
15-03-2016 08:00:02,-1.50,-0.0413,0.0533,35.1159,25.5394,6.2722,93.8700,7.4553,1.5922,38.6006,17.3703,
15-03-2016 08:00:02,-1.75,-0.0366,0.0580,35.2438,25.5439,6.2133,93.0626,7.2913,1.5591,33.0104,14.8547,
15-03-2016 08:00:02,-2.00,-0.0239,0.0592,35.3205,25.5472,6.1679,92.4281,7.1773,1.5378,27.4923,12.3715,
15-03-2016 08:00:02,-2.25,-0.0110,0.0558,35.3586,25.5501,6.1392,92.0228,7.1130,1.5274,22.7359,10.2311,
15-03-2016 08:00:02,-2.50,-0.0051,0.0479,35.3743,25.5519,6.1187,91.7261,7.0750,1.5228,19.4432,8.7494,
15-03-2016 08:00:02,-2.75,-0.0013,0.0403,35.3796,25.5526,6.1096,91.5932,7.0587,1.5209,16.7180,7.5231,
15-03-2016 08:00:02,-3.00,0.0015,0.0333,35.3817,25.5529,6.1045,91.5195,7.0340,1.5192,14.4588,6.5064,
15-03-2016 08:00:02,-3.25,0.0027,0.0285,35.3821,25.5530,6.1036,91.5060,6.9435,1.5143,13.5856,6.1135,
15-03-2016 12:00:03,0.00,0.0116,0.0080,30.2464,25.4871,6.3777,92.7649,9.2808,2.0903,810.7884,364.8548,
15-03-2016 12:00:03,-0.25,-0.0087,0.0142,31.7953,25.7305,6.3906,94.1675,8.7125,1.9303,683.6847,307.6581,
15-03-2016 12:00:03,-0.50,-0.0253,0.0220,33.0870,25.8154,6.3914,95.0036,8.1828,1.7905,575.4151,258.9368,
15-03-2016 12:00:03,-0.75,-0.0382,0.0310,34.1122,25.7708,6.3758,95.2513,7.6988,1.6726,484.8826,218.1972,
15-03-2016 12:00:03,-1.00,-0.0444,0.0376,34.6253,25.7378,6.3012,94.3578,7.3445,1.6044,415.0797,186.7858,
15-03-2016 12:00:03,-1.25,-0.0467,0.0425,34.9270,25.7178,6.2280,93.3901,7.1052,1.5624,360.8529,162.3838,
15-03-2016 12:00:03,-1.50,-0.0461,0.0464,35.0915,25.6976,6.1668,92.5277,6.9597,1.5384,315.2479,141.8616,
15-03-2016 12:00:03,-1.75,-0.0418,0.0497,35.1707,25.6473,6.1529,92.2823,6.9407,1.5294,269.6540,121.3443,
15-03-2016 12:00:03,-2.00,-0.0317,0.0518,35.2443,25.6054,6.1182,91.7351,6.8611,1.5182,232.0824,104.4371,
15-03-2016 12:00:03,-2.25,-0.0140,0.0510,35.2816,25.5914,6.0874,91.2710,6.7957,1.5121,192.4580,86.6061,
15-03-2016 12:00:03,-2.50,-0.0022,0.0456,35.3016,25.5888,6.0627,90.9060,6.7464,1.5084,162.1296,72.9583,
15-03-2016 12:00:03,-2.75,0.0043,0.0375,35.3162,25.5889,6.0414,90.5939,6.7053,1.5055,138.6011,62.3705,
15-03-2016 12:00:03,-3.00,0.0072,0.0301,35.3192,25.5892,6.0347,90.4966,6.6925,1.5046,120.0923,54.0415,
15-03-2016 12:00:03,-3.25,0.0091,0.0235,35.3211,25.5896,6.0302,90.4307,6.6546,1.5024,106.3818,47.8718,
15-03-2016 12:00:03,-3.50,0.0095,0.0183,35.3218,25.5901,6.0288,90.4107,6.5775,1.4981,100.0582,45.0262,
15-03-2016 16:00:03,0.00,0.0297,-0.0279,31.9587,26.9757,6.6656,100.3922,8.5854,1.8991,556.7776,250.5499,
15-03-2016 16:00:03,-0.25,0.0103,-0.0211,32.8931,26.8666,6.6172,100.0050,8.1204,1.7881,472.7654,212.7445,
15-03-2016 16:00:03,-0.50,-0.0072,-0.0112,33.8199,26.7080,6.5673,99.5061,7.6366,1.6747,398.4423,179.2990,
15-03-2016 16:00:03,-0.75,-0.0217,0.0035,34.7346,26.4702,6.5149,98.8283,7.1230,1.5572,339.6294,152.8332,
15-03-2016 16:00:03,-1.00,-0.0298,0.0148,35.1303,26.2704,6.4573,97.8462,6.8395,1.5032,292.2351,131.5058,
15-03-2016 16:00:03,-1.25,-0.0351,0.0244,35.3360,26.0882,6.3971,96.7506,6.6470,1.4729,251.0363,112.9663,
15-03-2016 16:00:03,-1.50,-0.0349,0.0303,35.3536,25.9407,6.3316,95.5336,6.5751,1.4684,225.0886,101.2899,
15-03-2016 16:00:03,-1.75,-0.0320,0.0357,35.3630,25.8112,6.2692,94.3900,6.5192,1.4652,197.5329,88.8898,
15-03-2016 16:00:03,-2.00,-0.0247,0.0399,35.3650,25.7184,6.2206,93.5114,6.4825,1.4634,170.2276,76.6024,
15-03-2016 16:00:03,-2.25,-0.0138,0.0419,35.3659,25.6719,6.1956,93.0636,6.4581,1.4622,145.8401,65.6281,
15-03-2016 16:00:03,-2.50,-0.0059,0.0407,35.3646,25.6544,6.1824,92.8369,6.4433,1.4617,119.7193,53.8737,
15-03-2016 16:00:03,-2.75,-0.0028,0.0378,35.3637,25.6494,6.1771,92.7496,6.4373,1.4616,103.5911,46.6160,
15-03-2016 16:00:03,-3.00,-0.0002,0.0341,35.3629,25.6460,6.1730,92.6817,6.4327,1.4616,89.2211,40.1495,
15-03-2016 16:00:03,-3.25,0.0019,0.0290,35.3621,25.6441,6.1700,92.6337,6.4297,1.4617,77.0007,34.6503,
15-03-2016 16:00:03,-3.50,0.0026,0.0243,35.3611,25.6431,6.1677,92.5976,6.3778,1.4590,70.6970,31.8137,
15-03-2016 20:00:01,0.00,0.0514,-0.0939,31.2253,25.9223,6.7271,99.1261,8.8194,1.9870,2.2090,0.9940,
15-03-2016 20:00:01,-0.25,0.0442,-0.0850,32.2211,26.5448,6.6963,100.2770,8.3216,1.8647,1.8661,0.8398,
15-03-2016 20:00:01,-0.50,0.0359,-0.0740,33.1577,26.8186,6.6557,100.6559,7.8329,1.7490,1.5677,0.7055,
15-03-2016 20:00:01,-0.75,0.0261,-0.0603,34.0203,26.6589,6.6028,100.0751,7.3558,1.6416,1.3244,0.5960,
15-03-2016 20:00:01,-1.00,0.0190,-0.0437,34.5728,26.4726,6.5380,99.0930,7.0074,1.5683,1.1388,0.5125,
15-03-2016 20:00:01,-1.25,0.0137,-0.0271,35.0018,26.2912,6.4759,98.0916,6.7247,1.5101,0.9842,0.4429,
15-03-2016 20:00:01,-1.50,0.0111,-0.0110,35.2622,26.1261,6.4220,97.1483,6.5400,1.4730,0.8766,0.3945,
15-03-2016 20:00:01,-1.75,0.0076,0.0034,35.4058,25.9797,6.3636,96.1061,6.4077,1.4493,0.7637,0.3437,
15-03-2016 20:00:01,-2.00,0.0030,0.0138,35.4728,25.8728,6.3033,95.0611,6.3118,1.4350,0.6607,0.2973,
15-03-2016 20:00:01,-2.25,-0.0033,0.0192,35.4978,25.8117,6.2481,94.1441,6.2425,1.4268,0.5628,0.2533,
15-03-2016 20:00:01,-2.50,-0.0100,0.0201,35.5041,25.7883,6.2053,93.4661,6.1954,1.4227,0.4677,0.2105,
15-03-2016 20:00:01,-2.75,-0.0113,0.0172,35.5029,25.7811,6.1791,93.0595,6.1694,1.4212,0.4067,0.1830,
15-03-2016 20:00:01,-3.00,-0.0115,0.0141,35.5019,25.7773,6.1642,92.8285,6.1551,1.4205,0.3530,0.1588,
15-03-2016 20:00:01,-3.25,-0.0110,0.0108,35.5011,25.7759,6.1574,92.7230,6.1491,1.4203,0.3044,0.1370,
15-03-2016 20:00:01,-3.50,-0.0108,0.0069,35.4996,25.7742,6.1527,92.6498,6.0858,1.4169,0.2871,0.1292,
16-03-2016 00:00:03,0.00,0.0454,-0.0846,29.6863,24.7627,6.6235,94.8410,9.1209,2.1273,0.0000,0.0000,
16-03-2016 00:00:03,-0.25,0.0339,-0.0804,30.9105,25.9636,6.5601,96.5550,8.5764,1.9936,0.0000,0.0000,
16-03-2016 00:00:03,-0.50,0.0236,-0.0728,32.0821,26.4067,6.5200,97.3338,8.0496,1.8645,0.0000,0.0000,
16-03-2016 00:00:03,-0.75,0.0152,-0.0620,33.1601,26.3283,6.4948,97.4204,7.5544,1.7433,0.0000,0.0000,
16-03-2016 00:00:03,-1.00,0.0113,-0.0461,33.9893,26.2340,6.4653,97.2779,7.1435,1.6416,0.0000,0.0000,
