Variable Name,Min Date,Max Date,Number of Samples
Cloud,07/09/2006 10:52:00,02/10/2007 14:12:00,5.000
SAL,19/07/2005 12:39:32,08/10/2009 15:45:00,21.000
WQ_DIAG_TOT_TMG,05/10/2006 13:38:00,05/10/2006 13:38:00,1.000
WQ_DIAG_TOT_TMN,15/09/2005 14:34:00,05/10/2006 13:38:00,2.000
WQ_OGM_DON,09/07/2007 14:22:00,08/10/2009 15:45:00,13.000
WQ_NIT_NIT,21/06/2005 00:00:00,08/10/2009 15:45:00,20.000
WQ_DIAG_TOT_TKN,09/07/2007 14:22:00,08/10/2009 15:45:00,13.000
WQ_DIAG_TOT_TN,21/06/2005 00:00:00,08/10/2009 15:45:00,22.000
WQ_NIT_AMM,09/07/2007 14:22:00,08/10/2009 15:45:00,13.000
WQ_DIAG_OXY_OXY_SAT,19/07/2005 12:39:32,02/10/2007 14:12:20,13.000
WQ_OXY_OXY,19/07/2005 12:39:32,02/10/2007 14:12:20,13.000
WQ_DIAG_TOT_TP,21/06/2005 00:00:00,08/10/2009 15:45:00,19.000
WQ_CAR_PH,19/07/2005 12:39:32,08/10/2009 15:45:00,19.000
WQ_PHS_FRP,21/06/2005 00:00:00,20/08/2007 14:56:00,5.000
TEMP,19/07/2005 12:39:32,08/10/2009 15:45:00,20.000
TRC_SS1,21/06/2005 00:00:00,08/10/2009 15:45:00,19.000
Wind_Dir,07/09/2006 10:52:00,09/07/2007 14:29:00,2.000
Wind_Speed,07/09/2006 10:52:00,09/07/2007 14:29:00,3.000
WQ_NCS_SS1,21/06/2005 00:00:00,08/10/2009 15:45:00,19.000
