Variable Name,Min Date,Max Date,Number of Samples
SAL,30/07/2007 10:06:52,09/09/2009 11:14:00,3.000
WQ_DIAG_TOT_TMN,30/07/2007 10:00:00,09/09/2009 11:14:00,3.000
WQ_OGM_DON,30/07/2007 10:00:00,09/09/2009 11:14:00,3.000
WQ_NIT_NIT,30/07/2007 10:00:00,09/09/2009 11:14:00,3.000
WQ_DIAG_TOT_TKN,30/07/2007 10:00:00,09/09/2009 11:14:00,3.000
WQ_DIAG_TOT_TN,30/07/2007 10:00:00,09/09/2009 11:14:00,3.000
WQ_NIT_AMM,30/07/2007 10:00:00,09/09/2009 11:14:00,3.000
WQ_DIAG_OXY_OXY_SAT,30/07/2007 10:06:52,09/09/2009 11:14:00,3.000
WQ_OXY_OXY,30/07/2007 10:06:52,09/09/2009 11:14:00,3.000
WQ_DIAG_TOT_TP,30/07/2007 10:00:00,09/09/2009 11:14:00,3.000
WQ_CAR_PH,30/07/2007 10:06:52,09/09/2009 11:14:00,3.000
WQ_PHS_FRP,30/07/2007 10:00:00,09/09/2009 11:14:00,3.000
TEMP,30/07/2007 10:06:52,09/09/2009 11:14:00,3.000
WQ_DIAG_TOT_TSS,30/07/2007 10:00:00,09/09/2009 11:14:00,3.000
