Variable Name,Min Date,Max Date,Number of Samples
Cloud,07/02/2006 09:25:00,02/10/2007 11:20:00,7.000
SAL,21/06/2005 00:00:00,08/10/2009 13:25:00,23.000
WQ_DIAG_TOT_TMG,05/10/2006 11:41:00,05/10/2006 11:41:00,1.000
WQ_DIAG_TOT_TMN,15/09/2005 11:47:00,05/10/2006 11:41:00,2.000
WQ_OGM_DON,07/02/2006 09:25:00,08/10/2009 13:25:00,14.000
WQ_NIT_NIT,21/06/2005 00:00:00,08/10/2009 13:25:00,19.000
WQ_DIAG_TOT_TKN,09/07/2007 11:01:00,08/10/2009 13:25:00,13.000
WQ_DIAG_TOT_TN,21/06/2005 00:00:00,08/10/2009 13:25:00,21.000
WQ_NIT_AMM,07/02/2006 09:25:00,08/10/2009 13:25:00,12.000
WQ_DIAG_OXY_OXY_SAT,21/06/2005 00:00:00,02/10/2007 11:19:48,15.000
WQ_OXY_OXY,21/06/2005 00:00:00,02/10/2007 11:19:48,15.000
WQ_DIAG_TOT_TP,21/06/2005 00:00:00,08/10/2009 13:25:00,21.000
WQ_CAR_PH,21/06/2005 00:00:00,08/10/2009 13:25:00,21.000
WQ_PHS_FRP,21/06/2005 00:00:00,08/10/2009 13:25:00,20.000
TEMP,21/06/2005 00:00:00,08/10/2009 13:25:00,22.000
WQ_DIAG_TOT_TSS,21/06/2005 00:00:00,08/10/2009 13:25:00,20.000
WQ_DIAG_TOT_TURBIDITY,21/06/2005 00:00:00,02/11/2006 10:53:37,3.000
Wind_Speed,07/02/2006 09:25:00,09/07/2007 11:01:00,4.000
