ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0111,0.3721,28.0838,1.0000,0.0000,6.6577,248.8850,137.2393,9.1784,12.2321,1.1769,1111.8613,314.3723,16.8866,0.0000,2.1130,6.9408
02/01/2017 00:00:00,0.0107,0.3776,28.2545,1.0000,0.0000,6.7525,250.7524,137.8864,9.0797,12.1613,1.1820,1103.9567,312.7913,16.9254,0.0000,2.1084,6.6317
03/01/2017 00:00:00,0.0102,0.3832,28.4252,1.0000,0.0000,6.8474,252.6199,138.5334,8.9827,12.0920,1.1871,1096.0521,311.2104,16.9648,0.0000,2.1038,6.3226
04/01/2017 00:00:00,0.0098,0.3887,28.5960,1.0000,0.0000,6.9422,254.4874,140.9374,8.8839,12.0195,1.1921,1088.1475,309.6295,16.9981,0.0000,2.0992,6.2302
05/01/2017 00:00:00,0.0094,0.3918,28.5584,1.0000,0.0000,7.0000,249.5198,144.4957,8.7721,11.9176,1.1914,1083.3333,308.6667,17.0219,0.0000,2.0946,6.2802
06/01/2017 00:00:00,0.0092,0.3912,28.1962,1.0000,0.0000,7.0000,233.8992,148.0540,8.6482,11.7819,1.1820,1083.3333,308.6667,17.0486,0.0000,2.0900,6.3302
07/01/2017 00:00:00,0.0091,0.3907,27.8340,1.0000,0.0000,7.0000,218.2786,151.6123,8.5414,11.6693,1.1728,1083.3333,308.6667,17.1074,0.0000,2.0854,6.3802
08/01/2017 00:00:00,0.0090,0.3901,27.4718,1.0000,0.0000,7.0000,202.6580,155.1706,8.4306,11.5511,1.1640,1083.3333,308.6667,17.1571,0.0000,2.0806,6.4301
09/01/2017 00:00:00,0.0088,0.3895,27.1096,1.0000,0.0000,7.0000,187.0374,158.7289,8.3148,11.4257,1.1552,1083.3333,308.6667,17.1949,0.0000,2.0760,6.4801
10/01/2017 00:00:00,0.0084,0.3889,26.7473,1.0000,0.0000,7.0000,171.4168,161.6747,8.1817,11.2764,1.1467,1083.3333,308.6667,17.1949,0.0000,2.0714,6.8229
11/01/2017 00:00:00,0.0081,0.3883,26.3851,1.0000,0.0000,7.0000,155.7962,164.2169,8.0544,11.1347,1.1383,1083.3333,308.6667,17.2043,0.0000,2.0668,7.3587
12/01/2017 00:00:00,0.0096,0.3871,26.1546,1.0000,0.0000,6.9650,150.2361,166.7591,8.1813,11.2400,1.1143,1077.5029,307.5006,17.2159,0.0000,2.0916,7.8945
13/01/2017 00:00:00,0.0078,0.3851,26.0617,1.0000,0.0000,6.8936,155.1933,169.3013,8.3079,11.2372,1.0731,1065.5940,305.1188,16.6678,0.0000,2.1470,8.4303
14/01/2017 00:00:00,0.0077,0.3832,25.9688,1.0000,0.0000,6.8221,160.1504,171.8435,8.5224,11.3537,1.0311,1053.6851,302.7370,16.2977,0.0000,2.2022,8.9660
15/01/2017 00:00:00,0.0073,0.3812,25.8759,1.0000,0.0000,6.7507,165.1076,174.3857,8.7140,11.4387,0.9879,1041.7762,300.3552,15.8790,0.0000,2.2576,9.5018
