Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2017 00:00:00,0.00,0.0000,0.0000,5.8096,22.6589,5.4104,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.25,0.0000,0.0000,5.8096,22.6589,5.4104,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.50,0.0000,0.0000,5.8096,22.6589,5.4104,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.75,0.0000,0.0000,5.8096,22.6589,5.4104,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.00,0.0000,0.0000,5.8096,22.6589,5.4104,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.25,0.0000,0.0000,5.8096,22.6589,5.4104,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.50,0.0000,0.0000,5.8096,22.6589,5.4104,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.75,0.0000,0.0000,5.8096,22.6589,5.4104,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-2.00,0.0000,0.0000,5.8096,22.6589,5.4104,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-2.25,0.0000,0.0000,5.8096,22.6589,5.4104,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-2.50,0.0000,0.0000,5.8096,22.6589,5.4104,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-2.75,0.0000,0.0000,5.8096,22.6589,5.4104,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-3.00,0.0000,0.0000,5.8096,22.6589,5.4104,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-3.25,0.0000,0.0000,5.8096,22.6589,5.4104,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 04:00:00,0.00,-0.0243,-0.0085,5.9729,21.9565,5.6163,66.6474,18.0198,3.5243,0.0000,0.0000,
15-03-2017 04:00:00,-0.25,-0.0352,-0.0123,6.0018,22.0233,5.6151,66.7296,18.0530,3.5328,0.0000,0.0000,
15-03-2017 04:00:00,-0.50,-0.0485,-0.0164,6.0620,22.0936,5.6140,66.8295,18.1083,3.5481,0.0000,0.0000,
15-03-2017 04:00:00,-0.75,-0.0665,-0.0213,6.1795,22.1703,5.6131,66.9618,18.2043,3.5758,0.0000,0.0000,
15-03-2017 04:00:00,-1.00,-0.0794,-0.0253,6.3167,22.2172,5.6099,67.0370,18.3102,3.6123,0.0000,0.0000,
15-03-2017 04:00:00,-1.25,-0.0897,-0.0289,6.4621,22.2524,5.6052,67.0829,18.4196,3.6525,0.0000,0.0000,
15-03-2017 04:00:00,-1.50,-0.0930,-0.0311,6.6065,22.3023,5.5918,67.0424,18.5164,3.6938,0.0000,0.0000,
15-03-2017 04:00:00,-1.75,-0.0932,-0.0325,6.7630,22.3754,5.5490,66.6810,18.5420,3.7325,0.0000,0.0000,
15-03-2017 04:00:00,-2.00,-0.0884,-0.0321,6.9039,22.4635,5.4781,65.9940,18.4733,3.7603,0.0000,0.0000,
15-03-2017 04:00:00,-2.25,-0.0810,-0.0292,6.9197,22.4831,5.4610,65.8187,18.4354,3.7609,0.0000,0.0000,
15-03-2017 04:00:00,-2.50,-0.0759,-0.0269,6.9221,22.4880,5.4544,65.7453,18.4187,3.7606,0.0000,0.0000,
15-03-2017 04:00:00,-2.75,-0.0708,-0.0249,6.9226,22.4907,5.4505,65.7023,18.4075,3.7600,0.0000,0.0000,
15-03-2017 04:00:00,-3.00,-0.0647,-0.0229,6.9221,22.4930,5.4475,65.6688,18.3692,3.7578,0.0000,0.0000,
15-03-2017 04:00:00,-3.25,-0.0548,-0.0205,6.9204,22.4953,5.4453,65.6441,18.2238,3.7496,0.0000,0.0000,
15-03-2017 08:00:01,0.00,-0.2126,-0.0709,5.6696,21.2283,5.3779,62.8184,17.6091,3.4421,82.8252,37.2713,
15-03-2017 08:00:01,-0.25,-0.1994,-0.0693,5.7406,21.3589,5.3816,63.0470,17.6583,3.4614,29.2959,13.1832,
15-03-2017 08:00:01,-0.50,-0.1833,-0.0660,5.8612,21.4846,5.3893,63.3349,17.7378,3.4937,2.5966,1.1685,
15-03-2017 08:00:01,-0.75,-0.1647,-0.0610,6.0274,21.6029,5.4005,63.6733,17.8450,3.5379,0.1807,0.0813,
15-03-2017 08:00:01,-1.00,-0.1470,-0.0539,6.2097,21.6652,5.4126,63.9602,17.9600,3.5874,0.0598,0.0269,
15-03-2017 08:00:01,-1.25,-0.1308,-0.0470,6.3673,21.7058,5.4212,64.1710,18.0548,3.6299,0.0057,0.0026,
15-03-2017 08:00:01,-1.50,-0.1155,-0.0403,6.5038,21.7299,5.4269,64.3188,18.1322,3.6665,0.0007,0.0003,
15-03-2017 08:00:01,-1.75,-0.0982,-0.0331,6.6140,21.7480,5.4287,64.4044,18.1860,3.6947,0.0001,0.0001,
15-03-2017 08:00:01,-2.00,-0.0814,-0.0252,6.6864,21.7580,5.4257,64.4087,18.2089,3.7127,0.0000,0.0000,
15-03-2017 08:00:01,-2.25,-0.0645,-0.0177,6.7439,21.7629,5.4180,64.3445,18.2106,3.7262,0.0000,0.0000,
15-03-2017 08:00:01,-2.50,-0.0497,-0.0126,6.7830,21.7641,5.4078,64.2390,18.1962,3.7346,0.0000,0.0000,
15-03-2017 08:00:01,-2.75,-0.0369,-0.0098,6.8086,21.7634,5.3968,64.1177,18.1735,3.7396,0.0000,0.0000,
15-03-2017 08:00:01,-3.00,-0.0260,-0.0120,6.8210,21.7617,5.3875,64.0102,18.0339,3.7359,0.0000,0.0000,
15-03-2017 12:00:00,0.00,-0.2047,-0.0661,4.2875,22.2322,5.2146,61.6004,15.3264,2.9408,825.1102,371.2996,
15-03-2017 12:00:00,-0.25,-0.1876,-0.0650,4.3294,22.0024,5.1599,60.7026,15.3508,2.9543,253.3881,114.0247,
