Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2016 00:00:00,0.00,0.0000,0.0000,14.9982,25.3975,3.5132,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.25,0.0000,0.0000,14.9982,25.3975,3.5132,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.50,0.0000,0.0000,14.9982,25.3975,3.5132,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.75,0.0000,0.0000,14.9982,25.3975,3.5132,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.00,0.0000,0.0000,14.9982,25.3975,3.5132,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.25,0.0000,0.0000,14.9982,25.3975,3.5132,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.50,0.0000,0.0000,14.9982,25.3975,3.5132,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.75,0.0000,0.0000,14.9982,25.3975,3.5132,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-2.00,0.0000,0.0000,14.9982,25.3975,3.5132,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-2.25,0.0000,0.0000,14.9982,25.3975,3.5132,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-2.50,0.0000,0.0000,14.9982,25.3975,3.5132,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-2.75,0.0000,0.0000,14.9982,25.3975,3.5132,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-3.00,0.0000,0.0000,14.9982,25.3975,3.5132,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 04:00:01,0.00,0.0397,0.0144,14.3786,24.9670,3.8026,50.0794,21.3577,4.4869,0.0000,0.0000,
15-03-2016 04:00:01,-0.25,0.0335,0.0122,14.6280,25.2318,3.6943,48.9518,21.3762,4.4884,0.0000,0.0000,
15-03-2016 04:00:01,-0.50,0.0238,0.0087,14.9903,25.3688,3.6158,48.1290,21.3604,4.4761,0.0000,0.0000,
15-03-2016 04:00:01,-0.75,0.0113,0.0040,15.5054,25.4817,3.5527,47.5228,21.2976,4.4471,0.0000,0.0000,
15-03-2016 04:00:01,-1.00,-0.0035,-0.0014,16.1578,25.6192,3.4958,47.0501,21.1861,4.4036,0.0000,0.0000,
15-03-2016 04:00:01,-1.25,-0.0194,-0.0069,16.8613,25.7639,3.4420,46.6307,21.0363,4.3550,0.0000,0.0000,
15-03-2016 04:00:01,-1.50,-0.0332,-0.0112,17.4951,25.8927,3.3628,45.8237,20.8379,4.3114,0.0000,0.0000,
15-03-2016 04:00:01,-1.75,-0.0424,-0.0145,17.9725,25.9899,3.2673,44.7183,20.6135,4.2827,0.0000,0.0000,
15-03-2016 04:00:01,-2.00,-0.0462,-0.0160,18.2912,26.0538,3.1508,43.2503,20.2472,4.2505,0.0000,0.0000,
15-03-2016 04:00:01,-2.25,-0.0453,-0.0158,18.4398,26.0828,3.0662,42.1470,19.9325,4.2247,0.0000,0.0000,
15-03-2016 04:00:01,-2.50,-0.0418,-0.0144,18.4398,26.0826,3.0613,42.0801,19.8993,4.2215,0.0000,0.0000,
15-03-2016 04:00:01,-2.75,-0.0371,-0.0133,18.4379,26.0821,3.0608,42.0717,19.7792,4.2142,0.0000,0.0000,
15-03-2016 08:00:02,0.00,0.0245,0.0081,14.6663,24.0602,3.8003,49.3177,21.0001,4.4460,106.0448,47.7202,
15-03-2016 08:00:02,-0.25,0.0231,0.0084,15.1814,25.1370,3.5893,47.6177,20.9809,4.4317,34.6048,15.5722,
15-03-2016 08:00:02,-0.50,0.0207,0.0077,15.7207,25.5132,3.4845,46.6926,20.9248,4.4079,8.3154,3.7419,
15-03-2016 08:00:02,-0.75,0.0170,0.0064,16.2775,25.6428,3.4190,46.0664,20.8720,4.3823,1.6184,0.7283,
15-03-2016 08:00:02,-1.00,0.0120,0.0046,16.8603,25.7576,3.3474,45.3420,20.8659,4.3647,0.2631,0.1184,
15-03-2016 08:00:02,-1.25,0.0062,0.0024,17.4822,25.8923,3.2414,44.1671,20.9421,4.3657,0.0362,0.0163,
15-03-2016 08:00:02,-1.50,0.0007,0.0004,17.9784,26.0042,3.0151,41.2771,20.9520,4.3929,0.0079,0.0035,
15-03-2016 08:00:02,-1.75,-0.0035,-0.0011,18.2607,26.0718,2.8409,39.0018,20.8160,4.4079,0.0012,0.0005,
15-03-2016 08:00:02,-2.00,-0.0066,-0.0024,18.4538,26.1132,2.6856,36.9368,20.4316,4.3966,0.0001,0.0001,
15-03-2016 08:00:02,-2.25,-0.0081,-0.0031,18.5818,26.1337,2.5193,34.6872,19.7949,4.3543,0.0000,0.0000,
15-03-2016 08:00:02,-2.50,-0.0084,-0.0031,18.6609,26.1401,2.3325,32.1344,18.9949,4.2896,0.0000,0.0000,
15-03-2016 08:00:02,-2.75,-0.0077,-0.0031,18.6689,26.1368,2.1207,29.2166,18.1628,4.2206,0.0000,0.0000,
15-03-2016 12:00:03,0.00,0.0334,0.0085,15.6150,26.9499,4.1148,56.5156,19.8926,4.2811,806.8668,363.0901,
15-03-2016 12:00:03,-0.25,0.0262,0.0072,16.0429,26.3936,3.8189,52.0828,19.3633,4.1906,322.5060,145.1277,
15-03-2016 12:00:03,-0.50,0.0216,0.0058,16.4565,26.1025,3.6131,49.1275,19.0751,4.1392,71.8873,32.3493,
15-03-2016 12:00:03,-0.75,0.0194,0.0045,16.8659,26.0325,3.4867,47.4612,18.9562,4.1157,12.3552,5.5599,
15-03-2016 12:00:03,-1.00,0.0207,0.0050,17.3261,26.0534,3.4224,46.7227,18.6852,4.0698,4.1417,1.8638,
15-03-2016 12:00:03,-1.25,0.0231,0.0062,17.7331,26.0731,3.3869,46.3617,18.3472,4.0157,0.9005,0.4052,
15-03-2016 12:00:03,-1.50,0.0259,0.0082,18.0799,26.0863,3.3774,46.3334,17.9156,3.9481,0.1923,0.0865,
15-03-2016 12:00:03,-1.75,0.0288,0.0119,18.3103,26.0808,3.4042,46.7570,17.2933,3.8512,0.0363,0.0163,
15-03-2016 12:00:03,-2.00,0.0315,0.0144,18.4252,26.0770,3.3559,46.1205,16.8629,3.7989,0.0104,0.0047,
15-03-2016 12:00:03,-2.25,0.0339,0.0152,18.5197,26.0751,3.2795,45.0938,16.5053,3.7606,0.0023,0.0010,
15-03-2016 12:00:03,-2.50,0.0336,0.0141,18.5698,26.0865,2.9172,40.1290,16.2348,3.7903,0.0003,0.0002,
15-03-2016 12:00:03,-2.75,0.0317,0.0119,18.5965,26.1053,2.3975,32.9968,16.0122,3.8577,0.0000,0.0000,
15-03-2016 12:00:03,-3.00,0.0235,0.0089,18.6109,26.1280,1.9382,26.6872,15.9531,3.9417,0.0000,0.0000,
15-03-2016 16:00:03,0.00,0.0139,0.0023,16.2751,28.4830,4.9988,70.7486,18.1407,3.9433,554.5167,249.5325,
15-03-2016 16:00:03,-0.25,0.0027,-0.0001,16.6042,27.4977,4.5086,62.9248,17.6093,3.8674,263.0504,118.3727,
15-03-2016 16:00:03,-0.50,-0.0052,-0.0012,16.9132,26.8120,4.1884,57.8093,17.1401,3.7966,66.5420,29.9439,
15-03-2016 16:00:03,-0.75,-0.0078,-0.0003,17.1901,26.6080,4.1415,57.0482,16.7708,3.7337,22.7034,10.2165,
15-03-2016 16:00:03,-1.00,-0.0051,0.0013,17.4553,26.5081,4.1574,57.2534,16.3128,3.6449,7.5564,3.4004,
15-03-2016 16:00:03,-1.25,-0.0002,0.0030,17.7619,26.4336,4.2203,58.1447,15.7582,3.5294,1.9620,0.8829,
15-03-2016 16:00:03,-1.50,0.0080,0.0045,18.3219,26.3239,4.4402,61.2531,14.8098,3.3079,1.0774,0.4848,
15-03-2016 16:00:03,-1.75,0.0169,0.0065,18.9687,26.2607,4.6716,64.6116,13.7061,3.0490,0.4787,0.2154,
15-03-2016 16:00:03,-2.00,0.0254,0.0093,19.5439,26.2463,4.8271,66.9572,12.7085,2.8220,0.2041,0.0919,
15-03-2016 16:00:03,-2.25,0.0318,0.0124,19.8096,26.2458,4.7807,66.4125,12.1973,2.7285,0.0872,0.0393,
15-03-2016 16:00:03,-2.50,0.0363,0.0131,19.9707,26.2266,4.5368,63.0605,11.7143,2.6674,0.0309,0.0139,
15-03-2016 16:00:03,-2.75,0.0361,0.0111,19.9798,26.2234,4.4953,62.4831,11.6559,2.6626,0.0159,0.0072,
15-03-2016 16:00:03,-3.00,0.0348,0.0091,19.9774,26.2218,4.4750,62.1984,11.6146,2.6613,0.0068,0.0030,
15-03-2016 16:00:03,-3.25,0.0322,0.0075,19.9737,26.2209,4.4685,62.1058,11.5477,2.6590,0.0036,0.0016,
15-03-2016 20:00:01,0.00,-0.0852,-0.0302,16.5820,27.2406,4.8690,67.5778,17.4189,3.8621,2.2004,0.9902,
15-03-2016 20:00:01,-0.25,-0.0792,-0.0264,16.8241,27.3592,4.5816,63.7974,16.9452,3.7864,1.0549,0.4747,
15-03-2016 20:00:01,-0.50,-0.0722,-0.0224,17.0231,27.3522,4.3856,61.1369,16.5692,3.7255,0.2887,0.1299,
15-03-2016 20:00:01,-0.75,-0.0637,-0.0183,17.1561,27.1535,4.3288,60.1840,16.3421,3.6871,0.1007,0.0453,
15-03-2016 20:00:01,-1.00,-0.0540,-0.0146,17.3064,26.9706,4.2775,59.3330,16.1381,3.6486,0.0364,0.0164,
15-03-2016 20:00:01,-1.25,-0.0438,-0.0113,17.5318,26.7894,4.2690,59.1031,15.8088,3.5797,0.0098,0.0044,
15-03-2016 20:00:01,-1.50,-0.0324,-0.0091,18.0609,26.5976,4.4389,61.4343,14.9139,3.3803,0.0052,0.0024,
15-03-2016 20:00:01,-1.75,-0.0192,-0.0068,18.9849,26.4359,4.7034,65.2581,13.4106,3.0299,0.0023,0.0011,
15-03-2016 20:00:01,-2.00,-0.0056,-0.0037,19.8977,26.3443,4.8720,67.8303,11.9127,2.6883,0.0010,0.0005,
15-03-2016 20:00:01,-2.25,0.0061,0.0003,20.2927,26.3307,4.7394,66.1154,11.1724,2.5485,0.0005,0.0002,
15-03-2016 20:00:01,-2.50,0.0160,0.0040,20.4658,26.3171,4.4281,61.8188,10.6818,2.4808,0.0002,0.0001,
15-03-2016 20:00:01,-2.75,0.0191,0.0042,20.4818,26.3122,4.2485,59.3120,10.4933,2.4656,0.0001,0.0000,
15-03-2016 20:00:01,-3.00,0.0201,0.0037,20.4894,26.3093,4.1375,57.7624,10.3591,2.4558,0.0000,0.0000,
15-03-2016 20:00:01,-3.25,0.0180,0.0024,20.4876,26.3090,4.1331,57.7005,10.3044,2.4533,0.0000,0.0000,
16-03-2016 00:00:03,0.00,-0.0756,-0.0279,16.0791,26.4811,4.1572,56.7813,19.0699,4.2706,0.0000,0.0000,
16-03-2016 00:00:03,-0.25,-0.0712,-0.0249,16.2157,26.7879,4.0637,55.8419,18.7672,4.2278,0.0000,0.0000,
16-03-2016 00:00:03,-0.50,-0.0644,-0.0217,16.4111,26.9849,3.9596,54.6582,18.3412,4.1640,0.0000,0.0000,
16-03-2016 00:00:03,-0.75,-0.0554,-0.0181,16.6575,27.0724,3.8509,53.3142,17.8096,4.0811,0.0000,0.0000,
16-03-2016 00:00:03,-1.00,-0.0439,-0.0148,16.9240,26.9781,3.7859,52.4069,17.2484,3.9815,0.0000,0.0000,
16-03-2016 00:00:03,-1.25,-0.0321,-0.0112,17.4711,26.7981,3.8639,53.4849,16.1719,3.7560,0.0000,0.0000,
