Variable Name,Min Date,Max Date,Number of Samples
Flow,01/01/1970 00:00:00,01/02/2021 00:00:00,18831.000
minFlow,01/01/1970 00:00:00,01/02/2021 00:00:00,18844.000
Flow_ML,01/01/1970 00:00:00,01/02/2021 00:00:00,18831.000
Level,01/01/1970 00:00:00,01/02/2021 00:00:00,18883.000
WQ_OGM_DOC,29/07/1991 09:12:00,25/11/2020 11:41:01,375.000
SAL,03/08/1982 12:00:00,25/11/2020 11:41:34,342.000
ON,01/10/2020 11:54:01,25/11/2020 11:41:01,10.000
WQ_OGM_DON,31/10/2006 12:01:00,16/09/2020 12:22:01,160.000
WQ_NIT_NIT,12/06/1987 12:00:00,25/11/2020 11:41:01,581.000
WQ_NIT_AMM,12/06/1987 12:00:00,25/11/2020 11:41:01,521.000
WQ_DIAG_OXY_OXY_SAT,01/12/2003 15:25:00,25/11/2020 11:41:34,166.000
WQ_OXY_OXY,30/05/1977 17:00:00,25/11/2020 11:41:34,180.000
WQ_DIAG_TOT_TP,12/06/1987 12:00:00,25/11/2020 11:41:01,2003.000
WQ_CAR_PH,22/06/1970 11:15:00,25/11/2020 11:41:34,735.000
WQ_PHS_FRP,12/06/1987 12:00:00,25/11/2020 11:41:01,547.000
TEMP,20/05/1970 14:30:00,25/11/2020 11:41:34,852.000
WQ_DIAG_TOT_TSS,14/06/1996 11:58:00,25/11/2020 11:41:01,1718.000
WQ_DIAG_TOT_TURBIDITY,10/08/1976 13:45:00,17/10/2006 10:51:19,327.000
WQ_OGM_POC,29/07/1991 09:12:00,25/11/2020 11:41:01,375.000
WQ_DIAG_TOT_TMN,30/05/1977 17:00:00,01/09/2000 11:40:00,18.000
WQ_DIAG_TOT_TKN,07/11/1995 16:15:00,03/10/2019 12:56:00,460.000
WQ_DIAG_TOT_TN,12/06/1987 12:00:00,03/10/2019 12:56:00,1954.000
Na,15/06/1979 14:57:00,01/09/2000 11:40:00,79.000
SO4,01/09/2000 11:40:00,01/09/2000 11:40:00,1.000
WQ_SIL_RSI,15/06/1979 14:57:00,01/09/2000 11:40:00,137.000
