Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,05/01/2000 09:02:00,21/12/2020 09:34:01,794.000
WQ_DIAG_PHY_TCHLA,13/10/1994 12:00:00,29/12/2020 09:18:01,1747.000
Cloud,05/01/2000 09:02:00,29/12/2020 09:18:00,1119.000
SAL,05/01/2000 08:50:39,04/01/2021 09:25:22,23864.000
ON,29/09/2020 09:34:00,21/12/2020 09:34:01,28.000
WQ_OGM_DON,19/02/2007 08:16:00,14/09/2020 09:34:01,764.000
WQ_NIT_NIT,06/10/1994 12:00:00,21/12/2020 09:34:01,1250.000
WQ_NIT_AMM,06/10/1994 12:00:00,07/12/2020 09:56:01,1185.000
WQ_DIAG_OXY_OXY_SAT,05/01/2000 08:50:39,04/01/2021 09:25:22,24790.000
WQ_OXY_OXY,05/01/2000 08:50:39,04/01/2021 09:25:22,24790.000
WQ_DIAG_TOT_TP,06/10/1994 12:00:00,21/12/2020 09:34:01,1655.000
WQ_CAR_PH,06/10/1994 12:00:00,04/01/2021 09:25:22,24587.000
WQ_PHS_FRP,06/10/1994 12:00:00,07/12/2020 09:56:01,1257.000
WQ_SIL_RSI,14/07/2008 08:13:00,21/12/2020 09:34:01,792.000
TEMP,05/01/2000 08:50:39,04/01/2021 09:25:22,24812.000
WQ_DIAG_TOT_TSS,05/01/2000 09:02:00,21/12/2020 09:34:01,726.000
WQ_DIAG_TOT_TURBIDITY,05/01/2000 08:58:41,04/01/2021 09:25:22,17980.000
WQ_OGM_POC,05/01/2000 09:02:00,21/12/2020 09:34:01,794.000
WQ_DIAG_TOT_TKN,10/03/2000 08:44:00,01/10/2019 10:08:00,982.000
WQ_DIAG_TOT_TN,06/10/1994 12:00:00,01/10/2019 10:08:00,1614.000
Phaeophytin,01/12/1994 12:00:00,01/10/2019 09:56:00,860.000
Wind_Dir,05/01/2000 09:02:00,07/10/2019 08:07:00,905.000
Wind_Speed,05/01/2000 09:02:00,07/10/2019 08:07:00,1006.000
Na,19/02/2007 08:16:00,18/06/2007 08:10:00,2.000
SO4,19/02/2007 08:16:00,18/06/2007 08:10:00,2.000
WQ_DIAG_TOT_TMG,18/06/2007 08:10:00,18/06/2007 08:10:00,1.000
