Variable Name,Min Date,Max Date,Number of Samples
Cloud,12/09/2005 12:35:00,12/09/2005 12:35:00,1.000
SAL,12/09/2005 12:35:09,24/09/2009 12:47:40,5.000
WQ_OGM_DON,13/10/2006 12:00:00,24/09/2009 12:47:00,4.000
WQ_DIAG_TOT_TKN,12/09/2005 12:35:00,24/09/2009 12:47:00,4.000
WQ_DIAG_TOT_TN,12/09/2005 12:35:00,24/09/2009 12:47:00,5.000
WQ_NIT_AMM,13/10/2006 12:00:00,24/09/2009 12:47:00,3.000
WQ_DIAG_OXY_OXY_SAT,12/09/2005 12:35:09,24/09/2009 12:47:40,5.000
WQ_OXY_OXY,12/09/2005 12:35:09,24/09/2009 12:47:40,5.000
WQ_DIAG_TOT_TP,12/09/2005 12:35:00,24/09/2009 12:47:00,4.000
WQ_CAR_PH,12/09/2005 12:35:09,24/09/2009 12:47:40,5.000
TEMP,12/09/2005 12:35:09,24/09/2009 12:47:40,5.000
TRC_SS1,12/09/2005 12:35:00,22/10/2008 14:34:00,4.000
WQ_NCS_SS1,12/09/2005 12:35:00,22/10/2008 14:34:00,4.000
