Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,26/08/2009 13:35:00,11/09/2009 13:25:00,3.000
Cloud,28/07/2009 11:59:00,28/07/2009 11:59:00,1.000
SAL,28/07/2009 11:59:38,18/11/2009 09:19:56,28.000
FeII,26/08/2009 13:35:00,11/09/2009 13:25:00,3.000
WQ_DIAG_TOT_TMN,28/07/2009 11:59:00,18/11/2009 09:22:00,5.000
WQ_NIT_NIT,28/07/2009 11:59:00,18/11/2009 09:22:00,6.000
WQ_DIAG_TOT_TKN,28/07/2009 11:59:00,18/11/2009 09:22:00,6.000
WQ_DIAG_TOT_TN,28/07/2009 11:59:00,18/11/2009 09:22:00,6.000
WQ_NIT_AMM,28/07/2009 11:59:00,11/09/2009 13:25:00,5.000
WQ_DIAG_OXY_OXY_SAT,28/07/2009 11:59:38,16/09/2009 09:50:00,27.000
WQ_OXY_OXY,28/07/2009 11:59:38,16/09/2009 09:50:00,27.000
WQ_DIAG_TOT_TP,28/07/2009 11:59:00,18/11/2009 09:22:00,6.000
WQ_CAR_PH,28/07/2009 11:59:38,18/11/2009 09:19:56,28.000
WQ_PHS_FRP,28/07/2009 11:59:00,18/11/2009 09:22:00,6.000
SO4,26/08/2009 13:35:00,11/09/2009 13:25:00,3.000
TEMP,28/07/2009 11:59:38,18/11/2009 09:19:56,28.000
WQ_DIAG_TOT_TSS,28/07/2009 11:59:00,11/09/2009 13:25:00,3.000
WQ_DIAG_TOT_TURBIDITY,28/07/2009 11:59:00,18/11/2009 09:22:00,6.000
WQ_OGM_POC,26/08/2009 13:35:00,11/09/2009 13:25:00,3.000
