Date,BC BASE Flow Local (ML),BC BASE Flow Local + Upstream (ML),BC BASE TN Local (KG),BC BASE TN Local + Upstream (KG),BC BASE TP Local (KG),BC BASE TP Local + Upstream (KG),BC BASE OXY Local (KG),BC BASE OXY Local + Upstream (KG),BC Capped Flow Local (ML),BC Capped Flow Local + Upstream (ML),BC Capped TN Local (KG),BC Capped TN Local + Upstream (KG),BC Capped TP Local (KG),BC Capped TP Local + Upstream (KG),BC Capped OXY Local (KG),BC Capped OXY Local + Upstream (KG),BC Dry Flow Local (ML),BC Dry Flow Local + Upstream (ML),BC Dry TN Local (KG),BC Dry TN Local + Upstream (KG),BC Dry TP Local (KG),BC Dry TP Local + Upstream (KG),BC Dry OXY Local (KG),BC Dry OXY Local + Upstream (KG),BC Wet Flow Local (ML),BC Wet Flow Local + Upstream (ML),BC Wet TN Local (KG),BC Wet TN Local + Upstream (KG),BC Wet TP Local (KG),BC Wet TP Local + Upstream (KG),BC Wet OXY Local (KG),BC Wet OXY Local + Upstream (KG),BC Targets Flow Local (ML),BC Targets Flow Local + Upstream (ML),BC Targets TN Local (KG),BC Targets TN Local + Upstream (KG),BC Targets TP Local (KG),BC Targets TP Local + Upstream (KG),BC Targets OXY Local (KG),BC Targets OXY Local + Upstream (KG),Field Mean TN (mg/L),Field Mean TP (mg/L),Field Mean TCHLA (ug/L),Field Mean Oxygen (mg/L),Field Mean TEMP (C),Field Mean Salinity (psu),SCERM44_2015_2016_ALL Mean TN (mg/L),SCERM44_2015_2016_ALL Mean TP (mg/L),SCERM44_2015_2016_ALL Mean Oxy (mg/L),SCERM44_2015_2016_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_ALL Mean Salinity (psu),SCERM44_2015_2016_Capped_ALL Mean TN (mg/L),SCERM44_2015_2016_Capped_ALL Mean TP (mg/L,)SCERM44_2015_2016_Capped_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Capped_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Capped_ALL Mean Salinity (psu),SCERM44_2015_2016_Dry_ALL Mean TN (mg/L),SCERM44_2015_2016_Dry_ALL Mean TP (mg/L),SCERM44_2015_2016_Dry_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Dry_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Dry_ALL Mean Salinity (psu),SCERM44_2015_2016_Target_ALL Mean TN (mg/L),SCERM44_2015_2016_Target_ALL Mean TP (mg/L),SCERM44_2015_2016_Target_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Target_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Target_ALL Mean Salinity (psu),SCERM44_2017_2018_ALL Mean TN (mg/L),SCERM44_2017_2018_ALL Mean TP (mg/L),SCERM44_2017_2018_ALL Mean Oxy (mg/L),SCERM44_2017_2018_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_ALL Mean Salinity (psu),SCERM44_2017_2018_Wet_ALL Mean TN (mg/L),SCERM44_2017_2018_Wet_ALL Mean TP (mg/L),SCERM44_2017_2018_Wet_ALL Mean Oxy (mg/L),SCERM44_2017_2018_Wet_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_Wet_ALL Mean Salinity (psu),
01/2008,86.3827,411.4195,43.5231,551.3650,2.2758,27.0898,407.9850,2223.5926,86.3827,411.4195,25.8317,341.8018,2.0669,26.1997,407.9850,2223.5926,36.2794,132.0797,20.0046,157.6849,1.0188,4.6580,170.3646,692.6731,64.8518,388.9555,30.3497,485.3680,1.5910,22.4488,308.0445,2152.4543,86.3827,411.4195,43.5169,440.6954,2.2758,26.6162,407.9850,2152.4543,0.7980,0.0868,4.9857,70.2340,27.6951,13.5004, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2008,698.2330,1329.9293,635.1619,1361.2071,100.5948,208.3401,3694.1516,7522.8519,698.2330,1329.9293,305.8555,687.9994,21.6103,54.1735,3694.1516,7522.8519,284.5238,547.4822,234.3980,477.9603,42.6236,80.9467,1505.2760,3091.1667,1419.8803,2749.5245,1517.1098,3028.3090,197.2720,394.0327,7513.2741,15368.8036,698.2330,1329.9293,622.7635,1130.3081,78.8859,117.9163,3694.1516,15368.8036,0.8190,0.1091,5.2505,71.1611,26.5339,19.2016, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2008,210.5222,663.3014,164.2865,776.7269,36.6174,107.1322,1053.9717,3909.9050,210.5222,663.3014,87.1933,423.2219,6.4634,35.7486,1053.9717,3909.9050,139.9507,361.5667,111.1825,351.4074,26.5348,63.4470,698.5925,2110.6267,140.9789,511.7040,91.1182,608.9969,18.8868,64.1396,704.8523,3010.7048,210.5222,663.3014,162.1048,602.5895,28.4456,60.6480,1053.9717,3010.7048,0.8392,0.1114,5.2959,72.2945,24.0711,23.8732, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2008,1990.6819,11291.9702,1854.6424,18960.0571,367.2579,1139.8542,10390.4785,69928.8369,1990.6819,11291.9702,897.2651,17015.9756,64.9706,513.7895,10390.4785,69928.8369,808.8595,1530.5501,674.7148,1336.5116,156.7399,315.5404,4210.8343,9016.7345,1259.0986,2891.7994,1091.1781,2723.4961,233.3468,498.6608,6561.8517,17270.2299,1990.6819,11291.9702,1795.9138,18222.2253,273.7325,755.6535,10390.4785,17270.2299,2.1000,0.1091,4.1293,70.4882,19.7381,8.5097, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2008,1463.6506,5143.2883,1268.7993,6891.4358,203.1608,576.6929,8637.0870,36929.7204,1463.6506,5143.2883,653.4642,5454.1129,46.8804,196.8529,8637.0870,36929.7204,745.8134,1576.7136,589.6774,1376.4428,122.4822,289.3628,4455.8415,10419.7332,1634.4202,4730.7802,1413.9404,4564.5785,248.5947,626.2240,9716.8141,33959.7175,1463.6506,5143.2883,1255.8156,6311.5585,152.1689,332.2153,8637.0870,33959.7175,1.1292,0.0728,6.2833,72.9611,18.1038,14.1324, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2008,5541.7306,14207.7283,7246.5186,18847.0370,589.0255,1355.5900,44237.6056,121540.9891,5541.7306,14207.7283,3091.1868,13204.8030,190.7070,478.5047,44237.6056,121540.9891,1760.0630,3669.0970,1562.5479,3253.0121,312.9588,669.2229,13572.4163,29322.9881,5363.3059,14656.8614,6923.2723,15934.7678,582.5891,1271.1694,42886.9520,127030.3560,5541.7306,14207.7283,7102.8263,17721.4203,476.7639,823.9785,44237.6056,127030.3560,1.0371,0.0612,6.7915,70.6128,14.6340,7.5841, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2008,12037.5331,83671.0387,16179.7347,253895.0954,953.4599,11453.5627,108767.6937,845610.3399,12037.5331,83671.0387,6160.6823,223808.8307,371.0583,4635.8636,108767.6937,845610.3399,4224.7267,14455.7914,5806.2334,17072.7414,507.5383,1241.9169,38441.4182,142957.1749,14375.2666,136998.3110,19211.7822,328589.2391,1116.0634,18348.6643,130118.1120,1395518.1934,12037.5331,83671.0387,15522.7775,235474.4941,800.1193,5344.6982,108767.6937,1395518.1934,1.4265,0.0566,9.1318,66.6160,12.2036,5.5263, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2008,5691.0902,90219.5885,6444.6825,225138.3255,271.2610,7838.5445,49062.5599,925920.7628,5691.0902,90219.5885,2484.7989,212357.4327,153.8805,5112.9849,49062.5599,925920.7628,2287.0080,9175.2048,2978.2035,9685.5372,143.8681,373.9376,20347.4441,90914.8048,5809.4669,109870.0675,6369.8079,283132.9545,261.8077,11487.1567,50006.8372,1129531.1401,5691.0902,90219.5885,5893.4717,217061.2528,253.7814,5373.8765,49062.5599,1129531.1401,1.5550,0.0632,9.7361,67.5132,12.5959,3.9909, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2008,3989.8051,18611.0611,3644.9606,21897.7627,300.6969,950.0399,33860.3401,170350.0013,3989.8051,18611.0611,1641.7151,18599.3986,105.5304,442.3756,33860.3401,170350.0013,1444.0723,3530.3213,1146.6191,2874.0379,175.4073,394.8957,12313.9518,30991.5388,3264.2006,15496.4016,2776.9056,15255.5130,246.0640,760.7895,27381.5679,142858.3422,3989.8051,18611.0611,3427.8880,20826.9775,248.9920,637.9355,33860.3401,142858.3422,0.8808,0.0406,8.0711,66.4495,16.4232,5.1122, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2008,2613.7814,12909.7498,2154.5607,15398.4295,182.4231,679.6450,19674.3235,102852.2678,2613.7814,12909.7498,1001.7717,13125.9503,68.0199,331.3176,19674.3235,102852.2678,731.8339,1917.4234,527.0706,1581.7585,72.2428,184.3116,5494.7321,14432.1888,1951.5341,8309.2349,1505.7301,7456.2809,137.4982,435.9583,14493.2115,65906.7497,2613.7814,12909.7498,2041.1841,14513.6919,154.1473,459.0523,19674.3235,65906.7497,0.9830,0.0634,6.9198,71.9632,20.8043,5.7281, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
