Date,BC BASE Flow Local (ML),BC BASE Flow Local + Upstream (ML),BC BASE TN Local (KG),BC BASE TN Local + Upstream (KG),BC BASE TP Local (KG),BC BASE TP Local + Upstream (KG),BC BASE OXY Local (KG),BC BASE OXY Local + Upstream (KG),BC Capped Flow Local (ML),BC Capped Flow Local + Upstream (ML),BC Capped TN Local (KG),BC Capped TN Local + Upstream (KG),BC Capped TP Local (KG),BC Capped TP Local + Upstream (KG),BC Capped OXY Local (KG),BC Capped OXY Local + Upstream (KG),BC Dry Flow Local (ML),BC Dry Flow Local + Upstream (ML),BC Dry TN Local (KG),BC Dry TN Local + Upstream (KG),BC Dry TP Local (KG),BC Dry TP Local + Upstream (KG),BC Dry OXY Local (KG),BC Dry OXY Local + Upstream (KG),BC Wet Flow Local (ML),BC Wet Flow Local + Upstream (ML),BC Wet TN Local (KG),BC Wet TN Local + Upstream (KG),BC Wet TP Local (KG),BC Wet TP Local + Upstream (KG),BC Wet OXY Local (KG),BC Wet OXY Local + Upstream (KG),BC Targets Flow Local (ML),BC Targets Flow Local + Upstream (ML),BC Targets TN Local (KG),BC Targets TN Local + Upstream (KG),BC Targets TP Local (KG),BC Targets TP Local + Upstream (KG),BC Targets OXY Local (KG),BC Targets OXY Local + Upstream (KG),Field Mean TN (mg/L),Field Mean TP (mg/L),Field Mean TCHLA (ug/L),Field Mean Oxygen (mg/L),Field Mean TEMP (C),Field Mean Salinity (psu),SCERM44_2015_2016_ALL Mean TN (mg/L),SCERM44_2015_2016_ALL Mean TP (mg/L),SCERM44_2015_2016_ALL Mean Oxy (mg/L),SCERM44_2015_2016_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_ALL Mean Salinity (psu),SCERM44_2015_2016_Capped_ALL Mean TN (mg/L),SCERM44_2015_2016_Capped_ALL Mean TP (mg/L,)SCERM44_2015_2016_Capped_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Capped_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Capped_ALL Mean Salinity (psu),SCERM44_2015_2016_Dry_ALL Mean TN (mg/L),SCERM44_2015_2016_Dry_ALL Mean TP (mg/L),SCERM44_2015_2016_Dry_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Dry_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Dry_ALL Mean Salinity (psu),SCERM44_2015_2016_Target_ALL Mean TN (mg/L),SCERM44_2015_2016_Target_ALL Mean TP (mg/L),SCERM44_2015_2016_Target_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Target_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Target_ALL Mean Salinity (psu),SCERM44_2017_2018_ALL Mean TN (mg/L),SCERM44_2017_2018_ALL Mean TP (mg/L),SCERM44_2017_2018_ALL Mean Oxy (mg/L),SCERM44_2017_2018_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_ALL Mean Salinity (psu),SCERM44_2017_2018_Wet_ALL Mean TN (mg/L),SCERM44_2017_2018_Wet_ALL Mean TP (mg/L),SCERM44_2017_2018_Wet_ALL Mean Oxy (mg/L),SCERM44_2017_2018_Wet_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_Wet_ALL Mean Salinity (psu),
01/2008,295.2979,706.7174,269.6798,821.0448,14.9614,42.0512,2429.0462,4652.6388,295.2979,706.7174,167.6237,509.4255,13.2948,39.4945,2429.0462,4652.6388,99.7488,231.8285,77.3670,235.0519,4.5755,9.2335,823.1201,1515.7932,231.0682,620.0237,204.0610,689.4290,11.3403,33.7891,1906.9744,4059.4287,295.2979,706.7174,234.3845,675.0799,14.9614,41.5775,2429.0462,4059.4287,0.7160,0.0842,4.2354,68.3545,23.0654,22.7413, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2008,483.9523,1813.8816,527.5106,1888.7176,34.9502,243.2903,4200.0260,11722.8778,483.9523,1813.8816,264.7895,952.7888,20.7685,74.9420,4200.0260,11722.8778,171.0893,718.5715,160.8574,638.8178,11.0722,92.0188,1439.1124,4530.2790,758.6266,3508.1510,947.2019,3975.5109,64.7122,458.7448,6430.2013,21799.0050,483.9523,1813.8816,401.3312,1531.6392,31.7952,149.7115,4200.0260,21799.0050,0.7120,0.0875,4.2709,68.4386,22.7633,23.3399, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2008,246.5683,909.8698,225.1472,1001.8741,14.4422,121.5743,1720.0622,5629.9671,246.5683,909.8698,133.6866,556.9085,10.3610,46.1096,1720.0622,5629.9671,105.2438,466.8106,91.1457,442.5531,6.2381,69.6851,700.2005,2810.8272,216.2938,727.9978,186.5414,795.5383,11.5214,75.6611,1556.0160,4566.7208,246.5683,909.8698,193.2958,795.8853,13.9378,74.5857,1720.0622,4566.7208,0.7360,0.0807,4.3224,68.3545,22.5320,23.5412, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2008,1411.7155,12703.6858,1668.9429,20629.0000,118.8505,1258.7047,9075.7680,79004.6049,1411.7155,12703.6858,769.2561,17785.2317,60.7294,574.5189,9075.7680,79004.6049,467.1734,1997.7235,469.8011,1806.3127,33.9009,349.4413,2953.6618,11970.3963,909.4810,3801.2803,992.6650,3716.1611,70.2268,568.8876,5845.4198,23115.6496,1411.7155,12703.6858,1210.9821,19433.2074,105.9763,861.6298,9075.7680,23115.6496,0.8955,0.0779,3.9123,68.8532,22.0830,23.3783, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2008,1101.8246,6245.1130,1140.7021,8032.1379,82.2554,658.9483,7911.5581,44841.2785,1101.8246,6245.1130,601.0763,6055.1892,48.2152,245.0681,7911.5581,44841.2785,379.3651,1956.0787,338.8739,1715.3167,24.9480,314.3108,2681.7609,13101.4941,1044.7574,5775.5376,1094.6549,5659.2334,79.6126,705.8366,7455.6782,41415.3957,1101.8246,6245.1130,897.6700,7209.2286,78.2874,410.5027,7911.5581,41415.3957,0.7435,0.0715,3.9962,68.6303,21.9030,23.0072, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2008,2573.4586,16781.1869,3214.0359,22061.0729,229.9334,1585.5233,20954.7757,142495.7648,2573.4586,16781.1869,1425.7278,14630.5308,113.2791,591.7837,20954.7757,142495.7648,1027.8317,4696.9286,1129.3662,4382.3783,83.4509,752.6738,8319.7171,37642.7052,2397.1507,17054.0122,2962.1630,18896.9307,214.7320,1485.9014,19515.2562,146545.6122,2573.4586,16781.1869,2270.7251,19992.1454,202.9675,1026.9460,20954.7757,146545.6122,0.7000,0.0596,4.0636,68.8782,21.5779,22.6819, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2008,4173.1373,87844.1760,6049.5106,259944.6060,391.6143,11845.1770,37650.2951,883260.6350,4173.1373,87844.1760,2350.0259,226158.8566,182.6500,4818.5137,37650.2951,883260.6350,1709.4586,16165.2499,1970.2037,19042.9451,146.9229,1388.8398,15418.8224,158375.9973,4430.0909,141428.4019,6373.7695,334963.0086,423.9225,18772.5868,39956.2712,1435474.4645,4173.1373,87844.1760,4080.5125,239555.0066,339.5733,5684.2715,37650.2951,1435474.4645,1.0593,0.0660,4.3552,67.7372,21.0998,20.9672, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2008,3188.3242,93407.9126,4343.8670,229482.1925,260.4040,8098.9485,28672.1360,954592.8989,3188.3242,93407.9126,1818.9403,214176.3729,145.5408,5258.5257,28672.1360,954592.8989,1243.0109,10418.2157,1348.0480,11033.5852,100.3103,474.2479,11187.1272,102101.9321,3202.1914,113072.2589,4298.7693,287431.7237,260.5569,11747.7136,28807.7066,1158338.8466,3188.3242,93407.9126,2972.9024,220034.1552,240.7990,5614.6755,28672.1360,1158338.8466,1.1460,0.0715,4.4986,67.9553,21.0540,20.2605, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2008,2797.3642,21408.4253,3644.7471,25542.5098,225.4366,1175.4766,24775.5448,195125.5461,2797.3642,21408.4253,1572.7082,20172.1068,126.6543,569.0298,24775.5448,195125.5461,1212.3389,4742.6602,1290.7105,4164.7484,93.7812,488.6769,10719.4738,41711.0126,2586.6605,18083.0621,3250.8304,18506.3435,203.3201,964.1096,22934.1833,165792.5255,2797.3642,21408.4253,2505.2363,23332.2137,207.0220,844.9575,24775.5448,165792.5255,0.8432,0.0567,3.9241,68.6895,21.5908,21.3890, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2008,2174.7398,15084.4896,2648.9374,18047.3669,163.6251,843.2701,18062.1006,120914.3685,2174.7398,15084.4896,1229.0881,14355.0383,101.1625,432.4801,18062.1006,120914.3685,831.3667,2748.7901,825.6235,2407.3821,59.0878,243.3993,6903.3295,21335.5184,1873.2730,10182.5078,2194.4504,9650.7313,136.8435,572.8018,15580.5016,81487.2514,2174.7398,15084.4896,1863.2295,16376.9214,154.6658,613.7181,18062.1006,81487.2514,0.8695,0.0699,3.7678,69.1928,22.1798,21.2547, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
