Date,BC BASE Flow Local (ML),BC BASE Flow Local + Upstream (ML),BC BASE TN Local (KG),BC BASE TN Local + Upstream (KG),BC BASE TP Local (KG),BC BASE TP Local + Upstream (KG),BC BASE OXY Local (KG),BC BASE OXY Local + Upstream (KG),BC Capped Flow Local (ML),BC Capped Flow Local + Upstream (ML),BC Capped TN Local (KG),BC Capped TN Local + Upstream (KG),BC Capped TP Local (KG),BC Capped TP Local + Upstream (KG),BC Capped OXY Local (KG),BC Capped OXY Local + Upstream (KG),BC Dry Flow Local (ML),BC Dry Flow Local + Upstream (ML),BC Dry TN Local (KG),BC Dry TN Local + Upstream (KG),BC Dry TP Local (KG),BC Dry TP Local + Upstream (KG),BC Dry OXY Local (KG),BC Dry OXY Local + Upstream (KG),BC Wet Flow Local (ML),BC Wet Flow Local + Upstream (ML),BC Wet TN Local (KG),BC Wet TN Local + Upstream (KG),BC Wet TP Local (KG),BC Wet TP Local + Upstream (KG),BC Wet OXY Local (KG),BC Wet OXY Local + Upstream (KG),BC Targets Flow Local (ML),BC Targets Flow Local + Upstream (ML),BC Targets TN Local (KG),BC Targets TN Local + Upstream (KG),BC Targets TP Local (KG),BC Targets TP Local + Upstream (KG),BC Targets OXY Local (KG),BC Targets OXY Local + Upstream (KG),Field Mean TN (mg/L),Field Mean TP (mg/L),Field Mean TCHLA (ug/L),Field Mean Oxygen (mg/L),Field Mean TEMP (C),Field Mean Salinity (psu),SCERM44_2015_2016_ALL Mean TN (mg/L),SCERM44_2015_2016_ALL Mean TP (mg/L),SCERM44_2015_2016_ALL Mean Oxy (mg/L),SCERM44_2015_2016_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_ALL Mean Salinity (psu),SCERM44_2015_2016_Capped_ALL Mean TN (mg/L),SCERM44_2015_2016_Capped_ALL Mean TP (mg/L,)SCERM44_2015_2016_Capped_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Capped_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Capped_ALL Mean Salinity (psu),SCERM44_2015_2016_Dry_ALL Mean TN (mg/L),SCERM44_2015_2016_Dry_ALL Mean TP (mg/L),SCERM44_2015_2016_Dry_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Dry_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Dry_ALL Mean Salinity (psu),SCERM44_2015_2016_Target_ALL Mean TN (mg/L),SCERM44_2015_2016_Target_ALL Mean TP (mg/L),SCERM44_2015_2016_Target_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Target_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Target_ALL Mean Salinity (psu),SCERM44_2017_2018_ALL Mean TN (mg/L),SCERM44_2017_2018_ALL Mean TP (mg/L),SCERM44_2017_2018_ALL Mean Oxy (mg/L),SCERM44_2017_2018_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_ALL Mean Salinity (psu),SCERM44_2017_2018_Wet_ALL Mean TN (mg/L),SCERM44_2017_2018_Wet_ALL Mean TP (mg/L),SCERM44_2017_2018_Wet_ALL Mean Oxy (mg/L),SCERM44_2017_2018_Wet_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_Wet_ALL Mean Salinity (psu),
01/2008,32.9270,1278.0288,29.7576,1261.2854,2.5938,78.4704,279.9029,9134.9050,32.9270,1278.0288,20.0624,791.9364,1.7835,62.1006,279.9029,9134.9050,17.0467,539.6026,13.8415,445.3006,1.2084,26.4242,144.9194,3969.3128,25.6694,1085.1149,22.2745,1035.1167,1.9433,62.3568,218.4472,7725.4877,32.9270,1278.0288,28.4678,1103.4385,2.5938,77.9965,279.9029,7725.4877,0.6398,0.0565,4.4430,68.5832,22.5296,23.1128, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2008,98.8934,3679.6378,158.2459,4186.4735,13.0447,422.7948,891.7700,26057.0566,98.8934,3679.6378,64.1764,1961.2355,5.4092,147.3423,891.7700,26057.0566,40.9968,1506.1507,54.9364,1443.6380,4.6219,155.4655,368.7954,10571.7429,175.1587,6897.2688,325.5122,8804.0660,26.3304,829.5158,1571.2860,47434.0761,98.8934,3679.6378,91.5748,3255.5364,9.9741,301.7168,891.7700,47434.0761,0.6414,0.0576,4.4563,68.5895,22.5188,23.1731, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2008,46.2758,1707.2122,60.4279,1753.6369,5.0807,182.2551,319.7953,11058.2775,46.2758,1707.2122,29.4114,962.3964,2.5257,76.5105,319.7953,11058.2775,26.8704,935.1936,34.3592,858.0233,2.8972,102.8411,182.2197,5958.8509,36.3312,1361.1456,39.1776,1323.9210,3.3572,119.1446,259.6789,8986.3834,46.2758,1707.2122,41.1143,1433.7057,4.3580,131.2100,319.7953,8986.3834,0.6501,0.0581,4.4278,68.6395,22.4118,23.2379, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2008,258.6816,18677.5718,404.5334,28069.0421,33.5782,1843.8875,1732.0520,119825.4829,258.6816,18677.5718,168.2798,21127.9520,14.1604,810.4006,1732.0520,119825.4829,94.4006,4204.2154,124.6235,4066.4145,10.5404,527.1063,627.4780,27039.7443,171.8582,7606.1635,245.2366,8025.2849,20.5736,908.6439,1149.6793,49109.2490,258.6816,18677.5718,240.4939,25087.7547,27.0921,1366.8888,1732.0520,49109.2490,0.6638,0.0570,4.5267,68.7020,22.1304,23.0091, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2008,258.8198,12180.0067,375.3579,14916.9107,31.4670,1219.4407,1954.7109,86584.0719,258.8198,12180.0067,167.4264,9409.4250,14.1609,483.4423,1954.7109,86584.0719,108.3802,4342.1616,141.2669,4118.7981,11.9678,502.4530,817.9938,29903.2250,273.5770,11753.1734,416.1928,12890.0730,34.6760,1288.9743,2063.6863,83535.1598,258.8198,12180.0067,238.4706,12813.8942,27.0584,920.9262,1954.7109,83535.1598,0.6688,0.0555,4.5346,68.6728,22.0426,22.8765, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2008,623.3587,31446.3082,1064.2571,45511.0304,87.5172,3268.0244,5177.8345,261290.3427,623.3587,31446.3082,410.2915,23281.1852,34.2222,1173.3631,5177.8345,261290.3427,271.0109,10190.5171,413.5416,11035.0939,34.4576,1275.0322,2248.3124,82091.4295,609.4310,31097.8138,1040.2161,41361.8506,85.5354,3114.2451,5061.9008,260415.8579,623.3587,31446.3082,587.3992,35909.9817,67.2268,2489.0328,5177.8345,260415.8579,0.6621,0.0544,4.5766,68.7161,21.8256,22.6077, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2008,1055.7475,113450.8896,1935.0434,308291.7453,154.8854,14891.9807,9510.3536,1108826.3783,1055.7475,113450.8896,701.1827,241432.7437,57.8169,5762.4616,9510.3536,1108826.3783,472.5994,26133.0365,744.5380,33411.6172,61.9032,2475.2394,4258.0988,246530.0257,1161.0864,170429.3395,2175.9735,391148.4519,174.6321,22277.0037,10460.0330,1690762.9145,1055.7475,113450.8896,1006.4941,269980.3488,113.5470,8293.2093,9510.3536,1690762.9145,0.7198,0.0563,4.6141,68.8270,21.6621,21.8671, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2008,695.3472,106872.0566,1149.5940,250129.7236,92.2430,9473.8166,6337.5067,1075651.6367,695.3472,106872.0566,458.0262,221864.4461,37.8011,5766.9139,6337.5067,1075651.6367,353.0995,17039.0822,508.0238,20585.8179,42.7167,1175.1856,3217.0209,161715.1104,699.4512,126597.0125,1145.9177,307943.6110,92.6447,13112.8459,6375.5436,1279889.4204,695.3472,106872.0566,652.9555,234028.4665,74.3132,6814.9778,6337.5067,1279889.4204,0.8523,0.0615,4.7946,69.9770,21.6433,21.0822, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2008,661.7722,34130.5229,1112.2548,44584.8945,89.1416,2510.8708,5895.6411,306285.9728,661.7722,34130.5229,436.5454,27398.6650,36.0499,1065.7034,5895.6411,306285.9728,358.1626,11043.8813,531.3853,11801.8815,44.4740,1094.3042,3186.7109,96896.5759,608.9558,29088.8237,987.5364,33843.5085,80.4456,2087.3086,5430.5459,262202.5209,661.7722,34130.5229,622.9345,36038.2896,70.8653,2007.3212,5895.6411,262202.5209,0.6785,0.0550,4.6028,68.8145,21.8389,22.2126, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2008,434.2378,23577.4282,650.0083,28313.8063,53.6901,1612.3004,3666.3673,187541.6969,434.2378,23577.4282,283.3150,19037.4935,23.6654,758.8266,3666.3673,187541.6969,217.8058,6374.8426,281.2357,6250.5805,23.9293,553.9554,1838.7955,50264.2922,374.2589,17037.3283,537.9632,17531.6397,45.0133,1183.0067,3161.8780,135691.6434,434.2378,23577.4282,402.0031,24106.7573,46.6154,1303.7401,3666.3673,135691.6434,0.6758,0.0551,4.5235,68.5582,22.1047,22.2039, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2008,392.9472,17095.6224,598.0190,20752.7854,49.5729,1497.0691,3198.0630,123029.7627,392.9472,17095.6224,256.1071,11926.8512,21.4609,645.6846,3198.0630,123029.7627,169.1712,4602.9254,214.4382,4437.8418,18.2576,434.6978,1376.1385,33947.1801,336.3379,13273.9603,493.9513,13863.0542,41.3541,1148.8710,2737.2517,95450.4239,392.9472,17095.6224,364.3189,16705.4832,42.2394,1211.8795,3198.0630,95450.4239,0.6558,0.0556,4.5019,68.6124,22.1592,22.5141, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2008,196.8624,5923.8432,252.9853,6181.2115,21.5094,488.7282,1484.4286,39961.4294,196.8624,5923.8432,125.7698,3466.0376,10.7317,251.4331,1484.4286,39961.4294,91.9296,2195.3290,104.7594,1996.8142,8.9950,190.8834,692.6724,15055.4642,180.9994,5729.8752,232.0517,5665.7605,19.7245,459.8735,1364.0209,38374.3062,196.8624,5923.8432,178.5309,5108.5668,20.4032,423.6618,1484.4286,38374.3062,0.6605,0.0571,4.4655,68.5545,22.3772,22.7369, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
