ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0774,0.4467,28.7255,1.0000,0.0000,35.6439,295.5508,125.5581,13917.4612,7936.7198,158.4079,745.9132,241.1826,13706.4935,51796.0475,1415.6316,13.0355,51872.0511,1589.8804
02/01/2007 00:00:00,0.0771,0.4491,28.7386,1.0000,0.0000,37.1249,294.7227,125.5581,14681.8265,8217.7906,164.0547,726.4263,237.2853,12901.2854,51758.2861,1408.2510,14.6941,51833.3989,1588.7111
03/01/2007 00:00:00,1.9154,0.4516,28.7516,1.0000,0.0000,38.6059,293.8946,125.5581,28173.0843,15491.7744,296.1324,706.9395,233.3879,21965.1094,94216.0460,2438.7681,16.3527,94290.2680,2764.5138
04/01/2007 00:00:00,0.1035,0.4540,28.7647,1.0000,0.0000,40.0869,293.0665,125.5581,17157.8063,9276.6466,185.3713,687.4526,229.4905,11786.4277,54402.7770,1464.3461,18.0113,54476.1081,1668.2545
05/01/2007 00:00:00,0.1077,0.4565,28.7777,1.0000,0.0000,41.5679,292.2384,125.5581,18198.6028,9682.1295,193.6764,667.9658,225.5932,10919.3438,54776.0169,1466.3258,19.6699,54848.4573,1679.3698
06/01/2007 00:00:00,0.1054,0.4589,28.7908,1.0000,0.0000,43.0489,291.4103,125.5581,19089.2726,10001.0135,200.3756,648.4789,221.6958,9894.4383,54571.2820,1452.8247,21.3285,54642.8316,1673.2379
07/01/2007 00:00:00,0.1005,0.4614,28.8039,1.0000,0.0000,44.5299,290.5822,125.5581,19929.5633,10288.9087,206.5790,628.9921,217.7984,8797.4825,54137.1927,1433.0043,22.9871,54207.8513,1660.2412
08/01/2007 00:00:00,0.0956,0.4638,28.8169,1.0000,0.0000,46.0109,289.7541,125.5581,20787.9495,10582.2378,212.9816,609.5053,213.9010,7668.9581,53678.9668,1412.2096,24.6457,53748.7347,1646.4893
09/01/2007 00:00:00,0.0917,0.4663,28.8300,1.0000,0.0000,47.4919,288.9260,125.5581,21706.1003,10901.8780,220.0192,590.0184,210.0037,6520.7776,53298.1287,1393.0079,26.3043,53367.0057,1635.0289
10/01/2007 00:00:00,0.4078,0.4687,28.8430,1.0000,0.0000,47.3527,288.0978,125.5581,28593.1427,14457.4832,288.8002,587.1862,209.4372,8403.3273,69574.0961,1787.4404,25.7420,69642.7336,2105.1207
11/01/2007 00:00:00,0.4313,0.4712,28.8561,1.0000,0.0000,46.3674,287.2697,125.5581,28547.9626,14686.2631,294.0495,593.0510,210.6102,9110.4832,70312.3471,1802.2184,23.5750,70381.0851,2125.6728
12/01/2007 00:00:00,0.1145,0.4736,28.8692,1.0000,0.0000,45.3821,286.4416,125.5581,22204.7948,11625.7323,236.6788,598.9158,211.7832,7666.4355,55357.3377,1436.2356,21.4081,55426.1762,1696.5822
13/01/2007 00:00:00,0.0996,0.4761,28.8822,1.0000,0.0000,44.3969,285.6135,125.5581,21408.3179,11411.1702,233.2067,604.7806,212.9561,7971.1394,54051.7708,1401.1197,19.2412,54120.7099,1657.6470
14/01/2007 00:00:00,0.0914,0.4785,28.8953,1.0000,0.0000,43.4116,284.7854,125.5581,20827.7285,11305.9050,231.8832,610.6455,214.1291,8339.6270,53272.4357,1379.2019,17.0742,53341.4753,1634.2735
15/01/2007 00:00:00,0.0786,0.4810,28.9083,1.0000,0.0000,42.4263,283.9573,125.5581,20038.7573,11081.4593,228.1237,616.5103,215.3021,8607.3698,51939.0271,1343.1008,14.9073,52008.1673,1594.0368
16/01/2007 00:00:00,0.0800,0.4834,28.9214,1.0000,0.0000,41.4410,283.1292,125.5581,19824.6844,11172.4321,230.7644,622.3751,216.4750,9114.8327,52089.2063,1344.7496,12.7404,52158.4470,1598.5905
17/01/2007 00:00:00,0.0809,0.4859,28.9344,1.0000,0.0000,40.4557,282.3011,125.5581,19586.7068,11253.2129,233.2379,628.2399,217.6480,9620.7540,52187.6091,1345.0122,12.0000,52256.9504,1601.5739
18/01/2007 00:00:00,0.0797,0.4883,28.9475,1.0000,0.0000,39.4704,281.4730,125.5581,19260.6882,11285.6491,234.7287,634.1047,218.8209,10089.7122,52058.5336,1339.4715,12.0000,52127.9753,1597.6731
