Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,29/12/1999 12:36:00,31/12/1999 08:22:00,2.000
WQ_DIAG_PHY_TCHLA,29/12/1999 12:37:00,31/12/1999 08:23:00,2.000
Cloud,29/12/1999 12:36:00,30/12/2009 10:39:00,158.000
SAL,04/01/2005 12:49:32,30/12/2009 10:41:35,793.000
WQ_OGM_DON,24/03/2009 09:28:00,24/03/2009 09:32:00,2.000
WQ_NIT_NIT,29/12/1999 12:36:00,22/12/2009 10:18:00,187.000
WQ_DIAG_TOT_TKN,08/11/2005 12:26:00,30/12/2009 10:41:00,254.000
WQ_DIAG_TOT_TN,29/12/1999 12:36:00,30/12/2009 10:41:00,298.000
WQ_NIT_AMM,29/12/1999 12:36:00,22/12/2009 10:18:00,243.000
WQ_DIAG_OXY_OXY_SAT,29/12/1999 12:38:06,30/12/2009 10:41:35,803.000
WQ_OXY_OXY,29/12/1999 12:38:06,30/12/2009 10:41:35,803.000
WQ_DIAG_TOT_TP,29/12/1999 12:36:00,30/12/2009 10:41:00,298.000
WQ_CAR_PH,29/12/1999 12:38:06,30/12/2009 10:41:35,803.000
Phaeophytin,29/12/1999 12:37:00,31/12/1999 08:23:00,2.000
WQ_PHS_FRP,29/12/1999 12:36:00,30/12/2009 10:41:00,296.000
WQ_SIL_RSI,29/12/1999 12:36:00,31/12/1999 08:22:00,4.000
TEMP,29/12/1999 12:38:06,30/12/2009 10:41:35,803.000
Wind_Dir,25/01/2005 11:20:00,22/12/2009 10:14:00,69.000
Wind_Speed,29/12/1999 12:36:00,30/12/2009 10:39:00,139.000
WQ_OGM_POC,29/12/1999 12:36:00,31/12/1999 08:22:00,2.000
