Variable Name,Min Date,Max Date,Number of Samples
Cloud,13/09/2005 11:14:00,12/10/2006 14:55:00,3.000
SAL,13/09/2005 11:14:23,24/09/2009 08:51:41,6.000
WQ_OGM_DON,06/02/2006 07:46:00,24/09/2009 08:51:00,5.000
WQ_NIT_NIT,13/09/2005 11:14:00,24/09/2009 08:51:00,6.000
WQ_DIAG_TOT_TKN,13/09/2005 11:14:00,24/09/2009 08:51:00,4.000
WQ_DIAG_TOT_TN,13/09/2005 11:14:00,24/09/2009 08:51:00,6.000
WQ_NIT_AMM,06/02/2006 07:46:00,24/09/2009 08:51:00,5.000
WQ_DIAG_OXY_OXY_SAT,13/09/2005 11:14:23,24/09/2009 08:51:41,6.000
WQ_OXY_OXY,13/09/2005 11:14:23,24/09/2009 08:51:41,6.000
WQ_DIAG_TOT_TP,13/09/2005 11:14:00,24/09/2009 08:51:00,6.000
WQ_CAR_PH,13/09/2005 11:14:23,24/09/2009 08:51:41,6.000
WQ_PHS_FRP,13/09/2005 11:14:00,24/09/2009 08:51:00,5.000
TEMP,13/09/2005 11:14:23,24/09/2009 08:51:41,6.000
TRC_SS1,13/09/2005 11:14:00,24/09/2009 08:51:00,6.000
Wind_Dir,06/02/2006 07:46:00,12/10/2006 14:55:00,2.000
Wind_Speed,06/02/2006 07:46:00,12/10/2006 14:55:00,2.000
WQ_NCS_SS1,13/09/2005 11:14:00,24/09/2009 08:51:00,6.000
