Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2016 00:00:00,0.00,0.0000,0.0000,38.2746,25.7808,6.0608,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.25,0.0000,0.0000,38.2746,25.7808,6.0608,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.50,0.0000,0.0000,38.2746,25.7808,6.0608,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.75,0.0000,0.0000,38.2746,25.7808,6.0608,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.00,0.0000,0.0000,38.2746,25.7808,6.0608,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.25,0.0000,0.0000,38.2746,25.7808,6.0608,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.50,0.0000,0.0000,38.2746,25.7808,6.0608,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.75,0.0000,0.0000,38.2746,25.7808,6.0608,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-2.00,0.0000,0.0000,38.2746,25.7808,6.0608,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-2.25,0.0000,0.0000,38.2746,25.7808,6.0608,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-2.50,0.0000,0.0000,38.2746,25.7808,6.0608,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 04:00:01,0.00,-0.0296,0.0312,38.2140,25.6125,5.7481,87.6594,4.2326,0.5978,0.0000,0.0000,
15-03-2016 04:00:01,-0.25,-0.0292,0.0309,38.2142,25.6195,5.7484,87.6744,4.2322,0.5978,0.0000,0.0000,
15-03-2016 04:00:01,-0.50,-0.0287,0.0306,38.2144,25.6242,5.7487,87.6864,4.2317,0.5978,0.0000,0.0000,
15-03-2016 04:00:01,-0.75,-0.0282,0.0302,38.2146,25.6276,5.7491,87.6971,4.2312,0.5978,0.0000,0.0000,
15-03-2016 04:00:01,-1.00,-0.0277,0.0298,38.2149,25.6304,5.7495,87.7075,4.2307,0.5977,0.0000,0.0000,
15-03-2016 04:00:01,-1.25,-0.0272,0.0293,38.2152,25.6330,5.7500,87.7191,4.2302,0.5977,0.0000,0.0000,
15-03-2016 04:00:01,-1.50,-0.0266,0.0286,38.2157,25.6354,5.7510,87.7373,4.2293,0.5977,0.0000,0.0000,
15-03-2016 04:00:01,-1.75,-0.0257,0.0276,38.2164,25.6379,5.7525,87.7647,4.2277,0.5976,0.0000,0.0000,
15-03-2016 04:00:01,-2.00,-0.0243,0.0259,38.2179,25.6420,5.7557,87.8210,4.2246,0.5975,0.0000,0.0000,
15-03-2016 04:00:01,-2.25,-0.0219,0.0230,38.2205,25.6476,5.7606,87.9048,4.1976,0.5962,0.0000,0.0000,
15-03-2016 04:00:01,-2.50,-0.0188,0.0192,38.2238,25.6541,5.7663,88.0038,4.1500,0.5941,0.0000,0.0000,
15-03-2016 08:00:02,0.00,0.0432,-0.0425,38.2372,25.4053,5.7379,87.2112,4.0225,0.5883,106.5828,47.9623,
