Date,BC BASE Flow Local (ML),BC BASE Flow Local + Upstream (ML),BC BASE TN Local (KG),BC BASE TN Local + Upstream (KG),BC BASE TP Local (KG),BC BASE TP Local + Upstream (KG),BC BASE OXY Local (KG),BC BASE OXY Local + Upstream (KG),BC Capped Flow Local (ML),BC Capped Flow Local + Upstream (ML),BC Capped TN Local (KG),BC Capped TN Local + Upstream (KG),BC Capped TP Local (KG),BC Capped TP Local + Upstream (KG),BC Capped OXY Local (KG),BC Capped OXY Local + Upstream (KG),BC Dry Flow Local (ML),BC Dry Flow Local + Upstream (ML),BC Dry TN Local (KG),BC Dry TN Local + Upstream (KG),BC Dry TP Local (KG),BC Dry TP Local + Upstream (KG),BC Dry OXY Local (KG),BC Dry OXY Local + Upstream (KG),BC Wet Flow Local (ML),BC Wet Flow Local + Upstream (ML),BC Wet TN Local (KG),BC Wet TN Local + Upstream (KG),BC Wet TP Local (KG),BC Wet TP Local + Upstream (KG),BC Wet OXY Local (KG),BC Wet OXY Local + Upstream (KG),BC Targets Flow Local (ML),BC Targets Flow Local + Upstream (ML),BC Targets TN Local (KG),BC Targets TN Local + Upstream (KG),BC Targets TP Local (KG),BC Targets TP Local + Upstream (KG),BC Targets OXY Local (KG),BC Targets OXY Local + Upstream (KG),Field Mean TN (mg/L),Field Mean TP (mg/L),Field Mean TCHLA (ug/L),Field Mean Oxygen (mg/L),Field Mean TEMP (C),Field Mean Salinity (psu),SCERM44_2015_2016_ALL Mean TN (mg/L),SCERM44_2015_2016_ALL Mean TP (mg/L),SCERM44_2015_2016_ALL Mean Oxy (mg/L),SCERM44_2015_2016_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_ALL Mean Salinity (psu),SCERM44_2015_2016_Capped_ALL Mean TN (mg/L),SCERM44_2015_2016_Capped_ALL Mean TP (mg/L,)SCERM44_2015_2016_Capped_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Capped_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Capped_ALL Mean Salinity (psu),SCERM44_2015_2016_Dry_ALL Mean TN (mg/L),SCERM44_2015_2016_Dry_ALL Mean TP (mg/L),SCERM44_2015_2016_Dry_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Dry_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Dry_ALL Mean Salinity (psu),SCERM44_2015_2016_Target_ALL Mean TN (mg/L),SCERM44_2015_2016_Target_ALL Mean TP (mg/L),SCERM44_2015_2016_Target_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Target_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Target_ALL Mean Salinity (psu),SCERM44_2017_2018_ALL Mean TN (mg/L),SCERM44_2017_2018_ALL Mean TP (mg/L),SCERM44_2017_2018_ALL Mean Oxy (mg/L),SCERM44_2017_2018_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_ALL Mean Salinity (psu),SCERM44_2017_2018_Wet_ALL Mean TN (mg/L),SCERM44_2017_2018_Wet_ALL Mean TP (mg/L),SCERM44_2017_2018_Wet_ALL Mean Oxy (mg/L),SCERM44_2017_2018_Wet_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_Wet_ALL Mean Salinity (psu),
01/2008,86.3827,411.4195,43.5231,551.3650,2.2758,27.0898,407.9850,2223.5926,86.3827,411.4195,25.8317,341.8018,2.0669,26.1997,407.9850,2223.5926,36.2794,132.0797,20.0046,157.6849,1.0188,4.6580,170.3646,692.6731,64.8518,388.9555,30.3497,485.3680,1.5910,22.4488,308.0445,2152.4543,86.3827,411.4195,43.5169,440.6954,2.2758,26.6162,407.9850,2223.5926,0.7600,0.1070,10.0500,3.4126,27.8034,15.3981, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2008,698.2330,1329.9293,635.1619,1361.2071,100.5948,208.3401,3694.1516,7522.8519,698.2330,1329.9293,305.8555,687.9994,21.6103,54.1735,3694.1516,7522.8519,284.5238,547.4822,234.3980,477.9603,42.6236,80.9467,1505.2760,3091.1667,1419.8803,2749.5245,1517.1098,3028.3090,197.2720,394.0327,7513.2741,15368.8036,698.2330,1329.9293,622.7635,1130.3081,78.8859,117.9163,3694.1516,7522.8519,0.7757,0.1268,7.0233,3.6200,26.3126,20.8094, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2008,210.5222,663.3014,164.2865,776.7269,36.6174,107.1322,1053.9717,3909.9050,210.5222,663.3014,87.1933,423.2219,6.4634,35.7486,1053.9717,3909.9050,139.9507,361.5667,111.1825,351.4074,26.5348,63.4470,698.5925,2110.6267,140.9789,511.7040,91.1182,608.9969,18.8868,64.1396,704.8523,3010.7048,210.5222,663.3014,162.1048,602.5895,28.4456,60.6480,1053.9717,3909.9050,0.7259,0.1096,9.0810,3.8834,23.9815,24.6328, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2008,1990.6819,11291.9702,1854.6424,18960.0571,367.2579,1139.8542,10390.4785,69928.8369,1990.6819,11291.9702,897.2651,17015.9756,64.9706,513.7895,10390.4785,69928.8369,808.8595,1530.5501,674.7148,1336.5116,156.7399,315.5404,4210.8343,9016.7345,1259.0986,2891.7994,1091.1781,2723.4961,233.3468,498.6608,6561.8517,17270.2299,1990.6819,11291.9702,1795.9138,18222.2253,273.7325,755.6535,10390.4785,69928.8369,1.4540,0.2410,2.7350,0.8844,20.6065,21.6789, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2008,1463.6506,5143.2883,1268.7993,6891.4358,203.1608,576.6929,8637.0870,36929.7204,1463.6506,5143.2883,653.4642,5454.1129,46.8804,196.8529,8637.0870,36929.7204,745.8134,1576.7136,589.6774,1376.4428,122.4822,289.3628,4455.8415,10419.7332,1634.4202,4730.7802,1413.9404,4564.5785,248.5947,626.2240,9716.8141,33959.7175,1463.6506,5143.2883,1255.8156,6311.5585,152.1689,332.2153,8637.0870,36929.7204,1.1733,0.1922,14.2350,1.2266,19.8438,22.2891, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2008,5541.7306,14207.7283,7246.5186,18847.0370,589.0255,1355.5900,44237.6056,121540.9891,5541.7306,14207.7283,3091.1868,13204.8030,190.7070,478.5047,44237.6056,121540.9891,1760.0630,3669.0970,1562.5479,3253.0121,312.9588,669.2229,13572.4163,29322.9881,5363.3059,14656.8614,6923.2723,15934.7678,582.5891,1271.1694,42886.9520,127030.3560,5541.7306,14207.7283,7102.8263,17721.4203,476.7639,823.9785,44237.6056,121540.9891,0.9438,0.1756,9.4783,2.1026,16.6856,17.4289, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2008,12037.5331,83671.0387,16179.7347,253895.0954,953.4599,11453.5627,108767.6937,845610.3399,12037.5331,83671.0387,6160.6823,223808.8307,371.0583,4635.8636,108767.6937,845610.3399,4224.7267,14455.7914,5806.2334,17072.7414,507.5383,1241.9169,38441.4182,142957.1749,14375.2666,136998.3110,19211.7822,328589.2391,1116.0634,18348.6643,130118.1120,1395518.1934,12037.5331,83671.0387,15522.7775,235474.4941,800.1193,5344.6982,108767.6937,845610.3399,1.5277,0.0747,2.7600,7.6030,12.8276,8.6714, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2008,5691.0902,90219.5885,6444.6825,225138.3255,271.2610,7838.5445,49062.5599,925920.7628,5691.0902,90219.5885,2484.7989,212357.4327,153.8805,5112.9849,49062.5599,925920.7628,2287.0080,9175.2048,2978.2035,9685.5372,143.8681,373.9376,20347.4441,90914.8048,5809.4669,109870.0675,6369.8079,283132.9545,261.8077,11487.1567,50006.8372,1129531.1401,5691.0902,90219.5885,5893.4717,217061.2528,253.7814,5373.8765,49062.5599,925920.7628,1.4867,0.0616,4.2333,9.1724,12.4709,4.3539, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2008,3989.8051,18611.0611,3644.9606,21897.7627,300.6969,950.0399,33860.3401,170350.0013,3989.8051,18611.0611,1641.7151,18599.3986,105.5304,442.3756,33860.3401,170350.0013,1444.0723,3530.3213,1146.6191,2874.0379,175.4073,394.8957,12313.9518,30991.5388,3264.2006,15496.4016,2776.9056,15255.5130,246.0640,760.7895,27381.5679,142858.3422,3989.8051,18611.0611,3427.8880,20826.9775,248.9920,637.9355,33860.3401,170350.0013,0.9594,0.0494,1.9600,7.3681,16.0763,6.2638, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2008,2613.7814,12909.7498,2154.5607,15398.4295,182.4231,679.6450,19674.3235,102852.2678,2613.7814,12909.7498,1001.7717,13125.9503,68.0199,331.3176,19674.3235,102852.2678,731.8339,1917.4234,527.0706,1581.7585,72.2428,184.3116,5494.7321,14432.1888,1951.5341,8309.2349,1505.7301,7456.2809,137.4982,435.9583,14493.2115,65906.7497,2613.7814,12909.7498,2041.1841,14513.6919,154.1473,459.0523,19674.3235,102852.2678,0.9470,0.0582,9.6500,5.4764,21.0143,6.8925, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2008,2237.7859,7032.7181,1768.1827,8082.4241,216.7693,581.0817,15022.6868,46543.5423,2237.7859,7032.7181,851.9463,6362.7579,61.3898,241.3401,15022.6868,46543.5423,555.0682,1165.3978,399.9486,976.1521,75.4633,159.8554,3742.4815,7310.1010,1717.8653,5040.8870,1335.3666,4223.2996,182.3883,424.4379,11441.0869,32610.6425,2237.7859,7032.7181,1699.3231,7496.1873,172.0339,385.5133,15022.6868,46543.5423,0.9810,0.0836,9.9700,5.7566,21.8182,7.4369, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2008,700.7904,1803.1853,540.0009,1908.5274,52.4005,164.5606,4291.8289,10289.8296,700.7904,1803.1853,266.2622,1204.1935,21.0760,73.4818,4291.8289,10289.8296,202.4611,513.7690,139.4957,482.6292,25.1691,70.5313,1263.0331,2828.7644,613.8979,2018.8051,473.8205,1842.5913,52.9125,167.7919,3764.2748,11606.3007,700.7904,1803.1853,528.0027,1628.9771,46.7456,110.1151,4291.8289,10289.8296,0.8325,0.0794,9.5683,4.1727,25.9228,6.6500, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
