Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
16-03-2018 04:00:03,-1.25,-0.0679,-0.0009,18.9753,24.7790,7.2227,97.3188,12.1179,3.0780,0.0000,0.0000,
16-03-2018 04:00:03,-1.50,-0.0500,0.0004,19.5069,24.7342,6.3902,86.2942,11.3632,3.0146,0.0000,0.0000,
16-03-2018 04:00:03,-1.75,-0.0338,0.0003,19.7572,24.7268,5.9806,80.8687,11.0133,2.9790,0.0000,0.0000,
16-03-2018 04:00:03,-2.00,-0.0190,-0.0023,19.9729,24.7224,5.6851,76.9619,10.7287,2.9414,0.0000,0.0000,
16-03-2018 04:00:03,-2.25,-0.0104,-0.0047,20.2066,24.7082,5.2220,70.7684,10.2586,2.8835,0.0000,0.0000,
16-03-2018 08:00:00,0.00,-0.0778,-0.0083,15.9371,23.2147,8.6964,111.9409,13.6330,3.0350,92.3459,41.5556,
16-03-2018 08:00:00,-0.25,-0.0681,-0.0053,16.2267,23.7855,8.6104,112.1827,13.5866,3.0583,54.3773,24.4698,
16-03-2018 08:00:00,-0.50,-0.0523,-0.0023,16.8470,24.2338,8.3586,110.1820,13.3800,3.0955,32.6338,14.6852,
16-03-2018 08:00:00,-0.75,-0.0523,-0.0023,16.8470,24.2338,8.3586,110.1820,13.3800,3.0955,32.6338,14.6852,
16-03-2018 08:00:00,-1.00,-0.0355,-0.0005,17.6384,24.4764,7.9171,105.2941,12.9171,3.1114,20.2303,9.1037,
16-03-2018 08:00:00,-1.25,-0.0211,0.0008,18.5435,24.6376,7.2459,97.1460,12.1518,3.0809,13.5063,6.0779,
16-03-2018 08:00:00,-1.50,-0.0092,0.0023,19.2687,24.7141,6.5224,87.9290,11.3855,3.0252,9.3409,4.2034,
16-03-2018 08:00:00,-1.75,-0.0001,0.0028,19.6566,24.7244,5.8643,79.2466,10.7870,2.9675,6.6060,2.9727,
16-03-2018 08:00:00,-2.00,-0.0001,0.0028,19.6566,24.7244,5.8643,79.2466,10.7870,2.9675,6.6060,2.9727,
16-03-2018 12:00:02,0.00,0.0100,-0.0040,13.4969,24.7072,8.4352,110.0175,14.1956,3.2777,581.3582,261.6112,
16-03-2018 12:00:02,-0.25,-0.0016,-0.0017,15.0448,24.1775,8.7569,114.1300,13.5644,3.0638,329.2719,148.1723,
16-03-2018 12:00:02,-0.50,-0.0016,-0.0017,15.0448,24.1775,8.7569,114.1300,13.5644,3.0638,329.2719,148.1723,
16-03-2018 12:00:02,-0.75,-0.0009,-0.0015,16.3214,24.3903,8.5908,113.2206,13.0893,3.0344,188.6186,84.8784,
16-03-2018 12:00:02,-1.00,0.0085,0.0002,17.7067,24.7478,7.8817,105.3745,12.4595,3.0719,114.0277,51.3125,
16-03-2018 12:00:02,-1.25,0.0160,0.0017,18.6484,24.8320,7.2043,96.9821,11.7824,3.0487,76.8985,34.6043,
16-03-2018 12:00:02,-1.50,0.0160,0.0017,18.6484,24.8320,7.2043,96.9821,11.7824,3.0487,76.8985,34.6043,
16-03-2018 12:00:02,-1.75,0.0188,0.0025,19.3976,24.8459,6.5258,88.2457,11.0789,2.9882,53.6501,24.1426,
16-03-2018 12:00:02,-2.00,0.0178,0.0038,20.2539,24.7774,5.4425,73.8674,10.2149,2.8660,38.7931,17.4569,
16-03-2018 12:00:02,-2.25,0.0151,0.0042,20.6711,24.7175,5.0440,68.5486,9.8020,2.7987,32.0496,14.4223,
16-03-2018 16:00:03,0.00,-0.0151,0.0033,13.5150,26.1650,8.6031,115.1783,14.0817,3.2692,591.7957,266.3081,
16-03-2018 16:00:03,-0.25,-0.0391,0.0007,15.3981,25.7860,8.9512,120.3119,13.2183,3.0459,331.3756,149.1190,
16-03-2018 16:00:03,-0.50,-0.0391,0.0007,15.3981,25.7860,8.9512,120.3119,13.2183,3.0459,331.3756,149.1190,
16-03-2018 16:00:03,-0.75,-0.0505,-0.0014,17.0412,25.4977,8.3759,113.0552,12.4906,3.0357,192.9498,86.8274,
16-03-2018 16:00:03,-1.00,-0.0520,-0.0019,18.2177,25.3105,7.5586,102.3679,11.7884,3.0349,118.8234,53.4705,
16-03-2018 16:00:03,-1.25,-0.0463,-0.0025,19.0967,25.1547,6.7413,91.5038,11.1060,2.9944,82.0782,36.9352,
16-03-2018 16:00:03,-1.50,-0.0463,-0.0025,19.0967,25.1547,6.7413,91.5038,11.1060,2.9944,82.0782,36.9352,
16-03-2018 16:00:03,-1.75,-0.0378,-0.0035,19.7287,25.0494,5.9889,81.4319,10.5144,2.9209,58.3056,26.2375,
16-03-2018 16:00:03,-2.00,-0.0279,-0.0050,20.1825,24.9670,5.4470,74.1476,10.1072,2.8558,42.1702,18.9766,
16-03-2018 16:00:03,-2.25,-0.0212,-0.0054,20.6903,24.8560,5.1557,70.2467,9.7345,2.7873,34.8566,15.6855,
16-03-2018 20:00:01,0.00,0.0072,-0.0015,12.3844,24.3234,8.2694,106.4288,14.1121,3.3851,2.7682,1.2457,
16-03-2018 20:00:01,-0.25,-0.0032,0.0007,14.7173,25.9397,8.8222,118.4441,13.1965,3.1095,1.5393,0.6927,
16-03-2018 20:00:01,-0.50,-0.0032,0.0007,14.7173,25.9397,8.8222,118.4441,13.1965,3.1095,1.5393,0.6927,
16-03-2018 20:00:01,-0.75,-0.0048,0.0007,16.8834,25.8652,8.4535,114.7419,12.2401,3.0208,0.8831,0.3974,
16-03-2018 20:00:01,-1.00,-0.0006,0.0024,18.2621,25.4503,7.4902,101.7177,11.4863,3.0113,0.5388,0.2425,
16-03-2018 20:00:01,-1.25,-0.0006,0.0024,18.2621,25.4503,7.4902,101.7177,11.4863,3.0113,0.5388,0.2425,
16-03-2018 20:00:01,-1.50,0.0070,0.0020,19.3493,25.1855,6.4469,87.6806,10.7246,2.9514,0.3773,0.1698,
16-03-2018 20:00:01,-1.75,0.0131,0.0005,20.1614,25.0198,5.6727,77.2821,10.1219,2.8591,0.2723,0.1225,
16-03-2018 20:00:01,-2.00,0.0161,-0.0019,20.8515,24.8604,5.1242,69.8870,9.6569,2.7735,0.2005,0.0902,
16-03-2018 20:00:01,-2.25,0.0135,-0.0036,21.1400,24.7854,4.7949,65.4165,9.3910,2.7295,0.1668,0.0751,
17-03-2018 00:00:01,0.00,-0.0219,-0.0022,11.9955,23.0436,8.1630,102.3881,13.8982,3.4098,0.0000,0.0000,
17-03-2018 00:00:01,-0.25,-0.0279,0.0011,14.9451,25.1483,8.5258,113.0125,12.7603,3.1393,0.0000,0.0000,
17-03-2018 00:00:01,-0.50,-0.0279,0.0011,14.9451,25.1483,8.5258,113.0125,12.7603,3.1393,0.0000,0.0000,
17-03-2018 00:00:01,-0.75,-0.0241,-0.0007,17.6795,25.7046,7.9700,108.3622,11.6327,3.0226,0.0000,0.0000,
17-03-2018 00:00:01,-1.00,-0.0241,-0.0007,17.6795,25.7046,7.9700,108.3622,11.6327,3.0226,0.0000,0.0000,
17-03-2018 00:00:01,-1.25,-0.0164,0.0010,18.8501,25.3380,7.0175,95.4281,10.9215,2.9724,0.0000,0.0000,
17-03-2018 00:00:01,-1.50,-0.0071,0.0014,20.0111,25.0956,6.0496,82.4576,10.1849,2.8744,0.0000,0.0000,
17-03-2018 00:00:01,-1.75,-0.0071,0.0014,20.0111,25.0956,6.0496,82.4576,10.1849,2.8744,0.0000,0.0000,
17-03-2018 00:00:01,-2.00,0.0008,0.0004,21.0442,24.8900,5.3728,73.3965,9.6624,2.7735,0.0000,0.0000,
17-03-2018 00:00:01,-2.25,0.0064,-0.0030,21.7297,24.7446,4.9791,68.1098,9.3789,2.7153,0.0000,0.0000,
17-03-2018 00:00:01,-2.50,0.0066,-0.0054,22.0155,24.6829,4.7996,65.6903,9.2399,2.6893,0.0000,0.0000,
17-03-2018 04:00:02,0.00,-0.1083,-0.0068,14.5689,22.1197,8.8310,110.5112,12.5489,2.9656,0.1248,0.0562,
17-03-2018 04:00:02,-0.25,-0.1028,-0.0043,15.0086,23.7914,8.7589,113.3349,12.2664,2.9528,0.0708,0.0318,
17-03-2018 04:00:02,-0.50,-0.1028,-0.0043,15.0086,23.7914,8.7589,113.3349,12.2664,2.9528,0.0708,0.0318,
17-03-2018 04:00:02,-0.75,-0.0902,-0.0022,16.7983,25.2835,8.1512,109.4543,11.5201,2.9555,0.0422,0.0190,
17-03-2018 04:00:02,-1.00,-0.0718,-0.0009,18.7330,25.2731,6.9923,94.9139,10.7733,2.9487,0.0270,0.0121,
17-03-2018 04:00:02,-1.25,-0.0718,-0.0009,18.7330,25.2731,6.9923,94.9139,10.7733,2.9487,0.0270,0.0121,
17-03-2018 04:00:02,-1.50,-0.0525,-0.0004,19.9378,25.0779,6.0517,82.4255,10.1415,2.8753,0.0194,0.0087,
17-03-2018 04:00:02,-1.75,-0.0353,-0.0005,20.8193,24.9194,5.4468,74.3516,9.6832,2.7908,0.0142,0.0064,
17-03-2018 04:00:02,-2.00,-0.0201,-0.0021,21.4761,24.8211,5.0560,69.1559,9.4294,2.7378,0.0106,0.0048,
17-03-2018 04:00:02,-2.25,-0.0116,-0.0042,22.0557,24.7025,4.5227,61.9358,9.1196,2.6791,0.0089,0.0040,
17-03-2018 08:00:04,0.00,-0.0628,-0.0053,13.4972,22.0893,8.7455,108.6982,11.6000,2.8244,75.7148,34.0717,
17-03-2018 08:00:04,-0.25,-0.0578,-0.0041,13.7796,22.9298,8.6883,109.8738,11.5283,2.8240,47.0324,21.1646,
17-03-2018 08:00:04,-0.50,-0.0472,-0.0025,15.0179,24.0674,8.3412,108.4781,11.2575,2.8364,29.7400,13.3830,
17-03-2018 08:00:04,-0.75,-0.0472,-0.0025,15.0179,24.0674,8.3412,108.4781,11.2575,2.8364,29.7400,13.3830,
17-03-2018 08:00:04,-1.00,-0.0353,-0.0011,16.9939,24.7943,7.5653,100.8172,10.8258,2.8657,19.5729,8.8078,
17-03-2018 08:00:04,-1.25,-0.0236,0.0001,18.9599,25.0347,6.6077,89.4303,10.3104,2.8689,13.7177,6.1730,
17-03-2018 08:00:04,-1.50,-0.0128,0.0014,20.3229,24.9660,5.7789,78.7273,9.7972,2.8216,9.9624,4.4831,
17-03-2018 08:00:04,-1.75,-0.0039,0.0020,21.1775,24.8545,4.8345,66.0522,9.3429,2.7421,7.3902,3.3256,
17-03-2018 08:00:04,-2.00,-0.0039,0.0020,21.1775,24.8545,4.8345,66.0522,9.3429,2.7421,7.3902,3.3256,
17-03-2018 12:00:04,0.00,0.0345,0.0017,12.4692,23.2694,8.6599,109.3744,12.3022,2.9998,757.6695,340.9513,
17-03-2018 12:00:04,-0.25,0.0196,0.0009,13.1123,23.5362,8.7753,111.7922,11.8041,2.9068,455.4740,204.9633,
17-03-2018 12:00:04,-0.50,0.0196,0.0009,13.1123,23.5362,8.7753,111.7922,11.8041,2.9068,455.4740,204.9633,
17-03-2018 12:00:04,-0.75,0.0114,0.0025,14.4562,24.1434,8.5833,111.4223,11.2169,2.8386,276.8721,124.5924,
17-03-2018 12:00:04,-1.00,0.0076,0.0031,16.6901,25.0354,7.7507,103.5542,10.6987,2.8523,176.0074,79.2033,
17-03-2018 12:00:04,-1.25,0.0066,0.0009,18.6687,25.2701,6.7963,92.2149,10.2180,2.8544,122.8846,55.2980,
17-03-2018 12:00:04,-1.50,0.0055,-0.0022,20.0173,25.1889,6.0306,82.3363,9.7844,2.8209,88.7000,39.9150,
17-03-2018 12:00:04,-1.75,0.0055,-0.0022,20.0173,25.1889,6.0306,82.3363,9.7844,2.8209,88.7000,39.9150,
17-03-2018 12:00:04,-2.00,0.0032,-0.0032,21.2834,24.9857,4.9995,68.5062,9.3284,2.7414,65.8192,29.6186,
17-03-2018 16:00:03,0.00,-0.0328,0.0050,12.6005,24.4740,8.7282,112.7808,12.1957,2.9971,373.0632,167.8784,
17-03-2018 16:00:03,-0.25,-0.0528,-0.0003,13.5978,25.3367,8.9073,117.5632,11.4703,2.8884,228.1116,102.6502,
17-03-2018 16:00:03,-0.50,-0.0625,-0.0010,15.5365,25.7735,8.2894,111.4797,10.8056,2.8455,144.0400,64.8180,
17-03-2018 16:00:03,-0.75,-0.0625,-0.0010,15.5365,25.7735,8.2894,111.4797,10.8056,2.8455,144.0400,64.8180,
17-03-2018 16:00:03,-1.00,-0.0613,-0.0014,17.6267,25.7764,7.3002,99.3505,10.2972,2.8405,95.5085,42.9788,
17-03-2018 16:00:03,-1.25,-0.0526,-0.0026,19.3364,25.5663,6.3475,86.9044,9.8769,2.8224,68.0022,30.6010,
17-03-2018 16:00:03,-1.50,-0.0413,-0.0040,20.4583,25.3433,5.5878,76.6904,9.5255,2.7799,49.6733,22.3530,
17-03-2018 16:00:03,-1.75,-0.0413,-0.0040,20.4583,25.3433,5.5878,76.6904,9.5255,2.7799,49.6733,22.3530,
17-03-2018 16:00:03,-2.00,-0.0299,-0.0063,21.1965,25.1745,4.9368,67.8389,9.2633,2.7311,36.8499,16.5825,
17-03-2018 20:00:03,0.00,-0.0051,-0.0023,12.5805,22.8106,8.7371,109.4849,12.0097,2.9859,2.6565,1.1954,
17-03-2018 20:00:03,-0.25,-0.0113,-0.0005,12.8246,24.4261,8.8711,114.6746,11.7391,2.9462,1.6581,0.7462,
17-03-2018 20:00:03,-0.50,-0.0141,0.0015,13.7679,25.5433,8.7517,116.0479,11.1531,2.8806,1.0503,0.4726,
17-03-2018 20:00:03,-0.75,-0.0141,0.0015,13.7679,25.5433,8.7517,116.0479,11.1531,2.8806,1.0503,0.4726,
17-03-2018 20:00:03,-1.00,-0.0105,0.0024,15.8755,25.7596,7.9842,107.5560,10.4758,2.8405,0.6926,0.3117,
17-03-2018 20:00:03,-1.25,-0.0005,0.0016,18.6309,25.6752,6.6529,90.8960,9.8747,2.8157,0.4875,0.2194,
17-03-2018 20:00:03,-1.50,0.0104,-0.0003,20.4002,25.3919,5.5598,76.3461,9.4283,2.7676,0.3563,0.1603,
17-03-2018 20:00:03,-1.75,0.0167,-0.0013,21.4534,25.1443,4.6811,64.3852,9.1245,2.7081,0.2656,0.1195,
17-03-2018 20:00:03,-2.00,0.0143,-0.0021,22.0167,24.9958,4.1452,57.0476,8.9194,2.6657,0.2230,0.1004,
18-03-2018 00:00:04,0.00,-0.0102,-0.0018,10.7799,22.3390,8.3674,102.8511,12.6963,3.2355,0.0000,0.0000,
18-03-2018 00:00:04,-0.25,-0.0121,-0.0012,12.8508,24.5473,8.5940,111.3534,11.5214,2.9917,0.0000,0.0000,
18-03-2018 00:00:04,-0.50,-0.0121,-0.0012,12.8508,24.5473,8.5940,111.3534,11.5214,2.9917,0.0000,0.0000,
18-03-2018 00:00:04,-0.75,-0.0099,0.0000,15.0098,25.5425,8.3392,111.3586,10.6487,2.8669,0.0000,0.0000,
18-03-2018 00:00:04,-1.00,-0.0033,0.0014,17.5369,25.7845,7.2905,99.1825,10.0103,2.8257,0.0000,0.0000,
18-03-2018 00:00:04,-1.25,0.0039,0.0013,19.3381,25.6413,6.3366,86.8699,9.6286,2.7978,0.0000,0.0000,
18-03-2018 00:00:04,-1.50,0.0039,0.0013,19.3381,25.6413,6.3366,86.8699,9.6286,2.7978,0.0000,0.0000,
18-03-2018 00:00:04,-1.75,0.0083,0.0002,20.6461,25.3964,5.4569,75.0448,9.3383,2.7544,0.0000,0.0000,
18-03-2018 00:00:04,-2.00,0.0097,-0.0006,21.7463,25.1225,4.5352,62.4579,9.0518,2.6964,0.0000,0.0000,
18-03-2018 00:00:04,-2.25,0.0088,-0.0012,22.2229,24.9903,4.1025,56.5212,8.8954,2.6641,0.0000,0.0000,
18-03-2018 04:00:00,0.00,-0.0839,-0.0066,12.6209,20.1160,8.7217,103.8605,11.4232,2.9588,0.0000,0.0000,
18-03-2018 04:00:00,-0.25,-0.0821,-0.0038,12.9951,22.2254,8.7104,108.2232,11.1861,2.9280,0.0000,0.0000,
18-03-2018 04:00:00,-0.50,-0.0758,-0.0023,14.7897,24.8890,8.2566,108.8404,10.4776,2.8570,0.0000,0.0000,
18-03-2018 04:00:00,-0.75,-0.0758,-0.0023,14.7897,24.8890,8.2566,108.8404,10.4776,2.8570,0.0000,0.0000,
18-03-2018 04:00:00,-1.00,-0.0645,-0.0022,17.6930,25.5933,7.0070,95.0885,9.7991,2.8084,0.0000,0.0000,
18-03-2018 04:00:00,-1.25,-0.0506,-0.0015,19.6738,25.5068,5.9285,81.2386,9.4396,2.7728,0.0000,0.0000,
18-03-2018 04:00:00,-1.50,-0.0368,-0.0003,20.8829,25.2985,5.0794,69.8261,9.1940,2.7314,0.0000,0.0000,
18-03-2018 04:00:00,-1.75,-0.0243,-0.0000,21.6008,25.1712,4.4381,61.1230,9.0193,2.6961,0.0000,0.0000,
18-03-2018 04:00:00,-2.00,-0.0243,-0.0000,21.6008,25.1712,4.4381,61.1230,9.0193,2.6961,0.0000,0.0000,
