Variable Name,Min Date,Max Date,Number of Samples
Cloud,17/10/2007 12:53:00,17/10/2007 12:53:00,1.000
SAL,12/07/2007 14:38:33,17/10/2007 12:53:01,2.000
WQ_OGM_DON,12/07/2007 14:38:00,17/10/2007 12:53:00,2.000
WQ_NIT_NIT,17/10/2007 12:53:00,17/10/2007 12:53:00,1.000
WQ_DIAG_TOT_TKN,12/07/2007 14:38:00,17/10/2007 12:53:00,2.000
WQ_DIAG_TOT_TN,12/07/2007 14:38:00,17/10/2007 12:53:00,2.000
WQ_DIAG_OXY_OXY_SAT,12/07/2007 14:38:33,17/10/2007 12:53:01,2.000
WQ_OXY_OXY,12/07/2007 14:38:33,17/10/2007 12:53:01,2.000
WQ_DIAG_TOT_TP,12/07/2007 14:38:00,17/10/2007 12:53:00,2.000
WQ_CAR_PH,12/07/2007 14:38:33,17/10/2007 12:53:01,2.000
WQ_PHS_FRP,12/07/2007 14:38:00,12/07/2007 14:38:00,1.000
TEMP,12/07/2007 14:38:33,17/10/2007 12:53:01,2.000
TRC_SS1,17/10/2007 12:53:00,17/10/2007 12:53:00,1.000
Wind_Dir,17/10/2007 12:53:00,17/10/2007 12:53:00,1.000
Wind_Speed,17/10/2007 12:53:00,17/10/2007 12:53:00,1.000
WQ_NCS_SS1,17/10/2007 12:53:00,17/10/2007 12:53:00,1.000
