Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,26/08/2009 14:20:00,11/09/2009 12:00:00,3.000
WQ_DIAG_PHY_TCHLA,28/07/2009 10:49:00,28/07/2009 10:49:00,1.000
Cloud,28/07/2009 10:49:00,28/07/2009 10:49:00,1.000
SAL,28/07/2009 10:49:13,18/11/2009 09:28:02,18.000
FeII,26/08/2009 14:20:00,11/09/2009 12:00:00,3.000
WQ_DIAG_TOT_TMN,28/07/2009 10:49:00,14/12/2009 00:00:00,6.000
WQ_NIT_NIT,28/07/2009 10:49:00,14/12/2009 00:00:00,7.000
WQ_DIAG_TOT_TKN,28/07/2009 10:49:00,14/12/2009 00:00:00,7.000
WQ_DIAG_TOT_TN,28/07/2009 10:49:00,14/12/2009 00:00:00,7.000
WQ_NIT_AMM,28/07/2009 10:49:00,18/11/2009 09:32:00,6.000
WQ_DIAG_OXY_OXY_SAT,28/07/2009 10:49:13,16/09/2009 09:15:00,17.000
WQ_OXY_OXY,28/07/2009 10:49:13,16/09/2009 09:15:00,17.000
WQ_DIAG_TOT_TP,28/07/2009 10:49:00,14/12/2009 00:00:00,7.000
WQ_CAR_PH,28/07/2009 10:49:13,18/11/2009 09:28:02,18.000
Phaeophytin,28/07/2009 10:49:00,28/07/2009 10:49:00,1.000
WQ_PHS_FRP,28/07/2009 10:49:00,14/12/2009 00:00:00,6.000
SO4,26/08/2009 14:20:00,11/09/2009 12:00:00,3.000
TEMP,28/07/2009 10:49:13,18/11/2009 09:28:02,18.000
TRC_SS1,28/07/2009 10:49:00,11/09/2009 12:00:00,4.000
WQ_OGM_POC,26/08/2009 14:20:00,11/09/2009 12:00:00,3.000
WQ_NCS_SS1,28/07/2009 10:49:00,11/09/2009 12:00:00,4.000
