Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,05/01/2000 08:00:00,01/10/2019 11:05:00,781.000
WQ_DIAG_PHY_TCHLA,13/10/1994 12:00:00,07/10/2019 09:28:00,1723.000
Cloud,05/01/2000 08:00:00,07/10/2019 09:28:00,1023.000
SAL,05/01/2000 07:47:50,07/10/2019 09:30:33,9590.000
WQ_OGM_DON,19/02/2007 09:42:00,01/10/2019 11:10:00,695.000
WQ_NIT_NIT,06/10/1994 12:00:00,01/10/2019 11:10:00,993.000
WQ_DIAG_TOT_TKN,10/03/2000 11:53:00,01/10/2019 11:10:00,988.000
WQ_DIAG_TOT_TN,06/10/1994 12:00:00,01/10/2019 11:10:00,1624.000
WQ_NIT_AMM,06/10/1994 12:00:00,01/10/2019 11:10:00,1203.000
WQ_DIAG_OXY_OXY_SAT,05/01/2000 07:47:50,07/10/2019 09:30:33,10043.000
WQ_OXY_OXY,05/01/2000 07:47:50,07/10/2019 09:30:33,10043.000
WQ_DIAG_TOT_TP,06/10/1994 12:00:00,01/10/2019 11:10:00,1619.000
WQ_CAR_PH,06/10/1994 12:00:00,07/10/2019 09:30:33,9951.000
Phaeophytin,13/10/1994 12:00:00,07/10/2019 09:28:00,1089.000
WQ_PHS_FRP,06/10/1994 12:00:00,01/10/2019 11:10:00,1453.000
WQ_SIL_RSI,15/08/2005 09:15:00,01/10/2019 11:10:00,692.000
TEMP,05/01/2000 07:47:50,07/10/2019 09:30:33,10051.000
TRC_SS1,05/01/2000 08:00:00,01/10/2019 11:05:00,785.000
Wind_Dir,05/01/2000 08:00:00,07/10/2019 09:28:00,920.000
Wind_Speed,05/01/2000 08:00:00,07/10/2019 09:28:00,1008.000
WQ_OGM_POC,05/01/2000 08:00:00,01/10/2019 11:05:00,781.000
WQ_NCS_SS1,05/01/2000 08:00:00,01/10/2019 11:05:00,785.000
Na,19/02/2007 09:42:00,18/06/2007 09:29:00,2.000
SO4,19/02/2007 09:42:00,18/06/2007 09:29:00,2.000
WQ_DIAG_TOT_TMG,18/06/2007 09:29:00,18/06/2007 09:29:00,1.000
