Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2018 00:00:00,0.00,0.0000,0.0000,17.4477,24.9872,8.1616,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.25,0.0000,0.0000,17.4477,24.9872,8.1616,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.50,0.0000,0.0000,17.4477,24.9872,8.1616,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.75,0.0000,0.0000,17.4477,24.9872,8.1616,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.00,0.0000,0.0000,17.4477,24.9872,8.1616,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.25,0.0000,0.0000,17.4477,24.9872,8.1616,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.50,0.0000,0.0000,17.4477,24.9872,8.1616,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.75,0.0000,0.0000,17.4477,24.9872,8.1616,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.00,0.0000,0.0000,17.4477,24.9872,8.1616,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.25,0.0000,0.0000,17.4477,24.9872,8.1616,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.50,0.0000,0.0000,17.4477,24.9872,8.1616,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.75,0.0000,0.0000,17.4477,24.9872,8.1616,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 04:00:01,0.00,-0.0933,0.0047,16.7349,24.7526,8.3247,110.6909,15.2730,3.1568,0.0000,0.0000,
15-03-2018 04:00:01,-0.25,-0.0925,0.0053,16.7359,24.7604,8.3244,110.7038,15.2783,3.1585,0.0000,0.0000,
15-03-2018 04:00:01,-0.50,-0.0912,0.0060,16.7374,24.7670,8.3241,110.7131,15.2855,3.1609,0.0000,0.0000,
15-03-2018 04:00:01,-0.75,-0.0896,0.0070,16.7394,24.7726,8.3236,110.7191,15.2947,3.1639,0.0000,0.0000,
15-03-2018 04:00:01,-1.00,-0.0859,0.0087,16.7464,24.7828,8.3218,110.7200,15.3177,3.1720,0.0000,0.0000,
15-03-2018 04:00:01,-1.25,-0.0812,0.0110,16.7565,24.7948,8.3182,110.7018,15.3481,3.1835,0.0000,0.0000,
15-03-2018 04:00:01,-1.50,-0.0756,0.0138,16.7697,24.8086,8.3127,110.6639,15.3861,3.1986,0.0000,0.0000,
15-03-2018 04:00:01,-1.75,-0.0646,0.0166,16.7957,24.8284,8.2981,110.5259,15.4526,3.2284,0.0000,0.0000,
15-03-2018 04:00:01,-2.00,-0.0503,0.0164,16.8396,24.8519,8.2738,110.2762,15.5461,3.2731,0.0000,0.0000,
15-03-2018 04:00:01,-2.25,-0.0337,0.0123,16.9293,24.8849,8.2263,109.7627,15.6554,3.3370,0.0000,0.0000,
15-03-2018 04:00:01,-2.50,-0.0198,0.0069,17.0888,24.9220,8.1358,108.7246,15.5503,3.3636,0.0000,0.0000,
15-03-2018 04:00:01,-2.75,-0.0111,0.0025,17.3105,24.9569,8.0030,107.1523,15.1300,3.3224,0.0000,0.0000,
15-03-2018 08:00:01,0.00,-0.0618,0.0028,15.7077,24.3955,8.5212,111.9209,14.6909,2.9706,23.5607,10.6023,
15-03-2018 08:00:01,-0.25,-0.0605,0.0029,15.7123,24.4154,8.5208,111.9588,14.6929,2.9710,15.5354,6.9909,
15-03-2018 08:00:01,-0.50,-0.0540,0.0029,15.7344,24.4595,8.5184,112.0306,14.6975,2.9725,9.9603,4.4821,
15-03-2018 08:00:01,-0.75,-0.0436,0.0023,15.7875,24.5226,8.5099,112.0793,14.7012,2.9767,6.2586,2.8164,
15-03-2018 08:00:01,-1.00,-0.0309,0.0010,15.8868,24.6002,8.4902,112.0404,14.7008,2.9857,3.8800,1.7460,
15-03-2018 08:00:01,-1.25,-0.0159,-0.0005,16.1330,24.6959,8.4246,111.5221,14.6915,3.0176,2.6537,1.1942,
15-03-2018 08:00:01,-1.50,0.0005,-0.0008,16.5172,24.7893,8.3135,110.4755,14.6899,3.0756,1.7459,0.7857,
15-03-2018 08:00:01,-1.75,0.0149,0.0002,16.9370,24.8525,8.1718,108.9765,14.6516,3.1394,1.1351,0.5108,
15-03-2018 08:00:01,-2.00,0.0239,0.0019,17.2665,24.8773,8.0148,107.1315,14.5229,3.1836,0.7221,0.3249,
15-03-2018 08:00:01,-2.25,0.0257,0.0032,17.4243,24.8794,7.8577,105.1313,14.2823,3.1927,0.4145,0.1865,
15-03-2018 08:00:01,-2.50,0.0208,0.0035,17.4607,24.8779,7.7736,104.0251,14.0725,3.1859,0.2858,0.1286,
15-03-2018 12:00:00,0.00,0.0270,-0.0021,15.8681,24.8442,8.6510,114.6505,14.7128,2.9911,520.8740,234.3933,
15-03-2018 12:00:00,-0.25,0.0236,-0.0039,15.9679,24.8720,8.6164,114.3134,14.6669,2.9975,348.5234,156.8355,
15-03-2018 12:00:00,-0.50,0.0224,-0.0047,16.0967,24.8680,8.5640,113.6944,14.6328,3.0093,222.7300,100.2285,
15-03-2018 12:00:00,-0.75,0.0229,-0.0047,16.2513,24.8418,8.4974,112.8561,14.6072,3.0266,138.4776,62.3149,
15-03-2018 12:00:00,-1.00,0.0240,-0.0040,16.4305,24.8322,8.4270,112.0169,14.5769,3.0525,91.6139,41.2263,
15-03-2018 12:00:00,-1.25,0.0243,-0.0033,16.6134,24.8313,8.3373,110.9375,14.5129,3.0819,62.1631,27.9734,
15-03-2018 12:00:00,-1.50,0.0237,-0.0025,16.7935,24.8312,8.2319,109.6471,14.4259,3.1127,42.1927,18.9867,
15-03-2018 12:00:00,-1.75,0.0216,-0.0018,16.9572,24.8213,8.1069,108.0644,14.3165,3.1424,27.2846,12.2781,
