Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2016 00:00:00,0.00,0.0000,0.0000,27.5205,26.3368,6.2463,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.25,0.0000,0.0000,27.5205,26.3368,6.2463,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.50,0.0000,0.0000,27.5205,26.3368,6.2463,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.75,0.0000,0.0000,27.5205,26.3368,6.2463,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.00,0.0000,0.0000,27.5205,26.3368,6.2463,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.25,0.0000,0.0000,27.5205,26.3368,6.2463,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.50,0.0000,0.0000,27.5205,26.3368,6.2463,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.75,0.0000,0.0000,27.5205,26.3368,6.2463,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-2.00,0.0000,0.0000,27.5205,26.3368,6.2463,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-2.25,0.0000,0.0000,27.5205,26.3368,6.2463,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-2.50,0.0000,0.0000,27.5205,26.3368,6.2463,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 04:00:01,0.00,-0.0407,0.0021,27.2048,26.1315,6.1894,89.4725,11.5766,2.4566,0.0000,0.0000,
15-03-2016 04:00:01,-0.25,-0.0401,0.0024,27.2054,26.1400,6.1892,89.4824,11.5805,2.4580,0.0000,0.0000,
15-03-2016 04:00:01,-0.50,-0.0394,0.0028,27.2062,26.1461,6.1889,89.4875,11.5853,2.4597,0.0000,0.0000,
15-03-2016 04:00:01,-0.75,-0.0385,0.0031,27.2073,26.1511,6.1884,89.4888,11.5916,2.4620,0.0000,0.0000,
15-03-2016 04:00:01,-1.00,-0.0368,0.0036,27.2098,26.1577,6.1874,89.4860,11.6017,2.4660,0.0000,0.0000,
15-03-2016 04:00:01,-1.25,-0.0335,0.0044,27.2156,26.1701,6.1853,89.4770,11.6199,2.4735,0.0000,0.0000,
15-03-2016 04:00:01,-1.50,-0.0244,0.0054,27.2390,26.2032,6.1777,89.4293,11.6641,2.4942,0.0000,0.0000,
15-03-2016 04:00:01,-1.75,-0.0157,0.0051,27.3020,26.2515,6.1634,89.3282,11.7104,2.5262,0.0000,0.0000,
15-03-2016 04:00:01,-2.00,-0.0083,0.0040,27.3824,26.2837,6.1312,88.9505,11.5874,2.5202,0.0000,0.0000,
15-03-2016 04:00:01,-2.25,-0.0040,0.0030,27.4497,26.2975,6.0631,88.0163,11.2113,2.4563,0.0000,0.0000,
15-03-2016 04:00:01,-2.50,-0.0026,0.0026,27.4912,26.3020,5.9593,86.5370,10.6291,2.3464,0.0000,0.0000,
15-03-2016 08:00:02,0.00,0.0097,-0.0053,26.9433,25.7737,6.1881,88.7747,10.1506,2.0330,106.5093,47.9292,
15-03-2016 08:00:02,-0.25,0.0103,-0.0049,26.9438,25.7822,6.1882,88.7892,10.1533,2.0338,82.1498,36.9674,
15-03-2016 08:00:02,-0.50,0.0113,-0.0045,26.9447,25.7887,6.1884,88.8019,10.1582,2.0353,63.0408,28.3684,
15-03-2016 08:00:02,-0.75,0.0148,-0.0039,26.9496,25.8009,6.1888,88.8287,10.1768,2.0413,48.1553,21.6699,
15-03-2016 08:00:02,-1.00,0.0206,-0.0033,26.9869,25.8469,6.1892,88.9242,10.2687,2.0735,36.6755,16.5040,
15-03-2016 08:00:02,-1.25,0.0266,-0.0033,27.1002,25.9641,6.1879,89.1409,10.5092,2.1614,27.9515,12.5782,
15-03-2016 08:00:02,-1.50,0.0301,-0.0033,27.2839,26.0921,6.1562,88.9719,10.6168,2.2352,21.4058,9.6326,
15-03-2016 08:00:02,-1.75,0.0308,-0.0026,27.3863,26.1528,6.0892,88.1453,10.4432,2.2291,16.4672,7.4102,
15-03-2016 08:00:02,-2.00,0.0280,-0.0015,27.4497,26.1932,5.9924,86.8348,10.0778,2.1681,12.1287,5.4579,
15-03-2016 08:00:02,-2.25,0.0232,-0.0004,27.4859,26.2203,5.8972,85.5128,9.7096,2.1051,8.8959,4.0032,
15-03-2016 08:00:02,-2.50,0.0182,0.0005,27.5048,26.2361,5.8201,84.4259,9.4344,2.0676,6.8335,3.0751,
15-03-2016 12:00:03,0.00,0.0622,-0.0119,27.5465,26.8132,6.4150,93.9965,10.5043,2.2474,810.5258,364.7366,
15-03-2016 12:00:03,-0.25,0.0547,-0.0105,27.5472,26.6479,6.3546,92.8515,10.4433,2.2414,628.9918,283.0463,
15-03-2016 12:00:03,-0.50,0.0499,-0.0084,27.5554,26.4682,6.3024,91.8122,10.3638,2.2340,480.8853,216.3984,
15-03-2016 12:00:03,-0.75,0.0475,-0.0058,27.5676,26.2842,6.2548,90.8393,10.2686,2.2255,363.7614,163.6926,
15-03-2016 12:00:03,-1.00,0.0463,-0.0031,27.5676,26.1501,6.1940,89.7507,10.1652,2.2153,281.4185,126.6383,
15-03-2016 12:00:03,-1.25,0.0445,-0.0015,27.5657,26.0683,6.1480,88.9590,10.0941,2.2089,222.4991,100.1246,
15-03-2016 12:00:03,-1.50,0.0421,-0.0008,27.5642,26.0203,6.1134,88.3842,10.0444,2.2050,175.8853,79.1484,
15-03-2016 12:00:03,-1.75,0.0385,-0.0015,27.5668,26.0022,6.0927,88.0597,10.0149,2.2034,134.4363,60.4963,
15-03-2016 12:00:03,-2.00,0.0339,-0.0032,27.5712,25.9936,6.0776,87.8307,9.9916,2.2026,103.8594,46.7367,
15-03-2016 12:00:03,-2.25,0.0279,-0.0050,27.5769,25.9874,6.0641,87.6291,9.9705,2.2023,75.2148,33.8466,
15-03-2016 12:00:03,-2.50,0.0232,-0.0059,27.5815,25.9833,6.0547,87.4890,9.9226,2.2004,56.0798,25.2359,
15-03-2016 16:00:03,0.00,0.0388,-0.0023,27.9809,27.9402,6.8228,102.1280,10.6567,2.3086,556.5787,250.4604,
15-03-2016 16:00:03,-0.25,0.0328,-0.0040,27.9783,27.9343,6.8169,102.0281,10.6468,2.3077,432.9297,194.8184,
15-03-2016 16:00:03,-0.50,0.0271,-0.0050,27.9712,27.8283,6.7809,101.3096,10.5921,2.3018,326.9550,147.1298,
15-03-2016 16:00:03,-0.75,0.0219,-0.0049,27.9570,27.5658,6.6980,99.6242,10.4675,2.2880,248.6013,111.8706,
15-03-2016 16:00:03,-1.00,0.0186,-0.0044,27.9505,27.2420,6.5845,97.4070,10.2975,2.2685,192.5650,86.6542,
15-03-2016 16:00:03,-1.25,0.0160,-0.0036,27.9471,26.9144,6.4584,95.0092,10.1105,2.2472,147.0369,66.1666,
15-03-2016 16:00:03,-1.50,0.0147,-0.0022,27.9482,26.6518,6.3129,92.4606,9.9023,2.2250,122.0650,54.9293,
15-03-2016 16:00:03,-1.75,0.0137,-0.0007,27.9651,26.4470,6.1512,89.7859,9.6872,2.2014,97.5495,43.8973,
