Variable Name,Min Date,Max Date,Number of Samples
Cloud,07/09/2006 14:39:00,21/08/2007 10:31:00,5.000
SAL,21/06/2005 00:00:00,09/10/2009 10:45:00,22.000
WQ_OGM_DON,10/07/2007 10:17:00,08/10/2009 10:45:00,13.000
WQ_NIT_NIT,21/06/2005 00:00:00,08/10/2009 10:45:00,20.000
WQ_DIAG_TOT_TKN,10/07/2007 10:17:00,08/10/2009 10:45:00,13.000
WQ_DIAG_TOT_TN,21/06/2005 00:00:00,08/10/2009 10:45:00,23.000
WQ_NIT_AMM,10/07/2007 10:17:00,08/10/2009 10:45:00,13.000
WQ_DIAG_OXY_OXY_SAT,21/06/2005 00:00:00,03/10/2007 11:13:22,13.000
WQ_OXY_OXY,21/06/2005 00:00:00,03/10/2007 11:13:22,13.000
WQ_DIAG_TOT_TP,21/06/2005 00:00:00,08/10/2009 10:45:00,23.000
WQ_CAR_PH,21/06/2005 00:00:00,09/10/2009 10:45:00,20.000
WQ_PHS_FRP,21/06/2005 00:00:00,08/10/2009 10:45:00,20.000
TEMP,21/06/2005 00:00:00,09/10/2009 10:45:00,21.000
TRC_SS1,21/06/2005 00:00:00,08/10/2009 10:45:00,21.000
Wind_Dir,31/07/2007 11:17:00,31/07/2007 11:17:00,1.000
Wind_Speed,07/09/2006 14:39:00,31/07/2007 11:17:00,3.000
WQ_NCS_SS1,21/06/2005 00:00:00,08/10/2009 10:45:00,21.000
