Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,17/03/2005 11:05:00,21/12/2020 10:39:01,487.000
WQ_DIAG_PHY_TCHLA,17/03/2005 11:05:00,29/12/2020 10:42:01,1201.000
Cloud,18/03/2004 09:10:00,29/12/2020 10:42:02,768.000
SAL,18/03/2004 09:14:34,29/12/2020 10:42:08,8539.000
ON,29/09/2020 10:19:00,21/12/2020 10:39:01,28.000
WQ_OGM_DON,08/09/2008 10:26:00,14/09/2020 10:25:01,748.000
WQ_NIT_NIT,17/03/2005 11:05:00,07/12/2020 10:51:01,702.000
WQ_NIT_AMM,17/03/2005 11:05:00,07/12/2020 10:49:00,874.000
WQ_DIAG_OXY_OXY_SAT,18/03/2004 09:14:34,29/12/2020 10:42:08,8546.000
WQ_OXY_OXY,18/03/2004 09:14:34,29/12/2020 10:42:08,8536.000
WQ_DIAG_TOT_TP,17/03/2005 11:05:00,21/12/2020 10:39:01,974.000
WQ_CAR_PH,18/03/2004 09:14:34,29/12/2020 10:42:08,8556.000
WQ_PHS_FRP,17/03/2005 11:05:00,21/12/2020 10:39:01,826.000
WQ_SIL_RSI,19/09/2007 10:45:00,21/12/2020 10:39:01,819.000
TEMP,18/03/2004 09:14:34,29/12/2020 10:42:08,8556.000
WQ_DIAG_TOT_TSS,17/03/2005 11:05:00,21/12/2020 10:39:01,485.000
WQ_DIAG_TOT_TURBIDITY,18/03/2004 09:14:34,29/12/2020 10:42:08,5163.000
WQ_OGM_POC,17/03/2005 11:05:00,21/12/2020 10:39:01,487.000
WQ_DIAG_TOT_TKN,16/01/2006 11:00:00,01/10/2019 11:03:00,867.000
WQ_DIAG_TOT_TN,17/03/2005 11:05:00,01/10/2019 11:03:00,871.000
Phaeophytin,17/03/2005 11:05:00,07/10/2019 11:10:00,1008.000
Wind_Dir,18/03/2004 09:10:00,23/09/2019 10:56:00,441.000
Wind_Speed,18/03/2004 09:10:00,01/10/2019 10:55:00,629.000
