Variable Name,Min Date,Max Date,Number of Samples
Cloud,07/09/2006 10:20:00,02/10/2007 12:01:00,6.000
SAL,21/06/2005 00:00:00,08/10/2009 14:00:00,22.000
WQ_DIAG_TOT_TMN,15/09/2005 14:55:00,15/09/2005 14:55:00,1.000
WQ_OGM_DON,09/07/2007 11:48:00,08/10/2009 14:00:00,13.000
WQ_NIT_NIT,21/06/2005 00:00:00,08/10/2009 14:00:00,17.000
WQ_DIAG_TOT_TKN,09/07/2007 11:48:00,08/10/2009 14:00:00,13.000
WQ_DIAG_TOT_TN,21/06/2005 00:00:00,08/10/2009 14:00:00,20.000
WQ_NIT_AMM,09/07/2007 11:48:00,08/10/2009 14:00:00,13.000
WQ_DIAG_OXY_OXY_SAT,21/06/2005 00:00:00,02/10/2007 12:00:31,14.000
WQ_OXY_OXY,21/06/2005 00:00:00,02/10/2007 12:00:31,14.000
WQ_DIAG_TOT_TP,21/06/2005 00:00:00,08/10/2009 14:00:00,17.000
WQ_CAR_PH,21/06/2005 00:00:00,08/10/2009 14:00:00,20.000
WQ_PHS_FRP,21/06/2005 00:00:00,08/10/2009 14:00:00,7.000
TEMP,21/06/2005 00:00:00,08/10/2009 14:00:00,21.000
WQ_DIAG_TOT_TSS,21/06/2005 00:00:00,08/10/2009 14:00:00,17.000
WQ_DIAG_TOT_TURBIDITY,21/06/2005 00:00:00,02/11/2006 12:47:38,3.000
Wind_Dir,07/09/2006 10:20:00,09/07/2007 11:48:00,2.000
Wind_Speed,07/09/2006 10:20:00,09/07/2007 11:48:00,3.000
