Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,06/07/2010 08:02:00,15/01/2013 07:46:00,67.000
WQ_DIAG_PHY_TCHLA,06/07/2010 08:02:00,22/01/2013 07:48:00,199.000
Cloud,06/07/2010 08:02:00,22/01/2013 07:48:00,131.000
SAL,06/07/2010 08:00:48,14/10/2014 08:03:09,1333.000
WQ_OGM_DON,06/07/2010 08:02:00,15/01/2013 07:53:00,132.000
WQ_NIT_NIT,06/07/2010 08:02:00,04/12/2012 08:11:00,53.000
WQ_DIAG_TOT_TKN,06/07/2010 08:02:00,15/01/2013 07:53:00,134.000
WQ_DIAG_TOT_TN,06/07/2010 08:02:00,15/01/2013 07:53:00,134.000
WQ_NIT_AMM,06/07/2010 08:10:00,02/01/2013 08:20:00,52.000
WQ_DIAG_OXY_OXY_SAT,06/07/2010 08:00:48,14/10/2014 08:03:09,1333.000
WQ_OXY_OXY,06/07/2010 08:00:48,14/10/2014 08:03:09,1333.000
WQ_DIAG_TOT_TP,06/07/2010 08:02:00,15/01/2013 07:53:00,134.000
WQ_CAR_PH,06/07/2010 08:00:48,14/10/2014 08:03:09,1333.000
Phaeophytin,20/07/2010 07:39:00,22/01/2013 07:48:00,164.000
WQ_PHS_FRP,06/07/2010 08:10:00,15/01/2013 07:53:00,103.000
WQ_SIL_RSI,06/07/2010 08:02:00,15/01/2013 07:46:00,67.000
TEMP,06/07/2010 08:00:48,14/10/2014 08:03:09,1333.000
WQ_DIAG_TOT_TURBIDITY,06/07/2010 08:00:48,14/10/2014 08:03:09,1068.000
Wind_Dir,20/07/2010 07:39:00,22/01/2013 07:48:00,106.000
Wind_Speed,06/07/2010 08:02:00,22/01/2013 07:48:00,127.000
WQ_OGM_POC,06/07/2010 08:02:00,15/01/2013 07:46:00,67.000
