Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,15/02/2006 09:00:00,03/11/2006 12:43:00,4.000
Cloud,04/05/2006 09:12:00,03/11/2006 12:43:00,3.000
SAL,08/02/2006 09:00:37,03/11/2006 12:47:51,4.000
WQ_DIAG_TOT_TMN,15/02/2006 09:00:00,07/08/2006 00:00:00,2.000
WQ_OGM_DON,15/02/2006 09:00:00,03/11/2006 12:43:00,4.000
WQ_NIT_NIT,15/02/2006 09:00:00,07/08/2006 00:00:00,2.000
WQ_DIAG_TOT_TN,15/02/2006 09:00:00,03/11/2006 12:43:00,4.000
WQ_NIT_AMM,15/02/2006 09:00:00,03/11/2006 12:43:00,4.000
WQ_DIAG_OXY_OXY_SAT,08/02/2006 09:00:37,03/11/2006 12:47:51,4.000
WQ_OXY_OXY,08/02/2006 09:00:37,03/11/2006 12:47:51,4.000
WQ_DIAG_TOT_TP,15/02/2006 09:00:00,03/11/2006 12:43:00,4.000
WQ_CAR_PH,08/02/2006 09:00:37,03/11/2006 12:47:51,4.000
WQ_PHS_FRP,15/02/2006 09:00:00,03/11/2006 12:43:00,4.000
SO4,15/02/2006 09:00:00,03/11/2006 12:43:00,4.000
TEMP,08/02/2006 09:00:37,03/11/2006 12:47:51,4.000
WQ_DIAG_TOT_TSS,15/02/2006 09:00:00,03/11/2006 12:43:00,4.000
WQ_DIAG_TOT_TURBIDITY,07/08/2006 08:07:09,07/08/2006 08:07:09,1.000
Wind_Dir,07/08/2006 07:50:00,07/08/2006 07:50:00,1.000
Wind_Speed,04/05/2006 09:12:00,03/11/2006 12:43:00,3.000
WQ_OGM_POC,15/02/2006 09:00:00,03/11/2006 12:43:00,4.000
