Date,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0029,0.3721,28.0838,1.0000,0.0000,6.6577,248.8850,137.2393,9.0606,12.0751,1.1769,1111.8613,314.3723,16.6698,0.0000,2.1130,6.9408
02/01/2017 00:00:00,0.0027,0.3776,28.2545,1.0000,0.0000,6.7525,250.7524,137.8864,8.9408,11.9752,1.1820,1103.9567,312.7913,16.6664,0.0000,2.1084,6.6317
03/01/2017 00:00:00,0.0025,0.3832,28.4252,1.0000,0.0000,6.8474,252.6199,138.5334,8.8314,11.8882,1.1871,1096.0521,311.2104,16.6789,0.0000,2.1038,6.3226
04/01/2017 00:00:00,0.0024,0.3887,28.5960,1.0000,0.0000,6.9422,254.4874,140.9374,8.7166,11.7932,1.1921,1088.1475,309.6295,16.6781,0.0000,2.0992,6.2302
05/01/2017 00:00:00,0.0023,0.3918,28.5584,1.0000,0.0000,7.0000,249.5198,144.4957,8.5992,11.6828,1.1914,1083.3333,308.6667,16.6865,0.0000,2.0946,6.2802
06/01/2017 00:00:00,0.0022,0.3912,28.1962,1.0000,0.0000,7.0000,233.8992,148.0540,8.4856,11.5604,1.1820,1083.3333,308.6667,16.7281,0.0000,2.0900,6.3302
07/01/2017 00:00:00,0.0023,0.3907,27.8340,1.0000,0.0000,7.0000,218.2786,151.6123,8.4091,11.4886,1.1728,1083.3333,308.6667,16.8425,0.0000,2.0854,6.3802
08/01/2017 00:00:00,0.0023,0.3901,27.4718,1.0000,0.0000,7.0000,202.6580,155.1706,8.3161,11.3941,1.1640,1083.3333,308.6667,16.9240,0.0000,2.0806,6.4301
09/01/2017 00:00:00,0.0023,0.3895,27.1096,1.0000,0.0000,7.0000,187.0374,158.7289,8.2062,11.2765,1.1552,1083.3333,308.6667,16.9704,0.0000,2.0760,6.4801
10/01/2017 00:00:00,0.0021,0.3889,26.7473,1.0000,0.0000,7.0000,171.4168,161.6747,8.0563,11.1036,1.1467,1083.3333,308.6667,16.9314,0.0000,2.0714,6.8229
11/01/2017 00:00:00,0.0020,0.3883,26.3851,1.0000,0.0000,7.0000,155.7962,164.2169,7.9229,10.9528,1.1383,1083.3333,308.6667,16.9232,0.0000,2.0668,7.3587
12/01/2017 00:00:00,0.0025,0.3871,26.1546,1.0000,0.0000,6.9650,150.2361,166.7591,8.1498,11.1967,1.1143,1077.5029,307.5006,17.1495,0.0000,2.0916,7.8945
13/01/2017 00:00:00,0.0020,0.3851,26.0617,1.0000,0.0000,6.8936,155.1933,169.3013,8.1921,11.0807,1.0731,1065.5940,305.1188,16.4357,0.0000,2.1470,8.4303
14/01/2017 00:00:00,0.0020,0.3832,25.9688,1.0000,0.0000,6.8221,160.1504,171.8435,8.4127,11.2076,1.0311,1053.6851,302.7370,16.0879,0.0000,2.2022,8.9660
15/01/2017 00:00:00,0.0018,0.3812,25.8759,1.0000,0.0000,6.7507,165.1076,174.3857,8.5731,11.2538,0.9879,1041.7762,300.3552,15.6224,0.0000,2.2576,9.5018
