ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0202,0.3721,28.0838,1.0000,0.0000,6.6577,248.8850,137.2393,10.4348,13.9065,1.1769,1111.8613,314.3723,19.1982,0.0000,2.1130,6.9408
02/01/2017 00:00:00,0.0194,0.3776,28.2545,1.0000,0.0000,6.7525,250.7524,137.8864,10.3144,13.8149,1.1820,1103.9567,312.7913,19.2268,0.0000,2.1084,6.6317
03/01/2017 00:00:00,0.0187,0.3832,28.4252,1.0000,0.0000,6.8474,252.6199,138.5334,10.1984,13.7285,1.1871,1096.0521,311.2104,19.2607,0.0000,2.1038,6.3226
04/01/2017 00:00:00,0.0179,0.3887,28.5960,1.0000,0.0000,6.9422,254.4874,140.9374,10.0788,13.6362,1.1921,1088.1475,309.6295,19.2844,0.0000,2.0992,6.2302
05/01/2017 00:00:00,0.0172,0.3918,28.5584,1.0000,0.0000,7.0000,249.5198,144.4957,9.9455,13.5118,1.1914,1083.3333,308.6667,19.2989,0.0000,2.0946,6.2802
06/01/2017 00:00:00,0.0169,0.3912,28.1962,1.0000,0.0000,7.0000,233.8992,148.0540,9.8041,13.3566,1.1820,1083.3333,308.6667,19.3272,0.0000,2.0900,6.3302
07/01/2017 00:00:00,0.0170,0.3907,27.8340,1.0000,0.0000,7.0000,218.2786,151.6123,9.6927,13.2422,1.1728,1083.3333,308.6667,19.4134,0.0000,2.0854,6.3802
08/01/2017 00:00:00,0.0169,0.3901,27.4718,1.0000,0.0000,7.0000,202.6580,155.1706,9.5738,13.1174,1.1640,1083.3333,308.6667,19.4836,0.0000,2.0806,6.4301
09/01/2017 00:00:00,0.0167,0.3895,27.1096,1.0000,0.0000,7.0000,187.0374,158.7289,9.4478,12.9826,1.1552,1083.3333,308.6667,19.5381,0.0000,2.0760,6.4801
10/01/2017 00:00:00,0.0161,0.3889,26.7473,1.0000,0.0000,7.0000,171.4168,161.6747,9.2900,12.8039,1.1467,1083.3333,308.6667,19.5241,0.0000,2.0714,6.8229
11/01/2017 00:00:00,0.0156,0.3883,26.3851,1.0000,0.0000,7.0000,155.7962,164.2169,9.1418,12.6379,1.1383,1083.3333,308.6667,19.5269,0.0000,2.0668,7.3587
12/01/2017 00:00:00,0.0166,0.3871,26.1546,1.0000,0.0000,6.9650,150.2361,166.7591,9.2677,12.7326,1.1143,1077.5029,307.5006,19.5020,0.0000,2.0916,7.8945
13/01/2017 00:00:00,0.0152,0.3851,26.0617,1.0000,0.0000,6.8936,155.1933,169.3013,9.4347,12.7614,1.0731,1065.5940,305.1188,18.9285,0.0000,2.1470,8.4303
