Date,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0076,0.7092,20.7318,1.0000,0.0000,9.7908,25.4799,137.2393,32.9775,0.3644,1.1313,881.7997,268.3599,12.2163,0.0000,2.6722,6.9408
02/01/2017 00:00:00,0.0067,0.7095,20.6824,1.0000,0.0000,9.7789,25.4538,137.8864,32.5648,0.3601,1.1327,879.8156,267.9631,12.0273,0.0000,2.6736,6.6317
03/01/2017 00:00:00,0.0061,0.7097,20.6330,1.0000,0.0000,9.7670,25.4278,138.5334,32.2236,0.3565,1.1337,877.8316,267.5663,11.8657,0.0000,2.6752,6.3226
04/01/2017 00:00:00,0.0054,0.7099,20.5836,1.0000,0.0000,9.7551,25.4018,140.9374,31.8425,0.3526,1.1348,875.8475,267.1695,11.6905,0.0000,2.6768,6.2302
05/01/2017 00:00:00,0.0048,0.7101,20.5342,1.0000,0.0000,9.7432,25.3757,144.4957,31.5383,0.3494,1.1361,873.8635,266.7727,11.5443,0.0000,2.6782,6.2802
06/01/2017 00:00:00,0.0047,0.7104,20.4848,1.0000,0.0000,9.7313,25.3497,148.0540,31.5173,0.3494,1.1373,871.8794,266.3759,11.5024,0.0000,2.6798,6.3302
07/01/2017 00:00:00,0.0051,0.7106,20.4354,1.0000,0.0000,9.7194,25.3236,151.6123,31.8226,0.3531,1.1384,869.8954,265.9791,11.5794,0.0000,2.6814,6.3802
08/01/2017 00:00:00,0.0053,0.7108,20.3860,1.0000,0.0000,9.7075,25.2976,155.1706,31.9674,0.3549,1.1398,867.9113,265.5823,11.5978,0.0000,2.6828,6.4301
09/01/2017 00:00:00,0.0052,0.7111,20.3366,1.0000,0.0000,9.6956,25.2716,158.7289,31.9699,0.3552,1.1409,865.9273,265.1855,11.5644,0.0000,2.6844,6.4801
10/01/2017 00:00:00,0.0046,0.7113,20.2872,1.0000,0.0000,9.6837,25.2455,161.6747,31.5323,0.3505,1.1421,863.9432,264.7886,11.3726,0.0000,2.6860,6.8229
11/01/2017 00:00:00,0.0041,0.7115,20.2378,1.0000,0.0000,9.6718,25.2195,164.2169,31.2495,0.3476,1.1432,861.9592,264.3918,11.2375,0.0000,2.6876,7.3587
12/01/2017 00:00:00,0.0083,0.7117,20.1884,1.0000,0.0000,9.6599,25.1934,166.7591,33.7002,0.3751,1.1446,859.9751,263.9950,12.0833,0.0000,2.6890,7.8945
13/01/2017 00:00:00,0.0041,0.7120,20.1390,1.0000,0.0000,9.6479,25.1674,169.3013,31.3314,0.3490,1.1459,857.9910,263.5982,11.2011,0.0000,2.6906,8.4303
