Date,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0011,0.3721,28.0838,1.0000,0.0000,6.6577,248.8850,137.2393,8.8004,11.7283,1.1769,1111.8613,314.3723,16.1911,0.0000,2.1130,6.9408
02/01/2017 00:00:00,0.0010,0.3776,28.2545,1.0000,0.0000,6.7525,250.7524,137.8864,8.6604,11.5996,1.1820,1103.9567,312.7913,16.1437,0.0000,2.1084,6.6317
03/01/2017 00:00:00,0.0009,0.3832,28.4252,1.0000,0.0000,6.8474,252.6199,138.5334,8.5354,11.4899,1.1871,1096.0521,311.2104,16.1200,0.0000,2.1038,6.3226
04/01/2017 00:00:00,0.0009,0.3887,28.5960,1.0000,0.0000,6.9422,254.4874,140.9374,8.4027,11.3686,1.1921,1088.1475,309.6295,16.0775,0.0000,2.0992,6.2302
05/01/2017 00:00:00,0.0008,0.3918,28.5584,1.0000,0.0000,7.0000,249.5198,144.4957,8.2739,11.2409,1.1914,1083.3333,308.6667,16.0553,0.0000,2.0946,6.2802
06/01/2017 00:00:00,0.0008,0.3912,28.1962,1.0000,0.0000,7.0000,233.8992,148.0540,8.1627,11.1205,1.1820,1083.3333,308.6667,16.0916,0.0000,2.0900,6.3302
07/01/2017 00:00:00,0.0008,0.3907,27.8340,1.0000,0.0000,7.0000,218.2786,151.6123,8.1050,11.0731,1.1728,1083.3333,308.6667,16.2335,0.0000,2.0854,6.3802
08/01/2017 00:00:00,0.0008,0.3901,27.4718,1.0000,0.0000,7.0000,202.6580,155.1706,8.0225,10.9919,1.1640,1083.3333,308.6667,16.3265,0.0000,2.0806,6.4301
09/01/2017 00:00:00,0.0008,0.3895,27.1096,1.0000,0.0000,7.0000,187.0374,158.7289,7.9150,10.8764,1.1552,1083.3333,308.6667,16.3683,0.0000,2.0760,6.4801
10/01/2017 00:00:00,0.0007,0.3889,26.7473,1.0000,0.0000,7.0000,171.4168,161.6747,7.7493,10.6804,1.1467,1083.3333,308.6667,16.2861,0.0000,2.0714,6.8229
11/01/2017 00:00:00,0.0007,0.3883,26.3851,1.0000,0.0000,7.0000,155.7962,164.2169,7.6076,10.5171,1.1383,1083.3333,308.6667,16.2499,0.0000,2.0668,7.3587
12/01/2017 00:00:00,0.0011,0.3871,26.1546,1.0000,0.0000,6.9650,150.2361,166.7591,7.9575,10.9325,1.1143,1077.5029,307.5006,16.7449,0.0000,2.0916,7.8945
13/01/2017 00:00:00,0.0007,0.3851,26.0617,1.0000,0.0000,6.8936,155.1933,169.3013,7.8691,10.6438,1.0731,1065.5940,305.1188,15.7876,0.0000,2.1470,8.4303
14/01/2017 00:00:00,0.0007,0.3832,25.9688,1.0000,0.0000,6.8221,160.1504,171.8435,8.0836,10.7692,1.0311,1053.6851,302.7370,15.4586,0.0000,2.2022,8.9660
15/01/2017 00:00:00,0.0006,0.3812,25.8759,1.0000,0.0000,6.7507,165.1076,174.3857,8.2090,10.7757,0.9879,1041.7762,300.3552,14.9588,0.0000,2.2576,9.5018
16/01/2017 00:00:00,0.0006,0.3793,25.7830,1.0000,0.0000,6.6792,170.0648,176.9279,8.4191,10.8936,0.9436,1029.8673,297.9735,14.6135,0.0000,2.3128,10.0376
17/01/2017 00:00:00,0.0006,0.3773,25.6901,1.0000,0.0000,6.6078,175.0220,179.4701,8.6617,11.0514,0.8980,1017.9585,295.5917,14.3148,0.0000,2.3682,10.5733
18/01/2017 00:00:00,0.0006,0.3754,25.5972,1.0000,0.0000,6.5363,179.9792,182.0123,8.8554,11.1449,0.8513,1006.0496,293.2099,13.9273,0.0000,2.4236,11.1091
19/01/2017 00:00:00,0.0006,0.3735,25.5043,1.0000,0.0000,6.4648,184.9364,184.5545,9.0804,11.2767,0.8034,994.1407,290.8281,13.5831,0.0000,2.4788,11.6449
20/01/2017 00:00:00,0.0006,0.3715,25.4115,1.0000,0.0000,6.3934,189.8936,187.0967,9.2924,11.3907,0.7540,982.2318,288.4464,13.2122,0.0000,2.5342,12.1806
21/01/2017 00:00:00,0.0006,0.3696,25.3186,1.0000,0.0000,6.3219,194.8507,189.6389,9.5233,11.5264,0.7034,970.3229,286.0646,12.8612,0.0000,2.5894,12.7164
22/01/2017 00:00:00,0.0006,0.3676,25.2257,1.0000,0.0000,6.2505,199.8079,192.1811,9.7529,11.6587,0.6513,958.4140,283.6828,12.5003,0.0000,2.6448,13.2522
23/01/2017 00:00:00,0.0006,0.3657,25.1328,1.0000,0.0000,6.1790,204.7651,194.7233,9.9880,11.7959,0.5976,946.5051,281.3010,12.1387,0.0000,2.7002,13.7879
24/01/2017 00:00:00,0.0006,0.3637,25.0399,1.0000,0.0000,6.1076,209.7223,202.0130,10.2283,11.9376,0.5426,934.5962,278.9192,11.7753,0.0000,2.7554,13.7502
25/01/2017 00:00:00,0.0005,0.3618,24.9470,1.0000,0.0000,6.0361,214.6795,212.4133,10.4072,12.0065,0.4857,922.6873,276.5375,11.3368,0.0000,2.8108,13.3368
26/01/2017 00:00:00,0.0004,0.3605,24.8330,1.0000,0.0000,6.3527,217.6831,222.8136,10.2856,11.7919,0.4810,922.5456,276.5091,11.0688,0.0000,2.8068,12.9234
27/01/2017 00:00:00,0.0004,0.3597,24.6975,1.0000,0.0000,7.0661,218.6864,233.2139,10.0215,11.4770,0.5268,934.4356,278.8871,11.1313,0.0000,2.7424,12.5099
28/01/2017 00:00:00,0.0003,0.3590,24.5619,1.0000,0.0000,7.7795,219.6896,243.6142,9.7484,11.1526,0.5682,946.3257,281.2651,11.1596,0.0000,2.6780,12.0965
29/01/2017 00:00:00,0.0046,0.3583,24.4264,1.0000,0.0000,8.4929,220.6928,254.0145,12.3787,14.1472,0.6058,958.2157,283.6431,14.5851,0.0000,2.6136,11.6831
30/01/2017 00:00:00,0.0067,0.3576,24.2909,1.0000,0.0000,9.2063,221.6960,264.4148,12.7787,14.5896,0.6402,970.1057,286.0211,15.4772,0.0000,2.5490,11.2697
31/01/2017 00:00:00,0.0349,0.3569,24.1553,1.0000,0.0000,9.9197,222.6992,274.8151,16.0746,18.3344,0.6716,981.9957,288.3991,19.9901,0.0000,2.4846,10.8563
01/02/2017 00:00:00,0.0035,0.3562,24.0198,1.0000,0.0000,10.6331,223.7024,285.2154,11.4805,13.0815,0.7005,993.8857,290.7771,14.6429,0.0000,2.4202,10.4428
02/02/2017 00:00:00,0.0009,0.3554,23.8842,1.0000,0.0000,11.3465,224.7056,295.6157,9.8459,11.2081,0.7271,1005.7757,293.1551,12.8671,0.0000,2.3558,10.0294
03/02/2017 00:00:00,0.0009,0.3547,23.7487,1.0000,0.0000,12.0599,225.7088,306.0160,9.7223,11.0570,0.7517,1017.6658,295.5332,13.0060,0.0000,2.2914,9.6160
04/02/2017 00:00:00,0.0008,0.3540,23.6131,1.0000,0.0000,12.7733,226.7121,316.4163,9.5359,10.8348,0.7745,1029.5558,297.9112,13.0466,0.0000,2.2270,9.2026
05/02/2017 00:00:00,0.0008,0.3533,23.4776,1.0000,0.0000,13.4867,227.7153,326.8166,9.3690,10.6353,0.7959,1041.4458,300.2892,13.0988,0.0000,2.1624,8.7891
06/02/2017 00:00:00,0.0007,0.3526,23.3420,1.0000,0.0000,14.2001,228.7185,337.2169,9.2186,10.4550,0.8157,1053.3358,302.6672,13.1603,0.0000,2.0980,8.3757
07/02/2017 00:00:00,0.0007,0.3519,23.2065,1.0000,0.0000,14.9136,229.7217,334.8182,9.0877,10.2973,0.8342,1065.2258,305.0452,13.2373,0.0000,2.0336,7.9254
08/02/2017 00:00:00,0.0007,0.3511,23.0709,1.0000,0.0000,15.6270,230.7249,322.9595,8.9676,10.1522,0.8516,1077.1158,307.4232,13.3188,0.0000,1.9692,7.4477
09/02/2017 00:00:00,0.0032,0.3517,23.0543,1.0000,0.0000,15.6940,230.4327,311.1008,10.3022,11.8230,0.8806,1086.1666,309.2333,15.6446,0.0000,1.9180,6.9701
10/02/2017 00:00:00,0.1298,0.3537,23.1684,1.0000,0.0000,15.0526,228.7179,299.2420,17.9085,21.1763,0.9247,1092.1055,310.4211,27.9177,3.2134,1.8812,6.4925
11/02/2017 00:00:00,0.0347,0.3557,23.2824,1.0000,0.0000,14.4112,227.0030,287.3833,13.8556,16.8920,0.9707,1098.0443,311.6089,22.1878,0.0000,1.8444,6.0148
12/02/2017 00:00:00,0.0060,0.3576,23.3964,1.0000,0.0000,13.7698,225.2881,275.5246,10.5726,13.2978,1.0188,1103.9831,312.7966,17.4031,0.0000,1.8076,5.5372
13/02/2017 00:00:00,0.0051,0.3596,23.5105,1.0000,0.0000,13.1284,223.5733,263.6658,10.2016,13.2468,1.0691,1109.9220,313.9844,17.2735,0.0000,1.7708,5.0596
14/02/2017 00:00:00,0.0049,0.3616,23.6245,1.0000,0.0000,12.4870,221.8584,251.8071,9.9854,13.3958,1.1218,1115.8608,315.1722,17.4049,0.0000,1.7340,4.5819
15/02/2017 00:00:00,0.0043,0.3635,23.7385,1.0000,0.0000,11.8456,220.1435,239.9483,9.6483,13.3827,1.1770,1121.7996,316.3599,17.3256,0.0000,1.6972,4.1043
16/02/2017 00:00:00,0.0039,0.3655,23.8525,1.0000,0.0000,11.2042,218.4287,228.7527,9.3690,13.4472,1.2348,1127.7385,317.5477,17.3471,0.0000,1.6604,3.9229
17/02/2017 00:00:00,0.0035,0.3675,23.9666,1.0000,0.0000,10.5629,216.7138,218.0528,9.0746,13.4893,1.2956,1133.6773,318.7355,17.3398,0.0000,1.6236,3.9630
18/02/2017 00:00:00,0.0032,0.3695,24.0806,1.0000,0.0000,9.9215,214.9989,207.3528,8.7770,13.5249,1.3596,1139.6161,319.9232,17.3245,0.0000,1.5868,4.0031
19/02/2017 00:00:00,0.0028,0.3714,24.1946,1.0000,0.0000,9.2801,213.2841,196.6529,8.4633,13.5325,1.4268,1145.5550,321.1110,17.2736,0.0000,1.5502,4.0432
20/02/2017 00:00:00,0.0025,0.3734,24.3086,1.0000,0.0000,8.6387,211.5692,185.9530,8.1938,13.6091,1.4977,1151.4938,322.2988,17.3110,0.0000,1.5134,4.0833
21/02/2017 00:00:00,0.0048,0.3754,24.4227,1.0000,0.0000,7.9973,209.8544,178.2250,8.6347,14.9137,1.5726,1157.4326,323.4865,18.9049,0.0000,1.4766,5.9292
22/02/2017 00:00:00,0.0023,0.3773,24.5367,1.0000,0.0000,7.3559,208.1395,172.6200,7.7584,13.9518,1.6518,1163.3714,324.6743,17.6249,0.0000,1.4398,9.0649
23/02/2017 00:00:00,0.0023,0.3780,24.6478,1.0000,0.0000,7.0000,207.4661,167.0149,7.6452,14.0508,1.6756,1174.6330,326.9266,17.7403,0.0000,1.4256,12.2006
24/02/2017 00:00:00,0.0021,0.3770,24.7551,1.0000,0.0000,7.0000,208.0925,161.4099,7.5821,13.8987,1.6274,1192.5292,330.5058,17.6016,0.0000,1.4394,15.3364
25/02/2017 00:00:00,0.0020,0.3761,24.8625,1.0000,0.0000,7.0000,208.7189,155.8048,7.5221,13.7534,1.5811,1210.4254,334.0851,17.4699,0.0000,1.4532,18.4721
26/02/2017 00:00:00,0.0018,0.3751,24.9699,1.0000,0.0000,7.0000,209.3452,150.1997,7.4564,13.5985,1.5369,1228.3216,337.6643,17.3247,0.0000,1.4670,21.6078
27/02/2017 00:00:00,0.0018,0.3741,25.0773,1.0000,0.0000,7.0000,209.9716,144.5947,7.4520,13.5563,1.4942,1246.2178,341.2436,17.3220,0.0000,1.4810,24.7435
28/02/2017 00:00:00,0.0018,0.3731,25.1847,1.0000,0.0000,7.0000,210.5980,142.6147,7.4421,13.5045,1.4533,1264.1140,344.8228,17.3063,0.0000,1.4948,27.8680
01/03/2017 00:00:00,0.0017,0.3722,25.2920,1.0000,0.0000,7.0000,211.2243,143.0583,7.4233,13.4370,1.4140,1282.0102,348.4020,17.2698,0.0000,1.5086,30.9848
02/03/2017 00:00:00,0.0107,0.3712,25.3994,1.0000,0.0000,7.0000,211.8507,143.5020,9.2464,16.6958,1.3761,1299.9064,351.9813,21.5198,0.0000,1.5226,34.1017
03/03/2017 00:00:00,0.0020,0.3702,25.5068,1.0000,0.0000,7.0000,212.4771,143.9457,7.5591,13.6159,1.3396,1317.8026,355.5605,17.6000,0.0000,1.5364,37.2186
04/03/2017 00:00:00,0.0017,0.3692,25.6142,1.0000,0.0000,7.0000,213.1034,144.3894,7.4321,13.3546,1.3046,1335.6988,359.1398,17.3111,0.0000,1.5502,40.3355
05/03/2017 00:00:00,0.0016,0.3683,25.7215,1.0000,0.0000,7.0000,213.7298,144.8331,7.4006,13.2662,1.2707,1353.5950,362.7190,17.2446,0.0000,1.5640,43.4524
06/03/2017 00:00:00,0.0016,0.3673,25.8289,1.0000,0.0000,7.0000,214.3562,145.2768,7.3842,13.2053,1.2379,1371.4912,366.2982,17.2130,0.0000,1.5780,46.5693
07/03/2017 00:00:00,0.0015,0.3663,25.9363,1.0000,0.0000,7.0000,214.9825,145.7204,7.3431,13.1009,1.2064,1389.3874,369.8775,17.1239,0.0000,1.5918,49.6861
08/03/2017 00:00:00,0.0015,0.3653,26.0437,1.0000,0.0000,7.0000,215.6089,139.7087,7.3310,13.0488,1.1760,1407.2836,373.4567,17.1023,0.0000,1.6056,48.2904
09/03/2017 00:00:00,0.0014,0.3649,25.9986,1.0000,0.0000,7.0000,216.2840,128.9928,7.3525,13.0682,1.1566,1411.3829,374.2766,17.0009,0.0000,1.6314,43.6064
10/03/2017 00:00:00,0.0014,0.3650,25.7854,1.0000,0.0000,7.0000,217.0129,118.2770,7.4154,13.1740,1.1487,1400.2754,372.0551,16.8216,0.0000,1.6700,38.9224
11/03/2017 00:00:00,0.0014,0.3651,25.5721,1.0000,0.0000,7.0000,217.7419,107.5611,7.4733,13.2709,1.1404,1389.1679,369.8336,16.6304,0.0000,1.7088,34.2384
12/03/2017 00:00:00,0.0013,0.3652,25.3588,1.0000,0.0000,7.0000,218.4708,96.8453,7.4879,13.2910,1.1319,1378.0604,367.6121,16.3445,0.0000,1.7474,29.5544
13/03/2017 00:00:00,0.0124,0.3653,25.1456,1.0000,0.0000,7.0000,219.1997,86.1294,9.8901,17.5471,1.1231,1366.9528,365.3906,21.1732,0.0000,1.7860,24.8704
14/03/2017 00:00:00,0.0049,0.3654,24.9323,1.0000,0.0000,7.0000,219.9286,84.2939,8.8320,15.6631,1.1137,1355.8453,363.1691,18.5431,0.0000,1.8248,22.2276
15/03/2017 00:00:00,0.0043,0.3655,24.7190,1.0000,0.0000,7.0000,220.6576,88.3614,8.7743,15.5541,1.1042,1344.7378,360.9476,18.0644,0.0000,1.8634,20.9418
16/03/2017 00:00:00,0.0016,0.3656,24.5058,1.0000,0.0000,7.0000,221.3865,92.4289,7.9765,14.1340,1.0942,1333.6303,358.7261,16.1014,0.0000,1.9022,19.6559
17/03/2017 00:00:00,0.0017,0.3657,24.2925,1.0000,0.0000,7.0000,222.1154,96.4964,8.0676,14.2895,1.0839,1322.5228,356.5046,15.9658,0.0000,1.9408,18.3701
18/03/2017 00:00:00,0.0036,0.3658,24.0793,1.0000,0.0000,7.0000,222.8443,100.5639,8.8663,15.6977,1.0730,1311.4153,354.2831,17.2000,0.0000,1.9796,17.0842
19/03/2017 00:00:00,0.0021,0.3659,23.8660,1.0000,0.0000,7.0000,223.5733,104.6314,8.4270,14.9139,1.0618,1300.3078,352.0616,16.0231,0.0000,2.0182,15.7984
20/03/2017 00:00:00,0.0018,0.3660,23.6527,1.0000,0.0000,7.0000,224.3022,108.6989,8.3646,14.7975,1.0500,1289.2003,349.8401,15.5866,0.0000,2.0570,14.5126
21/03/2017 00:00:00,0.0017,0.3661,23.4395,1.0000,0.0000,7.0000,225.0311,109.2512,8.3919,14.8401,1.0378,1278.0927,347.6186,15.3229,0.0000,2.0956,13.4378
22/03/2017 00:00:00,0.0074,0.3662,23.2262,1.0000,0.0000,7.0000,225.7600,107.4735,10.0608,17.7844,1.0249,1266.9852,345.3970,17.9981,0.0000,2.1344,12.5030
23/03/2017 00:00:00,0.0028,0.3663,23.0129,1.0000,0.0000,7.0000,226.4890,105.6958,9.0345,15.9641,1.0115,1255.8777,343.1755,15.8325,0.0000,2.1730,11.5681
24/03/2017 00:00:00,0.0019,0.3671,22.9036,1.0000,0.0000,7.0000,226.9767,103.9182,8.7529,15.2920,0.9922,1250.0000,342.0000,15.1907,0.0000,2.2076,10.6333
25/03/2017 00:00:00,0.0019,0.3687,22.9113,1.0000,0.0000,7.0000,227.1930,102.1405,8.8088,15.0270,0.9666,1250.0000,342.0000,15.3277,0.0000,2.2374,9.6985
26/03/2017 00:00:00,0.0050,0.3703,22.9190,1.0000,0.0000,7.0000,227.4092,100.3628,9.9359,16.5469,0.9410,1250.0000,342.0000,17.3333,0.0000,2.2670,8.7636
27/03/2017 00:00:00,0.0019,0.3719,22.9267,1.0000,0.0000,7.0000,227.6255,98.5851,9.0040,14.6355,0.9151,1250.0000,342.0000,15.7474,0.0000,2.2968,7.8288
28/03/2017 00:00:00,0.0018,0.3734,22.9344,1.0000,0.0000,7.0000,227.8417,96.8074,9.0360,14.3321,0.8890,1250.0000,342.0000,15.8426,0.0000,2.3266,6.8940
29/03/2017 00:00:00,0.0018,0.3750,22.9421,1.0000,0.0000,7.0000,228.0579,95.0297,9.1404,14.1434,0.8627,1250.0000,342.0000,16.0647,0.0000,2.3564,5.9591
30/03/2017 00:00:00,0.0017,0.3766,22.9497,1.0000,0.0000,7.0000,228.2742,93.2520,9.1635,13.8292,0.8362,1250.0000,342.0000,16.1439,0.0000,2.3862,5.0243
31/03/2017 00:00:00,0.0017,0.3782,22.9574,1.0000,0.0000,7.0000,228.4904,91.4744,9.2350,13.5896,0.8097,1250.0000,342.0000,16.3084,0.0000,2.4158,4.0895
01/04/2017 00:00:00,0.0015,0.3798,22.9651,1.0000,0.0000,7.0000,228.7067,89.6967,9.2388,13.2525,0.7827,1250.0000,342.0000,16.3529,0.0000,2.4456,3.1546
02/04/2017 00:00:00,0.0015,0.3814,22.9728,1.0000,0.0000,7.0000,228.9229,87.9190,9.2789,12.9709,0.7556,1250.0000,342.0000,16.4614,0.0000,2.4754,2.2198
03/04/2017 00:00:00,0.0014,0.3830,22.9805,1.0000,0.0000,7.0000,229.1392,86.1413,9.3342,12.7117,0.7284,1250.0000,342.0000,16.5966,0.0000,2.5052,1.2850
04/04/2017 00:00:00,0.0014,0.3846,22.9882,1.0000,0.0000,7.0000,229.3554,85.9678,9.3916,12.4562,0.7008,1250.0000,342.0000,16.7355,0.0000,2.5350,1.0138
05/04/2017 00:00:00,0.0014,0.3862,22.9959,1.0000,0.0000,7.0000,229.5717,86.9175,9.4780,12.2387,0.6731,1250.0000,342.0000,16.9261,0.0000,2.5648,1.2073
06/04/2017 00:00:00,0.0014,0.3866,22.9659,1.0000,0.0000,7.2169,228.6615,87.8671,9.5142,12.2468,0.6567,1244.8351,340.9670,16.9647,0.0000,2.5766,1.4007
07/04/2017 00:00:00,0.0014,0.3858,22.8926,1.0000,0.0000,7.6839,226.4520,88.8168,9.4369,12.4462,0.6532,1233.7178,338.7436,16.7285,0.0000,2.5680,1.5942
08/04/2017 00:00:00,0.0014,0.3850,22.8192,1.0000,0.0000,8.1508,224.2425,89.7664,9.3805,12.6750,0.6499,1222.6005,336.5201,16.5286,0.0000,2.5594,1.7877
09/04/2017 00:00:00,0.0014,0.3842,22.7458,1.0000,0.0000,8.6177,222.0330,90.7161,9.3355,12.9223,0.6467,1211.4832,334.2966,16.3478,0.0000,2.5508,1.9811
10/04/2017 00:00:00,0.0014,0.3834,22.6724,1.0000,0.0000,9.0846,219.8235,91.6657,9.2521,13.1188,0.6436,1200.3659,332.0732,16.0992,0.0000,2.5422,2.1746
11/04/2017 00:00:00,0.0013,0.3826,22.5991,1.0000,0.0000,9.5516,217.6140,92.6154,9.1535,13.2941,0.6406,1189.2487,329.8497,15.8237,0.0000,2.5336,2.3681
12/04/2017 00:00:00,0.0013,0.3818,22.5257,1.0000,0.0000,10.0185,215.4045,93.5650,9.0894,13.5207,0.6377,1178.1314,327.6263,15.6077,0.0000,2.5250,2.5615
13/04/2017 00:00:00,0.0014,0.3810,22.4523,1.0000,0.0000,10.4854,213.1950,94.5147,9.0480,13.7841,0.6349,1167.0141,325.4028,15.4294,0.0000,2.5164,2.7550
14/04/2017 00:00:00,0.0013,0.3802,22.3790,1.0000,0.0000,10.9523,210.9855,95.4643,8.9629,13.9837,0.6321,1155.8968,323.1794,15.1759,0.0000,2.5078,2.9485
15/04/2017 00:00:00,0.0014,0.3794,22.3056,1.0000,0.0000,11.4193,208.7759,96.4140,8.9192,14.2506,0.6295,1144.7795,320.9559,14.9916,0.0000,2.4992,3.1419
16/04/2017 00:00:00,0.0014,0.3786,22.2322,1.0000,0.0000,11.8862,206.5664,97.3636,8.8480,14.4765,0.6269,1133.6622,318.7324,14.7600,0.0000,2.4906,3.3354
17/04/2017 00:00:00,0.0013,0.3778,22.1588,1.0000,0.0000,12.3531,204.3569,98.3133,8.7696,14.6927,0.6245,1122.5449,316.5090,14.5158,0.0000,2.4820,3.5289
18/04/2017 00:00:00,0.0014,0.3769,22.0855,1.0000,0.0000,12.8200,202.1474,99.2629,8.7154,14.9521,0.6221,1111.4276,314.2855,14.3107,0.0000,2.4734,3.7223
19/04/2017 00:00:00,0.0014,0.3761,22.0121,1.0000,0.0000,13.2870,199.9379,99.1536,8.6655,15.2229,0.6198,1100.3104,312.0621,14.1113,0.0000,2.4648,3.7265
20/04/2017 00:00:00,0.0014,0.3753,21.9387,1.0000,0.0000,13.7539,197.7284,98.3341,8.5894,15.4510,0.6175,1089.1931,309.8386,13.8683,0.0000,2.4562,3.6037
21/04/2017 00:00:00,0.0014,0.3755,21.8126,1.0000,0.0000,14.0000,197.6432,97.5146,8.6364,15.5285,0.6288,1083.3333,308.6667,13.7127,0.0000,2.4422,3.4809
22/04/2017 00:00:00,0.0014,0.3768,21.6277,1.0000,0.0000,14.0000,199.9313,96.6951,8.8296,15.4559,0.6555,1083.3333,308.6667,13.6719,0.0000,2.4224,3.3580
23/04/2017 00:00:00,0.0013,0.3781,21.4427,1.0000,0.0000,14.0000,202.2194,95.8756,8.9978,15.3444,0.6834,1083.3333,308.6667,13.5965,0.0000,2.4024,3.2352
24/04/2017 00:00:00,0.0013,0.3794,21.2577,1.0000,0.0000,14.0000,204.5075,95.0561,9.1494,15.2109,0.7120,1083.3333,308.6667,13.5011,0.0000,2.3826,3.1124
25/04/2017 00:00:00,0.0012,0.3806,21.0727,1.0000,0.0000,14.0000,206.7956,94.2366,9.3130,15.1035,0.7418,1083.3333,308.6667,13.4287,0.0000,2.3626,2.9896
26/04/2017 00:00:00,0.0013,0.3819,20.8878,1.0000,0.0000,14.0000,209.0836,93.4171,9.5633,15.1383,0.7725,1083.3333,308.6667,13.4825,0.0000,2.3428,2.8668
27/04/2017 00:00:00,0.0013,0.3832,20.7028,1.0000,0.0000,14.0000,211.3717,92.5976,9.7373,15.0537,0.8046,1083.3333,308.6667,13.4299,0.0000,2.3228,2.7440
28/04/2017 00:00:00,0.0013,0.3845,20.5178,1.0000,0.0000,14.0000,213.6598,91.7781,9.9085,14.9686,0.8377,1083.3333,308.6667,13.3766,0.0000,2.3030,2.6212
29/04/2017 00:00:00,0.0013,0.3858,20.3328,1.0000,0.0000,14.0000,215.9479,90.9587,10.0539,14.8493,0.8721,1083.3333,308.6667,13.2924,0.0000,2.2830,2.4983
30/04/2017 00:00:00,0.0013,0.3871,20.1479,1.0000,0.0000,14.0000,218.2360,90.1392,10.2359,14.7881,0.9078,1083.3333,308.6667,13.2600,0.0000,2.2632,2.3755
01/05/2017 00:00:00,0.0012,0.3883,19.9629,1.0000,0.0000,14.0000,220.5240,89.3197,10.3948,14.6968,0.9449,1083.3333,308.6667,13.2004,0.0000,2.2434,2.2527
02/05/2017 00:00:00,0.0012,0.3896,19.7779,1.0000,0.0000,14.0000,222.8121,89.4039,10.5339,14.5818,0.9837,1083.3333,308.6667,13.1191,0.0000,2.2234,2.1469
03/05/2017 00:00:00,0.0012,0.3909,19.5930,1.0000,0.0000,14.0000,225.1002,90.1677,10.6869,14.4904,1.0239,1083.3333,308.6667,13.0588,0.0000,2.2036,2.0539
04/05/2017 00:00:00,0.0012,0.3910,19.4858,1.0000,0.0000,13.9645,224.6650,90.9315,10.7716,14.5003,1.0292,1080.3751,308.0750,13.0515,0.0000,2.1936,1.9609
05/05/2017 00:00:00,0.0153,0.3899,19.4573,1.0000,0.0000,13.8932,221.4790,91.6952,14.6715,19.8703,0.9994,1074.4339,306.8868,17.8103,0.0000,2.1936,1.8679
06/05/2017 00:00:00,0.0014,0.3889,19.4288,1.0000,0.0000,13.8219,218.2930,92.4590,11.0327,15.0325,0.9712,1068.4928,305.6986,13.4182,0.0000,2.1936,1.7749
07/05/2017 00:00:00,0.0013,0.3878,19.4003,1.0000,0.0000,13.7506,215.1070,93.2227,10.9737,15.0426,0.9446,1062.5516,304.5103,13.3717,0.0000,2.1936,1.6819
08/05/2017 00:00:00,0.0013,0.3867,19.3717,1.0000,0.0000,13.6793,211.9210,93.9865,10.9745,15.1345,0.9194,1056.6104,303.3221,13.3980,0.0000,2.1936,1.5889
09/05/2017 00:00:00,0.0047,0.3856,19.3432,1.0000,0.0000,13.6080,208.7350,94.7502,12.6252,17.5157,0.8956,1050.6692,302.1338,15.4424,0.0000,2.1936,1.4959
10/05/2017 00:00:00,0.0014,0.3845,19.3147,1.0000,0.0000,13.5367,205.5490,95.5140,11.0680,15.4475,0.8729,1044.7280,300.9456,13.5634,0.0000,2.1936,1.4029
11/05/2017 00:00:00,0.0014,0.3835,19.2862,1.0000,0.0000,13.4654,202.3630,96.2778,11.0936,15.5761,0.8513,1038.7868,299.7574,13.6207,0.0000,2.1936,1.3099
12/05/2017 00:00:00,0.0014,0.3824,19.2577,1.0000,0.0000,13.3941,199.1770,97.0415,11.1226,15.7101,0.8308,1032.8457,298.5691,13.6823,0.0000,2.1936,1.2169
13/05/2017 00:00:00,0.0014,0.3813,19.2292,1.0000,0.0000,13.3229,195.9910,97.8053,11.1543,15.8489,0.8112,1026.9045,297.3809,13.7475,0.0000,2.1936,1.1239
14/05/2017 00:00:00,0.0014,0.3802,19.2006,1.0000,0.0000,13.2516,192.8050,98.5690,11.1628,15.9555,0.7926,1020.9633,296.1927,13.7843,0.0000,2.1936,1.0309
15/05/2017 00:00:00,0.0066,0.3791,19.1721,1.0000,0.0000,13.1803,189.6190,99.3328,13.3398,19.1805,0.7748,1015.0221,295.0044,16.5042,0.0000,2.1936,0.9379
16/05/2017 00:00:00,0.0127,0.3781,19.1436,1.0000,0.0000,13.1090,186.4330,98.4388,14.6271,21.1560,0.7577,1009.0809,293.8162,18.1316,0.0000,2.1936,0.9000
