ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0534,0.6033,25.7597,1.0000,0.0000,3.0000,206.4159,33.3955,2.2994,0.7313,1.2275,583.3333,208.6667,29.5186,23.1400,1.6997,6.9408
02/01/2017 00:00:00,0.0488,0.6040,26.0104,1.0000,0.0000,3.0000,207.3694,32.8934,2.2906,0.7199,1.1832,583.3333,208.6667,29.3088,22.3492,1.7496,6.6317
03/01/2017 00:00:00,0.0454,0.6046,26.2612,1.0000,0.0000,3.0000,208.3230,32.3913,2.2854,0.7098,1.1393,583.3333,208.6667,29.1459,21.6511,1.7995,6.3226
04/01/2017 00:00:00,0.0419,0.6052,26.5119,1.0000,0.0000,3.0869,209.2766,31.8891,2.2776,0.6992,1.0957,583.3333,208.6667,28.9541,20.9020,1.8494,6.2302
05/01/2017 00:00:00,0.0390,0.6076,26.4486,1.0000,0.0000,3.2537,205.5234,31.8090,2.2826,0.6927,1.1905,583.3333,208.6667,28.8698,20.2900,1.7288,6.2802
06/01/2017 00:00:00,0.0387,0.6109,26.1474,1.0000,0.0000,3.4206,198.2060,32.0488,2.2978,0.6894,1.3905,583.3333,208.6667,28.8715,19.7906,1.4788,6.3302
07/01/2017 00:00:00,0.0389,0.6142,25.8462,1.0000,0.0000,3.5874,190.8886,32.2886,2.3437,0.6952,1.5907,583.3333,208.6667,29.2591,20.0097,1.2288,6.3802
08/01/2017 00:00:00,0.0390,0.6174,25.5450,1.0000,0.0000,3.7543,183.5713,32.5284,2.3758,0.6969,1.7913,583.3333,208.6667,29.4722,19.9006,0.9789,6.4301
09/01/2017 00:00:00,0.0383,0.6207,25.2438,1.0000,0.0000,3.9211,176.2539,32.7682,2.4025,0.6970,1.9921,583.3333,208.6667,29.6170,19.6639,0.7289,6.4801
10/01/2017 00:00:00,0.0353,0.6240,24.9426,1.0000,0.0000,3.9623,168.9365,33.0080,2.4110,0.6918,2.1933,583.3333,208.6667,29.5391,19.0216,0.4789,6.8229
11/01/2017 00:00:00,0.0336,0.6259,24.6876,1.0000,0.0000,3.8908,166.8714,33.1122,2.4154,0.6855,2.2366,579.5654,207.9131,29.1606,18.6526,0.3871,7.3587
12/01/2017 00:00:00,0.0588,0.6271,24.4593,1.0000,0.0000,3.8194,167.8533,33.1376,2.4896,0.6989,2.1898,573.6095,206.7219,29.4701,20.0216,0.3871,7.8945
13/01/2017 00:00:00,0.0337,0.6284,24.2311,1.0000,0.0000,3.7479,168.8352,33.1630,2.4475,0.6798,2.1449,567.6535,205.5307,28.4069,18.8583,0.3871,8.4303
14/01/2017 00:00:00,0.0313,0.6296,24.0029,1.0000,0.0000,3.6764,169.8171,33.1885,2.4812,0.6819,2.1017,561.6976,204.3395,28.2369,19.3447,0.3871,8.9660
15/01/2017 00:00:00,0.0283,0.6308,23.7747,1.0000,0.0000,3.6049,170.7990,33.2139,2.4788,0.6741,2.0603,555.7417,203.1483,27.6598,19.0630,0.3871,9.5018
16/01/2017 00:00:00,0.0278,0.6321,23.5464,1.0000,0.0000,3.5334,171.7809,33.2393,2.4985,0.6723,2.0205,549.7858,201.9572,27.3349,19.2534,0.3871,10.0376
17/01/2017 00:00:00,0.0282,0.6333,23.3182,1.0000,0.0000,3.4619,172.7627,33.2648,2.5265,0.6729,1.9822,543.8298,200.7660,27.1013,19.6190,0.3871,10.5733
18/01/2017 00:00:00,0.0271,0.6354,23.1686,1.0000,0.0000,3.3904,174.5075,33.2902,2.5405,0.6697,1.9453,537.8739,199.5748,26.7180,19.6935,0.3871,11.1091
19/01/2017 00:00:00,0.0271,0.6384,23.0651,1.0000,0.0000,3.3190,176.6982,33.3157,2.5654,0.6694,1.9097,531.9180,198.3836,26.4518,19.9955,0.3871,11.6449
20/01/2017 00:00:00,0.0267,0.6414,22.9615,1.0000,0.0000,3.2475,178.8889,33.3411,2.5857,0.6679,1.8755,525.9620,197.1924,26.1379,20.2030,0.3871,12.1806
21/01/2017 00:00:00,0.0264,0.6444,22.8579,1.0000,0.0000,3.1760,181.0796,33.3665,2.6070,0.6667,1.8424,520.0061,196.0012,25.8359,20.4329,0.3871,12.7164
22/01/2017 00:00:00,0.0260,0.6474,22.7543,1.0000,0.0000,3.1045,183.2703,33.3920,2.6277,0.6653,1.8105,514.0502,194.8100,25.5280,20.6499,0.3871,13.2522
23/01/2017 00:00:00,0.0259,0.6504,22.6507,1.0000,0.0000,3.0330,185.4610,33.4174,2.6509,0.6646,1.7797,508.0943,193.6189,25.2457,20.9186,0.3871,13.7879
24/01/2017 00:00:00,0.0257,0.6533,22.5472,1.0000,0.0000,3.1923,187.6517,33.4428,2.6744,0.6640,1.7499,502.1383,192.4277,24.9662,21.1929,0.3871,13.7502
