Variable Name,Min Date,Max Date,Number of Samples
SAL,16/07/2007 13:09:49,25/11/2009 15:08:54,8.000
WQ_OGM_DON,16/07/2007 13:10:00,25/11/2009 15:08:00,8.000
WQ_NIT_NIT,10/09/2008 12:50:00,25/11/2009 15:08:00,4.000
WQ_DIAG_TOT_TKN,16/07/2007 13:10:00,25/11/2009 15:08:00,8.000
WQ_DIAG_TOT_TN,16/07/2007 13:10:00,25/11/2009 15:08:00,8.000
WQ_NIT_AMM,16/07/2007 13:10:00,25/11/2009 15:08:00,4.000
WQ_DIAG_OXY_OXY_SAT,16/07/2007 13:09:49,25/11/2009 15:08:54,8.000
WQ_OXY_OXY,16/07/2007 13:09:49,25/11/2009 15:08:54,8.000
WQ_DIAG_TOT_TP,16/07/2007 13:10:00,25/11/2009 15:08:00,8.000
WQ_CAR_PH,16/07/2007 13:09:49,25/11/2009 15:08:54,8.000
WQ_PHS_FRP,16/07/2007 13:10:00,16/07/2007 13:10:00,1.000
TEMP,16/07/2007 13:09:49,25/11/2009 15:08:54,8.000
WQ_DIAG_TOT_TSS,16/07/2007 13:10:00,25/11/2009 15:08:00,8.000
