Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2016 00:00:00,0.00,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.25,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.50,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.75,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 04:00:01,0.00,-0.0008,0.0040,37.6831,25.2859,3.7003,55.9520,4.4406,0.6053,0.0000,0.0000,
15-03-2016 04:00:01,-0.25,-0.0011,0.0040,37.6831,25.2956,3.7000,55.9563,4.4400,0.6053,0.0000,0.0000,
15-03-2016 04:00:01,-0.50,-0.0014,0.0040,37.6831,25.3012,3.6996,55.9557,4.4393,0.6052,0.0000,0.0000,
15-03-2016 04:00:01,-0.75,-0.0018,0.0040,37.6831,25.3055,3.6991,55.9523,4.3371,0.6006,0.0000,0.0000,
15-03-2016 08:00:02,0.00,0.0203,0.0347,37.6814,24.8575,3.5441,53.2020,4.1284,0.5954,106.5747,47.9586,
15-03-2016 08:00:02,-0.25,0.0190,0.0347,37.6813,24.8658,3.5430,53.1917,4.1257,0.5951,94.9790,42.7405,
15-03-2016 08:00:02,-0.50,0.0177,0.0342,37.6813,24.8699,3.5417,53.1764,4.1227,0.5948,84.6449,38.0902,
15-03-2016 08:00:02,-0.75,0.0156,0.0321,37.6813,24.8730,3.5402,53.1564,4.0400,0.5908,75.5063,33.9778,
15-03-2016 12:00:03,0.00,0.0254,0.0381,37.6904,25.2339,3.5607,53.7954,3.4891,0.5613,811.0559,364.9752,
15-03-2016 12:00:03,-0.25,0.0192,0.0363,37.6894,25.2317,3.5489,53.6148,3.4901,0.5613,728.0365,327.6164,
15-03-2016 12:00:03,-0.50,0.0157,0.0333,37.6882,25.1856,3.5249,53.2112,3.4769,0.5607,653.1101,293.8995,
15-03-2016 12:00:03,-0.75,0.0135,0.0290,37.6877,25.1192,3.5084,52.9018,3.4223,0.5581,585.8633,263.6385,
15-03-2016 16:00:03,0.00,0.0211,0.0226,37.6996,26.4302,4.0724,62.7750,3.2986,0.5527,556.9503,250.6276,
15-03-2016 16:00:03,-0.25,0.0151,0.0218,37.6986,26.4256,4.0549,62.5000,3.2993,0.5527,500.9171,225.4127,
15-03-2016 16:00:03,-0.50,0.0098,0.0220,37.6974,26.4003,4.0244,62.0046,3.2968,0.5526,449.5583,202.3012,
15-03-2016 16:00:03,-0.75,0.0051,0.0226,37.6961,26.3497,3.9878,61.3876,3.2785,0.5517,402.7639,181.2438,
15-03-2016 16:00:03,-1.00,0.0017,0.0218,37.6945,26.2483,3.9650,60.9340,3.1954,0.5476,362.0393,162.9177,
15-03-2016 20:00:01,0.00,-0.0017,-0.0027,37.7041,26.0897,4.1151,63.0768,3.0323,0.5400,2.2097,0.9944,
15-03-2016 20:00:01,-0.25,-0.0023,-0.0025,37.7040,26.0975,4.1148,63.0801,3.0320,0.5399,1.9928,0.8968,
15-03-2016 20:00:01,-0.50,-0.0029,-0.0023,37.7040,26.1030,4.1144,63.0803,3.0315,0.5399,1.7945,0.8075,
15-03-2016 20:00:01,-0.75,-0.0035,-0.0019,37.7039,26.1070,4.1140,63.0781,3.0221,0.5394,1.6141,0.7263,
15-03-2016 20:00:01,-1.00,-0.0042,-0.0016,37.7039,26.1103,4.1135,63.0740,2.9919,0.5380,1.4515,0.6532,
16-03-2016 00:00:03,0.00,-0.0056,-0.0100,37.7120,25.2713,3.8937,58.8717,2.8886,0.5545,0.0000,0.0000,
16-03-2016 00:00:03,-0.25,-0.0064,-0.0095,37.7119,25.2807,3.8933,58.8746,2.8878,0.5544,0.0000,0.0000,
16-03-2016 00:00:03,-0.50,-0.0071,-0.0090,37.7119,25.2866,3.8928,58.8732,2.8868,0.5542,0.0000,0.0000,
16-03-2016 00:00:03,-0.75,-0.0079,-0.0082,37.7119,25.2909,3.8922,58.8686,2.8674,0.5530,0.0000,0.0000,
16-03-2016 04:00:02,0.00,-0.0055,-0.0091,37.7173,24.3373,3.6691,54.6017,3.8214,0.8940,0.0000,0.0000,
16-03-2016 04:00:02,-0.25,-0.0058,-0.0085,37.7172,24.3488,3.6688,54.6080,3.8198,0.8936,0.0000,0.0000,
