Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2017 00:00:00,0.00,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.25,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.50,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.75,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.00,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 04:00:00,0.00,-0.0084,-0.0191,6.2286,20.5205,6.1152,70.6856,13.8154,2.3337,0.0000,0.0000,
15-03-2017 04:00:00,-0.25,-0.0090,-0.0194,6.2286,20.5308,6.1150,70.6968,13.8113,2.3328,0.0000,0.0000,
15-03-2017 04:00:00,-0.50,-0.0096,-0.0193,6.2286,20.5381,6.1147,70.7036,13.8062,2.3315,0.0000,0.0000,
15-03-2017 04:00:00,-0.75,-0.0102,-0.0190,6.2286,20.5433,6.1144,70.7070,13.7747,2.3287,0.0000,0.0000,
15-03-2017 04:00:00,-1.00,-0.0107,-0.0183,6.2286,20.5474,6.1140,70.7079,13.6538,2.3210,0.0000,0.0000,
15-03-2017 08:00:01,0.00,-0.0057,-0.0129,6.2288,19.6842,6.0352,68.6212,23.2717,5.5942,83.2739,37.4733,
15-03-2017 08:00:01,-0.25,-0.0060,-0.0124,6.2288,19.6943,6.0347,68.6296,23.2632,5.5920,43.3019,19.4859,
15-03-2017 08:00:01,-0.50,-0.0066,-0.0118,6.2288,19.7002,6.0341,68.6309,23.2520,5.5891,21.6952,9.7628,
15-03-2017 08:00:01,-0.75,-0.0072,-0.0108,6.2288,19.7041,6.0333,68.6271,23.1594,5.5801,10.6010,4.7705,
15-03-2017 12:00:00,0.00,0.0050,0.0239,6.2300,20.8707,6.4261,74.7888,19.4051,4.4087,837.5545,376.8995,
15-03-2017 12:00:00,-0.25,0.0105,0.0174,6.2289,20.7490,6.3487,73.7133,20.3096,4.6951,451.8902,203.3506,
15-03-2017 12:00:00,-0.50,0.0113,0.0137,6.2279,20.5081,6.2205,71.8875,21.2849,5.0319,232.4483,104.6017,
15-03-2017 12:00:00,-0.75,0.0099,0.0114,6.2274,20.2815,6.0860,70.0208,21.7699,5.2600,115.4146,51.9366,
15-03-2017 16:00:00,0.00,0.0037,-0.0082,6.2340,23.3891,6.9483,84.8480,17.3273,3.8185,705.7936,317.6071,
15-03-2017 16:00:00,-0.25,-0.0076,-0.0164,6.2312,23.0919,6.8597,83.2999,17.9829,4.0406,392.6633,176.6985,
15-03-2017 16:00:00,-0.50,-0.0133,-0.0211,6.2291,22.6891,6.7250,81.0508,18.1683,4.1783,209.5504,94.2977,
15-03-2017 16:00:00,-0.75,-0.0151,-0.0229,6.2277,22.3038,6.5494,78.3589,17.8692,4.2278,109.2173,49.1478,
15-03-2017 20:00:01,0.00,-0.0034,-0.0054,6.2329,22.3217,6.8469,81.9417,20.9039,5.2551,3.2421,1.4589,
15-03-2017 20:00:01,-0.25,-0.0045,-0.0069,6.2328,22.3772,6.8378,81.9193,20.8974,5.2593,1.6827,0.7572,
15-03-2017 20:00:01,-0.50,-0.0053,-0.0081,6.2304,22.5533,6.6063,79.4077,20.6941,5.2807,0.8685,0.3908,
15-03-2017 20:00:01,-0.75,-0.0050,-0.0087,6.2284,22.4775,6.2922,75.5280,20.2558,5.2614,0.4482,0.2017,
16-03-2017 00:00:00,0.00,0.0084,0.0126,6.2275,21.3654,6.3940,75.1300,19.5029,4.9719,0.0000,0.0000,
16-03-2017 00:00:00,-0.25,0.0083,0.0123,6.2274,21.3764,6.3915,75.1168,19.5143,4.9762,0.0000,0.0000,
16-03-2017 00:00:00,-0.50,0.0082,0.0120,6.2274,21.3819,6.3866,75.0675,19.5252,4.9812,0.0000,0.0000,
16-03-2017 00:00:00,-0.75,0.0080,0.0115,6.2273,21.3835,6.3761,74.9462,19.4743,4.9826,0.0000,0.0000,
16-03-2017 04:00:02,0.00,-0.0128,-0.0226,6.2277,20.3675,6.1965,71.4100,19.4454,5.0914,0.0000,0.0000,
16-03-2017 04:00:02,-0.25,-0.0118,-0.0220,6.2277,20.3827,6.1960,71.4264,19.4427,5.0906,0.0000,0.0000,
16-03-2017 04:00:02,-0.50,-0.0114,-0.0211,6.2276,20.3917,6.1955,71.4330,19.4382,5.0894,0.0000,0.0000,
16-03-2017 04:00:02,-0.75,-0.0110,-0.0197,6.2276,20.3983,6.1948,71.4340,19.3736,5.0827,0.0000,0.0000,
16-03-2017 08:00:01,0.00,0.0142,0.0236,6.2321,19.3762,6.2592,70.7354,19.4974,5.2253,62.6407,28.1883,
16-03-2017 08:00:01,-0.25,0.0142,0.0234,6.2321,19.3901,6.2584,70.7457,19.4926,5.2244,32.7908,14.7558,
16-03-2017 08:00:01,-0.50,0.0135,0.0231,6.2321,19.3962,6.2572,70.7417,19.4864,5.2234,17.1555,7.7200,
