Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,25/09/2007 10:34:00,18/09/2008 10:30:00,9.000
Cloud,04/10/2006 08:39:00,29/04/2008 12:11:00,6.000
SAL,13/07/2006 12:30:58,08/09/2009 10:13:41,20.000
WQ_DIAG_TOT_TMN,15/06/2009 10:00:00,29/10/2009 15:20:00,2.000
WQ_OGM_DON,13/07/2006 12:25:00,29/10/2009 15:20:00,26.000
WQ_NIT_NIT,13/07/2006 12:25:00,29/10/2009 15:20:00,26.000
WQ_DIAG_TOT_TKN,13/07/2006 12:25:00,29/10/2009 15:20:00,23.000
WQ_DIAG_TOT_TN,13/07/2006 12:25:00,29/10/2009 15:20:00,26.000
WQ_NIT_AMM,13/07/2006 12:25:00,29/10/2009 15:20:00,21.000
WQ_DIAG_OXY_OXY_SAT,13/07/2006 12:30:58,08/09/2009 10:13:41,20.000
WQ_OXY_OXY,13/07/2006 12:30:58,08/09/2009 10:13:41,20.000
WQ_DIAG_TOT_TP,13/07/2006 12:25:00,29/10/2009 15:20:00,26.000
WQ_CAR_PH,13/07/2006 12:30:58,08/09/2009 10:13:41,20.000
WQ_PHS_FRP,13/07/2006 12:25:00,29/10/2009 15:20:00,26.000
TEMP,13/07/2006 12:30:58,08/09/2009 10:13:41,20.000
TRC_SS1,13/07/2006 12:25:00,29/10/2009 15:20:00,26.000
Wind_Dir,04/10/2006 08:39:00,29/04/2008 12:11:00,5.000
Wind_Speed,04/10/2006 08:39:00,29/04/2008 12:11:00,5.000
WQ_OGM_POC,25/09/2007 10:34:00,18/09/2008 10:30:00,9.000
WQ_NCS_SS1,13/07/2006 12:25:00,29/10/2009 15:20:00,26.000
