Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,05/01/2000 11:53:00,01/10/2019 12:31:00,793.000
WQ_DIAG_PHY_TCHLA,08/10/1992 13:50:00,07/10/2019 10:55:00,1849.000
Cloud,05/01/2000 11:53:00,07/10/2019 10:55:00,1039.000
SAL,10/01/2000 12:06:16,07/10/2019 10:58:07,7669.000
WQ_OGM_DON,19/02/2007 11:03:00,01/10/2019 12:33:00,695.000
WQ_NIT_NIT,08/10/1992 13:50:00,01/10/2019 12:33:00,1157.000
WQ_DIAG_TOT_TKN,19/09/2005 12:45:00,01/10/2019 12:33:00,988.000
WQ_DIAG_TOT_TN,08/10/1992 13:50:00,01/10/2019 12:33:00,1718.000
WQ_NIT_AMM,08/10/1992 13:50:00,01/10/2019 12:33:00,1418.000
WQ_DIAG_OXY_OXY_SAT,10/01/2000 12:06:16,07/10/2019 10:58:07,8029.000
WQ_OXY_OXY,10/01/2000 12:06:16,07/10/2019 10:58:07,8029.000
WQ_DIAG_TOT_TP,08/10/1992 13:50:00,01/10/2019 12:33:00,1716.000
WQ_CAR_PH,13/10/1994 12:00:00,07/10/2019 10:58:07,7949.000
Phaeophytin,12/11/1992 07:50:00,07/10/2019 10:55:00,1484.000
WQ_PHS_FRP,08/10/1992 13:50:00,01/10/2019 12:33:00,1597.000
WQ_SIL_RSI,19/10/1994 12:00:00,01/10/2019 12:33:00,698.000
TEMP,10/01/2000 12:06:16,07/10/2019 10:58:07,8037.000
TRC_SS1,05/01/2000 11:53:00,01/10/2019 12:31:00,789.000
Wind_Dir,05/01/2000 11:53:00,07/10/2019 10:55:00,789.000
Wind_Speed,05/01/2000 11:53:00,07/10/2019 10:55:00,999.000
WQ_OGM_POC,05/01/2000 11:53:00,01/10/2019 12:31:00,793.000
WQ_NCS_SS1,05/01/2000 11:53:00,01/10/2019 12:31:00,789.000
Na,19/02/2007 11:03:00,20/06/2011 12:44:00,3.000
SO4,19/02/2007 11:03:00,20/06/2011 12:44:00,3.000
WQ_DIAG_TOT_TMG,18/06/2007 10:45:00,18/06/2007 10:45:00,1.000
WQ_DIAG_TOT_TMN,12/06/2003 13:00:00,15/11/2004 10:56:00,3.000
