Variable Name,Min Date,Max Date,Number of Samples
SAL,18/05/1998 11:35:00,02/11/2005 10:39:00,6.000
WQ_DIAG_TOT_TN,22/10/2001 00:00:00,22/10/2001 00:00:00,1.000
WQ_DIAG_OXY_OXY_SAT,26/11/2003 12:40:00,02/11/2005 10:39:00,4.000
WQ_OXY_OXY,22/10/2001 09:40:00,02/11/2005 10:39:00,5.000
WQ_DIAG_TOT_TP,22/10/2001 00:00:00,22/10/2001 00:00:00,1.000
WQ_CAR_PH,18/05/1998 11:35:00,02/11/2005 10:39:00,6.000
TEMP,18/05/1998 11:35:00,02/11/2005 10:39:00,6.000
WQ_DIAG_TOT_TSS,22/10/2001 00:00:00,22/10/2001 00:00:00,1.000
WQ_DIAG_TOT_TURBIDITY,18/05/1998 11:35:00,18/05/1998 11:35:00,1.000
Level,28/05/1996 00:00:00,15/10/2019 00:00:00,8539.000
