ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYPT,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,BGA_IN,BGA_IP
01/09/2017 00:00:00,19.128000,5.355546,14.304529,1.000000,0.000000,5.536443,2.372761,288.886323,88.384367,1.257791,19.591062,0.357654,0.035765,139.848673,371.697346,17.709781,44.039090,0.041111,0.051388,1258.638055,41.322823,0.010278,37.169735,0.182008,0.121338,0.182008,0.606692,0.091576,0.121338,1000.000000,0.018315,0.001145
01/09/2017 01:00:00,19.172917,5.359714,14.306018,1.000000,0.000000,5.515604,2.363830,288.890045,88.130626,1.258004,19.550661,0.357510,0.035751,139.799057,371.598115,17.698937,44.005068,0.040252,0.050315,1258.191516,41.297519,0.010063,37.159811,0.181250,0.120833,0.181250,0.604167,0.091195,0.120833,1000.000000,0.018239,0.001140
01/09/2017 02:00:00,19.217833,5.363882,14.307506,1.000000,0.000000,5.494766,2.354900,288.893766,87.876885,1.258217,19.510260,0.357367,0.035737,139.749442,371.498884,17.688092,43.971046,0.039393,0.049242,1257.744976,41.272215,0.009848,37.149888,0.180492,0.120328,0.180492,0.601641,0.090814,0.120328,1000.000000,0.018163,0.001135
01/09/2017 03:00:00,19.262750,5.368049,14.308995,1.000000,0.000000,5.473927,2.345969,288.897487,87.623144,1.258429,19.469859,0.357223,0.035722,139.699826,371.399653,17.677248,43.937024,0.038535,0.048169,1257.298437,41.246911,0.009634,37.139965,0.179735,0.119823,0.179735,0.599116,0.090433,0.119823,1000.000000,0.018087,0.001130
01/09/2017 04:00:00,19.307667,5.372217,14.310483,1.000000,0.000000,5.453089,2.337038,288.901208,87.369403,1.258642,19.429457,0.357079,0.035708,139.650211,371.300422,17.666403,43.903002,0.037676,0.047095,1256.851898,41.221608,0.009419,37.130042,0.178977,0.119318,0.178977,0.596591,0.090051,0.119318,1000.000000,0.018010,0.001126
01/09/2017 05:00:00,19.352583,5.376385,14.311972,1.000000,0.000000,5.432250,2.328107,288.904930,87.115662,1.258855,19.389056,0.356935,0.035693,139.600595,371.201191,17.655559,43.868980,0.036818,0.046022,1256.405358,41.196304,0.009204,37.120119,0.178220,0.118813,0.178220,0.594066,0.089670,0.118813,1000.000000,0.017934,0.001121
01/09/2017 06:00:00,19.397500,5.380552,14.313460,1.000000,0.000000,5.411412,2.319176,288.908651,86.861920,1.259067,19.348655,0.356791,0.035679,139.550980,371.101960,17.644714,43.834958,0.035959,0.044949,1255.958819,41.171000,0.008990,37.110196,0.177462,0.118308,0.177462,0.591540,0.089289,0.118308,1000.000000,0.017858,0.001116
01/09/2017 07:00:00,19.442417,5.384720,14.314949,1.000000,0.000000,5.390573,2.310246,288.912372,86.608179,1.259280,19.308254,0.356647,0.035665,139.501364,371.002729,17.633870,43.800936,0.035101,0.043876,1255.512280,41.145696,0.008775,37.100273,0.176705,0.117803,0.176705,0.589015,0.088908,0.117803,1000.000000,0.017782,0.001111
01/09/2017 08:00:00,19.487333,5.388888,14.316437,1.000000,0.000000,5.369735,2.301315,288.916093,86.354438,1.259493,19.267853,0.356503,0.035650,139.451749,370.903498,17.623025,43.766914,0.034242,0.042803,1255.065741,41.120392,0.008561,37.090350,0.175947,0.117298,0.175947,0.586490,0.088527,0.117298,1000.000000,0.017705,0.001107
01/09/2017 09:00:00,19.532250,5.393056,14.317926,1.000000,0.000000,5.348896,2.292384,288.919815,86.100697,1.259705,19.227452,0.356359,0.035636,139.402133,370.804267,17.612181,43.732892,0.033383,0.041729,1254.619201,41.095088,0.008346,37.080427,0.175189,0.116793,0.175189,0.583965,0.088146,0.116793,1000.000000,0.017629,0.001102
01/09/2017 10:00:00,19.577167,5.397223,14.319414,1.000000,0.000000,5.328058,2.283453,288.923536,85.846956,1.259918,19.187050,0.356215,0.035622,139.352518,370.705036,17.601336,43.698869,0.032525,0.040656,1254.172662,41.069784,0.008131,37.070504,0.174432,0.116288,0.174432,0.581439,0.087764,0.116288,1000.000000,0.017553,0.001097
01/09/2017 11:00:00,19.622083,5.401391,14.320903,1.000000,0.000000,5.307219,2.274522,288.927257,85.593215,1.260130,19.146649,0.356071,0.035607,139.302903,370.605805,17.590492,43.664847,0.031666,0.039583,1253.726123,41.044480,0.007917,37.060581,0.173674,0.115783,0.173674,0.578914,0.087383,0.115783,1000.000000,0.017477,0.001092
01/09/2017 12:00:00,19.667000,5.405559,14.322391,1.000000,0.000000,5.286381,2.265592,288.930978,85.339474,1.260343,19.106248,0.355928,0.035593,139.253287,370.506574,17.579647,43.630825,0.030808,0.038510,1253.279583,41.019176,0.007702,37.050657,0.172917,0.115278,0.172917,0.576389,0.087002,0.115278,1000.000000,0.017400,0.001088
01/09/2017 13:00:00,19.711917,5.409726,14.323880,1.000000,0.000000,5.265542,2.256661,288.934699,85.085733,1.260556,19.065847,0.355784,0.035578,139.203672,370.407343,17.568802,43.596803,0.029949,0.037437,1252.833044,40.993872,0.007487,37.040734,0.172159,0.114773,0.172159,0.573864,0.086621,0.114773,1000.000000,0.017324,0.001083
01/09/2017 14:00:00,19.756833,5.413894,14.325368,1.000000,0.000000,5.244704,2.247730,288.938421,84.831992,1.260768,19.025446,0.355640,0.035564,139.154056,370.308112,17.557958,43.562781,0.029091,0.036363,1252.386505,40.968569,0.007273,37.030811,0.171402,0.114268,0.171402,0.571338,0.086240,0.114268,1000.000000,0.017248,0.001078
01/09/2017 15:00:00,19.801750,5.418062,14.326857,1.000000,0.000000,5.223865,2.238799,288.942142,84.578251,1.260981,18.985044,0.355496,0.035550,139.104441,370.208881,17.547113,43.528759,0.028232,0.035290,1251.939965,40.943265,0.007058,37.020888,0.170644,0.113763,0.170644,0.568813,0.085859,0.113763,1000.000000,0.017172,0.001073
01/09/2017 16:00:00,19.846667,5.422229,14.328345,1.000000,0.000000,5.203027,2.229869,288.945863,84.324509,1.261194,18.944643,0.355352,0.035535,139.054825,370.109650,17.536269,43.494737,0.027374,0.034217,1251.493426,40.917961,0.006843,37.010965,0.169886,0.113258,0.169886,0.566288,0.085477,0.113258,1000.000000,0.017095,0.001068
01/09/2017 17:00:00,19.891583,5.426397,14.329834,1.000000,0.000000,5.182188,2.220938,288.949584,84.070768,1.261406,18.904242,0.355208,0.035521,139.005210,370.010419,17.525424,43.460715,0.026515,0.033144,1251.046887,40.892657,0.006629,37.001042,0.169129,0.112753,0.169129,0.563763,0.085096,0.112753,1000.000000,0.017019,0.001064
01/09/2017 18:00:00,19.936500,5.430565,14.331322,1.000000,0.000000,5.161350,2.212007,288.953306,83.817027,1.261619,18.863841,0.355064,0.035506,138.955594,369.911188,17.514580,43.426693,0.025656,0.032070,1250.600347,40.867353,0.006414,36.991119,0.168371,0.112247,0.168371,0.561237,0.084715,0.112247,1000.000000,0.016943,0.001059
01/09/2017 19:00:00,19.981417,5.434732,14.332811,1.000000,0.000000,5.140511,2.203076,288.957027,83.563286,1.261832,18.823440,0.354920,0.035492,138.905979,369.811957,17.503735,43.392671,0.024798,0.030997,1250.153808,40.842049,0.006199,36.981196,0.167614,0.111742,0.167614,0.558712,0.084334,0.111742,1000.000000,0.016867,0.001054
01/09/2017 20:00:00,20.026333,5.438900,14.334299,1.000000,0.000000,5.119673,2.194145,288.960748,83.309545,1.262044,18.783039,0.354776,0.035478,138.856363,369.712726,17.492891,43.358649,0.023939,0.029924,1249.707269,40.816745,0.005985,36.971273,0.166856,0.111237,0.166856,0.556187,0.083953,0.111237,1000.000000,0.016791,0.001049
01/09/2017 21:00:00,20.071250,5.443068,14.335788,1.000000,0.000000,5.098834,2.185215,288.964469,83.055804,1.262257,18.742637,0.354632,0.035463,138.806748,369.613495,17.482046,43.324627,0.023081,0.028851,1249.260729,40.791441,0.005770,36.961350,0.166098,0.110732,0.166098,0.553662,0.083572,0.110732,1000.000000,0.016714,0.001045
01/09/2017 22:00:00,20.116167,5.447236,14.337276,1.000000,0.000000,5.077996,2.176284,288.968190,82.802063,1.262469,18.702236,0.354489,0.035449,138.757132,369.514264,17.471202,43.290605,0.022222,0.027778,1248.814190,40.766137,0.005556,36.951426,0.165341,0.110227,0.165341,0.551136,0.083190,0.110227,1000.000000,0.016638,0.001040
01/09/2017 23:00:00,20.161083,5.451403,14.338765,1.000000,0.000000,5.057157,2.167353,288.971912,82.548322,1.262682,18.661835,0.354345,0.035434,138.707517,369.415033,17.460357,43.256583,0.021364,0.026704,1248.367651,40.740834,0.005341,36.941503,0.164583,0.109722,0.164583,0.548611,0.082809,0.109722,1000.000000,0.016562,0.001035
02/09/2017 00:00:00,20.206000,5.455571,14.340253,1.000000,0.000000,5.036319,2.158422,288.975633,82.294581,1.262895,18.621434,0.354201,0.035420,138.657901,369.315803,17.449513,43.222561,0.020505,0.025631,1247.921111,40.715530,0.005126,36.931580,0.163826,0.109217,0.163826,0.546086,0.082428,0.109217,1000.000000,0.016486,0.001030
02/09/2017 01:00:00,20.117958,5.459739,14.341742,1.000000,0.000000,5.015480,2.149491,288.979354,82.040840,1.263107,18.581033,0.354057,0.035406,138.608286,369.216572,17.438668,43.188539,0.019646,0.024558,1247.474572,40.690226,0.004912,36.921657,0.163068,0.108712,0.163068,0.543561,0.082047,0.108712,1000.000000,0.016409,0.001026
02/09/2017 02:00:00,20.029917,5.463906,14.343230,1.000000,0.000000,4.994642,2.140561,288.983075,81.787099,1.263320,18.540632,0.353913,0.035391,138.558670,369.117341,17.427824,43.154517,0.018788,0.023485,1247.028033,40.664922,0.004697,36.911734,0.162311,0.108207,0.162311,0.541035,0.081666,0.108207,1000.000000,0.016333,0.001021
02/09/2017 03:00:00,19.941875,5.468074,14.344719,1.000000,0.000000,4.973803,2.131630,288.986797,81.533357,1.263533,18.500230,0.353769,0.035377,138.509055,369.018110,17.416979,43.120495,0.017929,0.022412,1246.581493,40.639618,0.004482,36.901811,0.161553,0.107702,0.161553,0.538510,0.081285,0.107702,1000.000000,0.016257,0.001016
02/09/2017 04:00:00,19.853833,5.472242,14.346207,1.000000,0.000000,4.952965,2.122699,288.990518,81.279616,1.263745,18.459829,0.353625,0.035363,138.459439,368.918879,17.406135,43.086473,0.017071,0.021338,1246.134954,40.614314,0.004268,36.891888,0.160795,0.107197,0.160795,0.535985,0.080903,0.107197,1000.000000,0.016181,0.001011
02/09/2017 05:00:00,19.765792,5.476409,14.347696,1.000000,0.000000,4.932126,2.113768,288.994239,81.025875,1.263958,18.419428,0.353481,0.035348,138.409824,368.819648,17.395290,43.052451,0.016212,0.020265,1245.688415,40.589010,0.004053,36.881965,0.160038,0.106692,0.160038,0.533460,0.080522,0.106692,1000.000000,0.016104,0.001007
02/09/2017 06:00:00,19.677750,5.480577,14.349184,1.000000,0.000000,4.911288,2.104838,288.997960,80.772134,1.264171,18.379027,0.353337,0.035334,138.360208,368.720417,17.384446,43.018429,0.015354,0.019192,1245.241875,40.563706,0.003838,36.872042,0.159280,0.106187,0.159280,0.530934,0.080141,0.106187,1000.000000,0.016028,0.001002
02/09/2017 07:00:00,19.589708,5.484745,14.350673,1.000000,0.000000,4.890449,2.095907,289.001681,80.518393,1.264383,18.338626,0.353193,0.035319,138.310593,368.621186,17.373601,42.984407,0.014495,0.018119,1244.795336,40.538402,0.003624,36.862119,0.158523,0.105682,0.158523,0.528409,0.079760,0.105682,1000.000000,0.015952,0.000997
02/09/2017 08:00:00,19.501667,5.488913,14.352161,1.000000,0.000000,4.869611,2.086976,289.005403,80.264652,1.264596,18.298224,0.353050,0.035305,138.260977,368.521955,17.362756,42.950385,0.013636,0.017045,1244.348797,40.513098,0.003409,36.852195,0.157765,0.105177,0.157765,0.525884,0.079379,0.105177,1000.000000,0.015876,0.000992
02/09/2017 09:00:00,19.413625,5.493080,14.353650,1.000000,0.000000,4.848772,2.078045,289.009124,80.010911,1.264808,18.257823,0.352906,0.035291,138.211362,368.422724,17.351912,42.916362,0.012778,0.015972,1243.902258,40.487795,0.003194,36.842272,0.157008,0.104672,0.157008,0.523359,0.078998,0.104672,1000.000000,0.015800,0.000987
02/09/2017 10:00:00,19.325583,5.497248,14.355138,1.000000,0.000000,4.827934,2.069114,289.012845,79.757170,1.265021,18.217422,0.352762,0.035276,138.161746,368.323493,17.341067,42.882340,0.011919,0.014899,1243.455718,40.462491,0.002980,36.832349,0.156250,0.104167,0.156250,0.520833,0.078616,0.104167,1000.000000,0.015723,0.000983
02/09/2017 11:00:00,19.237542,5.501416,14.356627,1.000000,0.000000,4.807095,2.060184,289.016566,79.503429,1.265234,18.177021,0.352618,0.035262,138.112131,368.224262,17.330223,42.848318,0.011061,0.013826,1243.009179,40.437187,0.002765,36.822426,0.155492,0.103662,0.155492,0.518308,0.078235,0.103662,1000.000000,0.015647,0.000978
02/09/2017 12:00:00,19.149500,5.505583,14.358115,1.000000,0.000000,4.786257,2.051253,289.020288,79.249688,1.265446,18.136620,0.352474,0.035247,138.062516,368.125031,17.319378,42.814296,0.010202,0.012753,1242.562640,40.411883,0.002551,36.812503,0.154735,0.103157,0.154735,0.515783,0.077854,0.103157,1000.000000,0.015571,0.000973
02/09/2017 13:00:00,19.061458,5.509751,14.359604,1.000000,0.000000,4.765418,2.042322,289.024009,78.995946,1.265659,18.096219,0.352330,0.035233,138.012900,368.025800,17.308534,42.780274,0.009344,0.011679,1242.116100,40.386579,0.002336,36.802580,0.153977,0.102652,0.153977,0.513258,0.077473,0.102652,1000.000000,0.015495,0.000968
02/09/2017 14:00:00,18.973417,5.513919,14.361092,1.000000,0.000000,4.744580,2.033391,289.027730,78.742205,1.265872,18.055817,0.352186,0.035219,137.963285,367.926569,17.297689,42.746252,0.008485,0.010606,1241.669561,40.361275,0.002121,36.792657,0.153220,0.102146,0.153220,0.510732,0.077092,0.102146,1000.000000,0.015418,0.000964
02/09/2017 15:00:00,18.885375,5.518086,14.362581,1.000000,0.000000,4.723741,2.024460,289.031451,78.488464,1.266084,18.015416,0.352042,0.035204,137.913669,367.827338,17.286845,42.712230,0.007626,0.009533,1241.223022,40.335971,0.001907,36.782734,0.152462,0.101641,0.152462,0.508207,0.076711,0.101641,1000.000000,0.015342,0.000959
02/09/2017 16:00:00,18.797333,5.522254,14.364069,1.000000,0.000000,4.702903,2.015530,289.035173,78.234723,1.266297,17.975015,0.351898,0.035190,137.864054,367.728107,17.276000,42.678208,0.006768,0.008460,1240.776482,40.310667,0.001692,36.772811,0.151705,0.101136,0.151705,0.505682,0.076329,0.101136,1000.000000,0.015266,0.000954
02/09/2017 17:00:00,18.709292,5.526422,14.365557,1.000000,0.000000,4.682064,2.006599,289.038894,77.980982,1.266510,17.934614,0.351754,0.035175,137.814438,367.628876,17.265156,42.644186,0.005909,0.007387,1240.329943,40.285363,0.001477,36.762888,0.150947,0.100631,0.150947,0.503157,0.075948,0.100631,1000.000000,0.015190,0.000949
02/09/2017 18:00:00,18.621250,5.530589,14.367046,1.000000,0.000000,4.661226,1.997668,289.042615,77.727241,1.266722,17.894213,0.351611,0.035161,137.764823,367.529645,17.254311,42.610164,0.005051,0.006313,1239.883404,40.260060,0.001263,36.752965,0.150189,0.100126,0.150189,0.500631,0.075567,0.100126,1000.000000,0.015113,0.000945
02/09/2017 19:00:00,18.533208,5.534757,14.368534,1.000000,0.000000,4.640387,1.988737,289.046336,77.473500,1.266935,17.853812,0.351467,0.035147,137.715207,367.430414,17.243467,42.576142,0.004192,0.005240,1239.436864,40.234756,0.001048,36.743041,0.149432,0.099621,0.149432,0.498106,0.075186,0.099621,1000.000000,0.015037,0.000940
02/09/2017 20:00:00,18.445167,5.538925,14.370023,1.000000,0.000000,4.619548,1.979806,289.050057,77.219759,1.267147,17.813410,0.351323,0.035132,137.665592,367.331183,17.232622,42.542120,0.003334,0.004167,1238.990325,40.209452,0.000833,36.733118,0.148674,0.099116,0.148674,0.495581,0.074805,0.099116,1000.000000,0.014961,0.000935
02/09/2017 21:00:00,18.357125,5.543093,14.371511,1.000000,0.000000,4.598710,1.970876,289.053779,76.966018,1.267360,17.773009,0.351179,0.035118,137.615976,367.231952,17.221778,42.508098,0.002475,0.003094,1238.543786,40.184148,0.000619,36.723195,0.147917,0.098611,0.147917,0.493056,0.074423,0.098611,1000.000000,0.014885,0.000930
02/09/2017 22:00:00,18.269083,5.547260,14.373000,1.000000,0.000000,4.577871,1.961945,289.057500,76.712277,1.267573,17.732608,0.351035,0.035103,137.566361,367.132721,17.210933,42.474076,0.001616,0.002020,1238.097246,40.158844,0.000404,36.713272,0.147159,0.098106,0.147159,0.490530,0.074042,0.098106,1000.000000,0.014808,0.000926
02/09/2017 23:00:00,18.181042,5.551428,14.374488,1.000000,0.000000,4.557033,1.953014,289.061221,76.458536,1.267785,17.692207,0.350891,0.035089,137.516745,367.033490,17.200089,42.440054,0.000758,0.000947,1237.650707,40.133540,0.000189,36.703349,0.146402,0.097601,0.146402,0.488005,0.073661,0.097601,1000.000000,0.014732,0.000921
03/09/2017 00:00:00,18.093000,5.555596,14.375977,1.000000,0.000000,4.536194,1.944083,289.064942,76.204794,1.267998,17.651806,0.350747,0.035075,137.467130,366.934259,17.189244,42.406032,0.000000,0.000000,1237.204168,40.108236,0.000000,36.693426,0.145644,0.097096,0.145644,0.485480,0.073280,0.097096,1000.000000,0.014656,0.000916
03/09/2017 01:00:00,18.038083,5.559763,14.377465,1.000000,0.000000,4.515356,1.935153,289.068664,75.951053,1.268211,17.611404,0.350603,0.035060,137.417514,366.835029,17.178400,42.372010,0.000000,0.000000,1236.757628,40.082932,0.000000,36.683503,0.144886,0.096591,0.144886,0.482955,0.072899,0.096591,1000.000000,0.014580,0.000911
03/09/2017 02:00:00,17.983167,5.563931,14.378954,1.000000,0.000000,4.494517,1.926222,289.072385,75.697312,1.268423,17.571003,0.350459,0.035046,137.367899,366.735798,17.167555,42.337988,0.000000,0.000000,1236.311089,40.057628,0.000000,36.673580,0.144129,0.096086,0.144129,0.480429,0.072518,0.096086,1000.000000,0.014504,0.000906
03/09/2017 03:00:00,17.928250,5.568099,14.380442,1.000000,0.000000,4.473679,1.917291,289.076106,75.443571,1.268636,17.530602,0.350315,0.035032,137.318283,366.636567,17.156710,42.303966,0.000000,0.000000,1235.864550,40.032324,0.000000,36.663657,0.143371,0.095581,0.143371,0.477904,0.072136,0.095581,1000.000000,0.014427,0.000902
03/09/2017 04:00:00,17.873333,5.572266,14.381931,1.000000,0.000000,4.452840,1.908360,289.079827,75.189830,1.268849,17.490201,0.350171,0.035017,137.268668,366.537336,17.145866,42.269944,0.000000,0.000000,1235.418010,40.007021,0.000000,36.653734,0.142614,0.095076,0.142614,0.475379,0.071755,0.095076,1000.000000,0.014351,0.000897
03/09/2017 05:00:00,17.818417,5.576434,14.383419,1.000000,0.000000,4.432002,1.899429,289.083548,74.936089,1.269061,17.449800,0.350028,0.035003,137.219052,366.438105,17.135021,42.235922,0.000000,0.000000,1234.971471,39.981717,0.000000,36.643810,0.141856,0.094571,0.141856,0.472854,0.071374,0.094571,1000.000000,0.014275,0.000892
03/09/2017 06:00:00,17.763500,5.580602,14.384908,1.000000,0.000000,4.411163,1.890499,289.087270,74.682348,1.269274,17.409399,0.349884,0.034988,137.169437,366.338874,17.124177,42.201900,0.000000,0.000000,1234.524932,39.956413,0.000000,36.633887,0.141098,0.094066,0.141098,0.470328,0.070993,0.094066,1000.000000,0.014199,0.000887
03/09/2017 07:00:00,17.708583,5.584770,14.386396,1.000000,0.000000,4.390325,1.881568,289.090991,74.428607,1.269486,17.368997,0.349740,0.034974,137.119821,366.239643,17.113332,42.167878,0.000000,0.000000,1234.078392,39.931109,0.000000,36.623964,0.140341,0.093561,0.140341,0.467803,0.070612,0.093561,1000.000000,0.014122,0.000883
03/09/2017 08:00:00,17.653667,5.588937,14.387885,1.000000,0.000000,4.369486,1.872637,289.094712,74.174866,1.269699,17.328596,0.349596,0.034960,137.070206,366.140412,17.102488,42.133855,0.000000,0.000000,1233.631853,39.905805,0.000000,36.614041,0.139583,0.093056,0.139583,0.465278,0.070231,0.093056,1000.000000,0.014046,0.000878
03/09/2017 09:00:00,17.598750,5.593105,14.389373,1.000000,0.000000,4.348648,1.863706,289.098433,73.921125,1.269912,17.288195,0.349452,0.034945,137.020590,366.041181,17.091643,42.099833,0.000000,0.000000,1233.185314,39.880501,0.000000,36.604118,0.138826,0.092551,0.138826,0.462753,0.069849,0.092551,1000.000000,0.013970,0.000873
03/09/2017 10:00:00,17.543833,5.597273,14.390862,1.000000,0.000000,4.327809,1.854775,289.102155,73.667383,1.270124,17.247794,0.349308,0.034931,136.970975,365.941950,17.080799,42.065811,0.000000,0.000000,1232.738774,39.855197,0.000000,36.594195,0.138068,0.092045,0.138068,0.460227,0.069468,0.092045,1000.000000,0.013894,0.000868
03/09/2017 11:00:00,17.488917,5.601440,14.392350,1.000000,0.000000,4.306971,1.845845,289.105876,73.413642,1.270337,17.207393,0.349164,0.034916,136.921359,365.842719,17.069954,42.031789,0.000000,0.000000,1232.292235,39.829893,0.000000,36.584272,0.137311,0.091540,0.137311,0.457702,0.069087,0.091540,1000.000000,0.013817,0.000864
03/09/2017 12:00:00,17.434000,5.605608,14.393839,1.000000,0.000000,4.286132,1.836914,289.109597,73.159901,1.270550,17.166992,0.349020,0.034902,136.871744,365.743488,17.059110,41.997767,0.000000,0.000000,1231.845696,39.804589,0.000000,36.574349,0.136553,0.091035,0.136553,0.455177,0.068706,0.091035,1000.000000,0.013741,0.000859
03/09/2017 13:00:00,17.379083,5.609776,14.395327,1.000000,0.000000,4.265294,1.827983,289.113318,72.906160,1.270762,17.126590,0.348876,0.034888,136.822129,365.644257,17.048265,41.963745,0.000000,0.000000,1231.399157,39.779286,0.000000,36.564426,0.135795,0.090530,0.135795,0.452652,0.068325,0.090530,1000.000000,0.013665,0.000854
03/09/2017 14:00:00,17.324167,5.613943,14.396816,1.000000,0.000000,4.244455,1.819052,289.117039,72.652419,1.270975,17.086189,0.348732,0.034873,136.772513,365.545026,17.037421,41.929723,0.000000,0.000000,1230.952617,39.753982,0.000000,36.554503,0.135038,0.090025,0.135038,0.450126,0.067944,0.090025,1000.000000,0.013589,0.000849
03/09/2017 15:00:00,17.269250,5.618111,14.398304,1.000000,0.000000,4.223617,1.810122,289.120761,72.398678,1.271188,17.045788,0.348589,0.034859,136.722898,365.445795,17.026576,41.895701,0.000000,0.000000,1230.506078,39.728678,0.000000,36.544580,0.134280,0.089520,0.134280,0.447601,0.067562,0.089520,1000.000000,0.013512,0.000845
03/09/2017 16:00:00,17.214333,5.622279,14.399793,1.000000,0.000000,4.202778,1.801191,289.124482,72.144937,1.271400,17.005387,0.348445,0.034844,136.673282,365.346564,17.015732,41.861679,0.000000,0.000000,1230.059539,39.703374,0.000000,36.534656,0.133523,0.089015,0.133523,0.445076,0.067181,0.089015,1000.000000,0.013436,0.000840
03/09/2017 17:00:00,17.159417,5.626446,14.401281,1.000000,0.000000,4.181940,1.792260,289.128203,71.891196,1.271613,16.964986,0.348301,0.034830,136.623667,365.247333,17.004887,41.827657,0.000000,0.000000,1229.612999,39.678070,0.000000,36.524733,0.132765,0.088510,0.132765,0.442551,0.066800,0.088510,1000.000000,0.013360,0.000835
03/09/2017 18:00:00,17.104500,5.630614,14.402770,1.000000,0.000000,4.161101,1.783329,289.131924,71.637455,1.271825,16.924584,0.348157,0.034816,136.574051,365.148102,16.994043,41.793635,0.000000,0.000000,1229.166460,39.652766,0.000000,36.514810,0.132008,0.088005,0.132008,0.440025,0.066419,0.088005,1000.000000,0.013284,0.000830
03/09/2017 19:00:00,17.049583,5.634782,14.404258,1.000000,0.000000,4.140263,1.774398,289.135646,71.383714,1.272038,16.884183,0.348013,0.034801,136.524436,365.048871,16.983198,41.759613,0.000000,0.000000,1228.719921,39.627462,0.000000,36.504887,0.131250,0.087500,0.131250,0.437500,0.066038,0.087500,1000.000000,0.013208,0.000825
03/09/2017 20:00:00,16.994667,5.638950,14.405747,1.000000,0.000000,4.119424,1.765468,289.139367,71.129973,1.272251,16.843782,0.347869,0.034787,136.474820,364.949640,16.972354,41.725591,0.000000,0.000000,1228.273381,39.602158,0.000000,36.494964,0.130492,0.086995,0.130492,0.434975,0.065657,0.086995,1000.000000,0.013131,0.000821
03/09/2017 21:00:00,16.939750,5.643117,14.407235,1.000000,0.000000,4.098586,1.756537,289.143088,70.876231,1.272463,16.803381,0.347725,0.034773,136.425205,364.850409,16.961509,41.691569,0.000000,0.000000,1227.826842,39.576854,0.000000,36.485041,0.129735,0.086490,0.129735,0.432449,0.065275,0.086490,1000.000000,0.013055,0.000816
03/09/2017 22:00:00,16.884833,5.647285,14.408724,1.000000,0.000000,4.077747,1.747606,289.146809,70.622490,1.272676,16.762980,0.347581,0.034758,136.375589,364.751178,16.950664,41.657547,0.000000,0.000000,1227.380303,39.551550,0.000000,36.475118,0.128977,0.085985,0.128977,0.429924,0.064894,0.085985,1000.000000,0.012979,0.000811
03/09/2017 23:00:00,16.829917,5.651453,14.410212,1.000000,0.000000,4.056909,1.738675,289.150531,70.368749,1.272889,16.722579,0.347437,0.034744,136.325974,364.651947,16.939820,41.623525,0.000000,0.000000,1226.933763,39.526247,0.000000,36.465195,0.128220,0.085480,0.128220,0.427399,0.064513,0.085480,1000.000000,0.012903,0.000806
04/09/2017 00:00:00,16.775000,5.655620,14.411701,1.000000,0.000000,4.036070,1.729744,289.154252,70.115008,1.273101,16.682177,0.347293,0.034729,136.276358,364.552716,16.928975,41.589503,0.000000,0.000000,1226.487224,39.500943,0.000000,36.455272,0.127462,0.084975,0.127462,0.424874,0.064132,0.084975,1000.000000,0.012826,0.000802
04/09/2017 01:00:00,16.737958,5.659788,14.413189,1.000000,0.000000,4.015232,1.720814,289.157973,69.861267,1.273314,16.641776,0.347150,0.034715,136.226743,364.453485,16.918131,41.555481,0.000000,0.000000,1226.040685,39.475639,0.000000,36.445349,0.126705,0.084470,0.126705,0.422348,0.063751,0.084470,1000.000000,0.012750,0.000797
04/09/2017 02:00:00,16.700917,5.663956,14.414678,1.000000,0.000000,3.994393,1.711883,289.161694,69.607526,1.273527,16.601375,0.347006,0.034701,136.177127,364.354255,16.907286,41.521459,0.000000,0.000000,1225.594145,39.450335,0.000000,36.435425,0.125947,0.083965,0.125947,0.419823,0.063370,0.083965,1000.000000,0.012674,0.000792
04/09/2017 03:00:00,16.663875,5.668123,14.416166,1.000000,0.000000,3.973555,1.702952,289.165415,69.353785,1.273739,16.560974,0.346862,0.034686,136.127512,364.255024,16.896442,41.487437,0.000000,0.000000,1225.147606,39.425031,0.000000,36.425502,0.125189,0.083460,0.125189,0.417298,0.062988,0.083460,1000.000000,0.012598,0.000787
04/09/2017 04:00:00,16.626833,5.672291,14.417655,1.000000,0.000000,3.952716,1.694021,289.169137,69.100044,1.273952,16.520573,0.346718,0.034672,136.077896,364.155793,16.885597,41.453415,0.000000,0.000000,1224.701067,39.399727,0.000000,36.415579,0.124432,0.082955,0.124432,0.414773,0.062607,0.082955,1000.000000,0.012521,0.000783
04/09/2017 05:00:00,16.589792,5.676459,14.419143,1.000000,0.000000,3.931878,1.685091,289.172858,68.846303,1.274165,16.480172,0.346574,0.034657,136.028281,364.056562,16.874753,41.419393,0.000000,0.000000,1224.254527,39.374423,0.000000,36.405656,0.123674,0.082449,0.123674,0.412247,0.062226,0.082449,1000.000000,0.012445,0.000778
04/09/2017 06:00:00,16.552750,5.680627,14.420632,1.000000,0.000000,3.911039,1.676160,289.176579,68.592562,1.274377,16.439770,0.346430,0.034643,135.978665,363.957331,16.863908,41.385371,0.000000,0.000000,1223.807988,39.349119,0.000000,36.395733,0.122917,0.081944,0.122917,0.409722,0.061845,0.081944,1000.000000,0.012369,0.000773
