Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,17/01/2007 11:31:00,18/06/2008 12:56:00,39.000
SAL,17/01/2007 11:31:02,18/06/2008 12:56:49,38.000
WQ_OGM_DON,17/01/2007 11:31:00,18/06/2008 12:56:00,36.000
WQ_NIT_NIT,17/01/2007 11:31:00,18/06/2008 12:56:00,31.000
WQ_DIAG_TOT_TKN,17/01/2007 11:31:00,18/06/2008 12:56:00,35.000
WQ_DIAG_TOT_TN,17/01/2007 11:31:00,18/06/2008 12:56:00,38.000
WQ_NIT_AMM,17/01/2007 11:31:00,18/06/2008 12:56:00,25.000
WQ_DIAG_OXY_OXY_SAT,17/01/2007 11:31:02,18/06/2008 12:56:49,37.000
WQ_OXY_OXY,17/01/2007 11:31:02,18/06/2008 12:56:49,37.000
WQ_DIAG_TOT_TP,17/01/2007 11:31:00,18/06/2008 12:56:00,38.000
WQ_CAR_PH,17/01/2007 11:31:02,18/06/2008 12:56:49,38.000
WQ_PHS_FRP,17/01/2007 11:31:00,18/06/2008 12:56:00,17.000
TEMP,17/01/2007 11:31:02,18/06/2008 12:56:49,38.000
WQ_DIAG_TOT_TSS,17/01/2007 11:31:00,18/06/2008 12:56:00,38.000
WQ_OGM_POC,17/01/2007 11:31:00,18/06/2008 12:56:00,39.000
