Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2015 00:00:00,0.00,0.0000,0.0000,25.3377,26.1716,7.1136,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.25,0.0000,0.0000,25.3377,26.1716,7.1136,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.50,0.0000,0.0000,25.3377,26.1716,7.1136,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.75,0.0000,0.0000,25.3377,26.1716,7.1136,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.00,0.0000,0.0000,25.3377,26.1716,7.1136,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.25,0.0000,0.0000,25.3377,26.1716,7.1136,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.50,0.0000,0.0000,25.3377,26.1716,7.1136,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.75,0.0000,0.0000,25.3377,26.1716,7.1136,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-2.00,0.0000,0.0000,25.3377,26.1716,7.1136,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-2.25,0.0000,0.0000,25.3377,26.1716,7.1136,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-2.50,0.0000,0.0000,25.3377,26.1716,7.1136,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-2.75,0.0000,0.0000,25.3377,26.1716,7.1136,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-3.00,0.0000,0.0000,25.3377,26.1716,7.1136,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-3.25,0.0000,0.0000,25.3377,26.1716,7.1136,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-3.50,0.0000,0.0000,25.3377,26.1716,7.1136,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 04:00:02,0.00,-0.0187,-0.0180,25.1855,25.8903,6.9289,98.6153,10.4482,2.2883,1.7343,0.7805,
15-03-2015 04:00:02,-0.25,-0.0186,-0.0168,25.1858,25.8986,6.9286,98.6258,10.4451,2.2878,1.2743,0.5734,
15-03-2015 04:00:02,-0.50,-0.0182,-0.0161,25.1859,25.9032,6.9285,98.6315,10.4430,2.2874,0.9363,0.4213,
15-03-2015 04:00:02,-0.75,-0.0182,-0.0161,25.1859,25.9032,6.9285,98.6315,10.4430,2.2874,0.9363,0.4213,
15-03-2015 04:00:02,-1.00,-0.0175,-0.0158,25.1859,25.9067,6.9284,98.6366,10.4419,2.2871,0.6880,0.3096,
